Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
WESTLIFE.NS,587.7000122070312,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-09-04,775.0,2026-03-23,398.3999938964844,,694.4075986938476,586.6999969482422,872.916001586914,15.366707779052096,6,1,5,0,6,16.666666666666664,-0.0736271548315141,-0.0736271548315141,10.333333333333334,34.0,34.0,4.8,0.0,0.0,0.0,-0.007125208532082,23.05,D,C,SLOW
SOFTTECH.NS,419.0,2026-08-24T09:45:00+05:30,WAITING FOR 0.786,2026-06-02,489.8999938964844,2026-07-21,401.0,,470.8753952026367,445.4499969482422,513.0139923095703,11.016798866781436,13,3,10,0,13,23.07692307692308,-2.3975956343513727,-2.3975956343513727,15.692307692307692,31.0,31.0,10.6,0.0,0.0,0.0,-0.1527879570910188,22.98,D,C,SLOW
PRSMJOHNSN.NS,108.7699966430664,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-09-18,176.0,2026-08-10,97.0999984741211,,159.11539967346192,136.54999923706055,196.51400039672853,31.64081109290164,8,1,7,0,8,12.5,-1.2858225237490202,-1.2858225237490202,5.5,25.0,25.0,2.142857142857143,0.0,0.0,0.0,-0.2337859134089127,22.49,D,C,SLOW
ROHLTD.NS,312.04998779296875,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-09-02,593.4000244140625,2026-03-30,269.3999938964844,,524.0640178833007,431.40000915527344,677.6400323486328,40.455750224306286,12,2,10,0,12,16.666666666666664,-3.126493691422226,-3.126493691422226,9.083333333333334,27.5,27.5,5.0,0.0,0.0,50.0,-0.3442011403400615,22.28,D,C,SLOW
APOLLOTYRE.NS,447.7999877929688,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2026-02-05,532.0,2026-05-20,365.2999877929688,,496.3261973876953,448.6499938964844,575.3420031738281,9.777080043353276,12,2,10,0,12,16.666666666666664,-3.345487413066377,-3.345487413066377,15.5,20.5,20.5,14.1,0.0,0.0,50.0,-0.2158378976171856,21.94,D,C,SLOW
CAPLIPOINT.NS,2539.300048828125,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2026-07-15,2699.0,2026-08-13,2382.5,,2631.269,2540.75,2781.29,3.4952318129341693,9,1,7,1,8,12.5,0.2676097815611528,0.2676097815611528,14.11111111111111,35.0,35.0,3.857142857142857,0.0,0.0,0.0,0.018964472709058,21.92,D,C,SLOW
UBL.NS,1345.0,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-08-21,1933.0,2026-06-02,1276.0,,1792.402,1604.5,2103.82,24.96102994752293,12,1,9,2,10,10.0,-1.930827310525385,-1.930827310525385,15.416666666666666,22.0,22.0,4.0,0.0,0.0,0.0,-0.1252428525746195,21.48,D,C,SLOW
JKCEMENT.NS,5269.0,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-08-20,7565.5,2026-06-12,4671.5,,6946.184,6118.5,8317.94,24.14540127356258,6,1,3,2,4,25.0,-3.528014124005686,-3.528014124005686,32.5,32.0,32.0,13.666666666666666,0.0,0.0,0.0,-0.1085542807386364,20.99,D,C,SLOW
AERONEU.NS,82.9000015258789,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-09-10,125.37000274658205,2026-03-19,63.209999084472656,,112.06776196289064,94.29000091552734,141.53160369873046,26.02689651879561,11,2,9,0,11,18.181818181818183,-2.676118262952532,-2.676118262952532,8.727272727272727,35.5,35.5,2.111111111111111,0.0,0.0,0.0,-0.306638550963311,20.59,D,C,SLOW
TPLPLASTEH.NS,81.87999725341797,2026-08-24T10:05:00+05:30,WAITING FOR 0.786,2026-07-06,90.33000183105467,2026-08-11,74.5199966430664,,86.9466607208252,82.42499923706055,94.44060317993164,5.82732381600674,11,1,10,0,11,9.090909090909092,-4.939741820726373,-4.939741820726373,4.363636363636363,16.0,16.0,2.4,0.0,0.0,100.0,-1.132024167249794,20.42,D,C,SLOW
SUPERHOUSE.NS,168.66000366210938,2026-08-24T10:05:00+05:30,WAITING FOR 0.786,2025-09-18,201.9499969482422,2026-03-23,128.5500030517578,,186.2423982543945,165.25,221.03399536132807,9.440597177163054,7,1,6,0,7,14.285714285714285,-3.1780469642386437,-3.1780469642386437,7.857142857142857,23.0,23.0,4.666666666666667,0.0,0.0,0.0,-0.4044787045394637,20.25,D,C,SLOW
LINCOLN.NS,617.8499755859375,2026-08-24T10:05:00+05:30,WAITING FOR 0.786,2026-05-27,770.0,2026-07-30,569.7000122070312,,727.1358026123047,669.8500061035156,822.0779968261719,15.02963086589155,8,1,6,1,7,14.285714285714285,-1.2710440734400517,-1.2710440734400517,15.125,44.0,44.0,1.8333333333333333,0.0,0.0,0.0,-0.0840359717976893,20.23,D,C,SLOW
SHALBY.NS,155.3000030517578,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-09-22,274.70001220703125,2026-03-30,125.81999969482422,,242.83968952941893,200.2600059509277,313.4088154602051,36.04834392899192,7,1,6,0,7,14.285714285714285,-1.445791510740934,-1.445791510740934,17.0,59.0,59.0,9.5,0.0,0.0,0.0,-0.085046559455349,19.96,D,C,SLOW
LAOPALA.NS,171.8300018310547,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-08-20,262.0,2026-03-30,162.10000610351562,,240.6214013061524,212.0500030517578,287.97399841308595,28.58906111496358,8,1,6,1,7,14.285714285714285,-1.731495979070235,-1.731495979070235,12.75,36.0,36.0,0.0,0.0,0.0,0.0,-0.135803606201587,19.51,D,C,SLOW
PIIND.NS,2493.60009765625,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-11-12,3750.0,2026-08-12,2457.0,,3473.298,3103.5,4086.18,28.20656051809404,10,1,8,1,9,11.11111111111111,-4.135225308988231,-4.135225308988231,17.7,26.0,26.0,11.125,0.0,0.0,0.0,-0.2336285485304085,18.48,D,C,SLOW
ADVANIHOTR.NS,50.25,2026-08-24T10:05:00+05:30,WAITING FOR 0.786,2026-01-23,65.5,2026-03-30,47.0,,61.541,56.25,70.31,18.347118181375013,8,1,7,0,8,12.5,-1.9423056015429696,-1.9423056015429696,5.0,32.0,32.0,0.4285714285714285,0.0,0.0,0.0,-0.3884611203085939,18.47,D,C,SLOW
GUJAPOLLO.NS,354.8999938964844,2026-08-24T09:40:00+05:30,WAITING FOR 0.786,2025-08-26,556.0,2026-08-14,300.5,,501.323,428.25,622.4300000000001,29.20731865554056,12,1,11,0,12,8.333333333333332,-3.811379937923555,-3.811379937923555,5.416666666666667,21.0,21.0,3.272727272727273,0.0,0.0,0.0,-0.7036393731551178,17.88,D,C,SLOW
NCC.NS,148.8300018310547,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-08-20,222.6000061035156,2026-03-30,130.0,,202.7836047973633,176.3000030517578,246.67600769042969,26.60649169355833,8,1,6,1,7,14.285714285714285,-2.783457659945854,-2.783457659945854,23.625,41.0,41.0,14.5,0.0,0.0,0.0,-0.1178183136485017,17.87,D,C,SLOW
RUSTOMJEE.NS,372.0,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-08-21,668.0,2026-03-23,358.79998779296875,,601.8311973876953,513.3999938964844,748.3920031738281,38.1886479772566,11,1,10,0,11,9.090909090909092,-2.328474267541373,-2.328474267541373,5.0,42.0,42.0,0.5,0.0,0.0,0.0,-0.4656948535082746,17.5,D,C,SLOW
EUROBOND.NS,158.8000030517578,2026-08-24T10:05:00+05:30,WAITING FOR 0.786,2025-09-09,253.8999938964844,2026-03-30,126.3000030517578,,226.5935958557129,190.0999984741211,287.0759915161133,29.91858289195593,10,1,8,1,9,11.11111111111111,-3.1980504681045394,-3.1980504681045394,16.3,42.0,42.0,6.75,0.0,0.0,0.0,-0.1961994152211373,16.95,D,C,SLOW
TCI.NS,905.9500122070312,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-10-29,1242.0,2026-05-18,868.0499877929688,,1161.9746973876954,1055.0249938964844,1339.227003173828,22.033585219734004,11,1,8,2,9,11.11111111111111,-3.5382388871447104,-3.5382388871447104,15.727272727272728,35.0,35.0,1.375,0.0,0.0,0.0,-0.2249747269282764,16.42,D,C,SLOW
SPIC.NS,68.41999816894531,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-09-03,128.1999969482422,2026-03-30,55.09999847412109,,112.55659727478027,91.64999771118164,147.2059965515137,39.21280509047897,6,1,5,0,6,16.666666666666664,-4.506407779287333,-4.506407779287333,9.333333333333334,34.0,34.0,4.0,0.0,0.0,0.0,-0.4828294049236427,16.13,D,C,SLOW
NELCAST.NS,117.0,2026-08-24T10:05:00+05:30,WAITING FOR 0.786,2026-07-21,149.1999969482422,2026-08-20,115.91999816894533,,142.07807720947267,132.55999755859375,157.85279663085936,17.650912584141203,9,1,6,2,7,14.285714285714285,-4.588443356139255,-4.588443356139255,22.77777777777778,49.0,49.0,5.166666666666667,0.0,0.0,0.0,-0.2014438546597721,15.04,D,C,SLOW
AGIIL.NS,290.3500061035156,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2026-05-04,434.3999938964844,2026-08-20,290.70001220703125,,403.6481978149414,362.5500030517578,471.76198913574217,28.0685488811148,9,1,8,0,9,11.11111111111111,-3.920413491064585,-3.920413491064585,6.666666666666667,43.0,43.0,1.375,0.0,0.0,0.0,-0.5880620236596876,14.82,D,C,SLOW
SINDHUTRAD.NS,23.88999938964844,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-09-18,32.7400016784668,2026-01-27,17.639999389648438,,29.508601188659668,25.190000534057617,36.66600227355957,19.040556219826826,10,1,9,0,10,10.0,-6.748569592357368,-6.748569592357368,8.1,27.0,27.0,5.555555555555555,0.0,0.0,0.0,-0.833156739797206,13.96,D,C,SLOW
BIRLAMONEY.NS,127.77999877929688,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-09-09,197.38999938964844,2026-03-30,95.0,,175.47853952026367,146.19499969482422,224.01139923095704,27.181979557938323,12,1,11,0,12,8.333333333333332,-4.67754864387014,-4.67754864387014,12.833333333333334,62.0,62.0,7.818181818181818,0.0,0.0,0.0,-0.3644843099119589,13.52,D,C,SLOW
ITDC.NS,687.3499755859375,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2026-07-20,822.0,2026-08-12,667.1500244140625,,788.8621052246094,744.5750122070312,862.2609936523438,12.868171631817551,13,1,12,0,13,7.6923076923076925,-6.465882729521131,-6.465882729521131,12.846153846153848,54.0,54.0,8.666666666666666,0.0,0.0,0.0,-0.503332188525597,10.47,D,C,SLOW
NKIND.NS,63.0,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-09-16,87.77999877929688,2026-03-09,54.540000915527344,,80.6666392364502,71.15999984741211,96.42239822387695,21.900799889116133,19,1,18,0,19,5.263157894736842,-7.2922623215313775,-7.2922623215313775,5.578947368421052,34.0,34.0,3.388888888888889,0.0,0.0,0.0,-1.3071036236707188,9.21,D,C,SLOW
SHRINGARMS.NS,229.77999877929688,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2026-02-19,266.5,2026-03-30,166.0,,244.993,216.25,292.63,6.209565669510198,2,2,0,0,2,100.0,8.868395158396197,8.868395158396197,16.0,16.0,16.0,,0.0,50.0,50.0,0.5542746973997623,,INSUFFICIENT,C,SLOW
PAISALO.NS,69.61000061035156,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2026-07-17,77.38999938964844,2026-08-17,65.0,,74.73853952026367,71.19499969482422,80.61139923095703,6.861973678949964,1,1,0,0,1,100.0,31.553380867225037,31.553380867225037,49.0,49.0,49.0,,0.0,0.0,0.0,0.643946548310715,,INSUFFICIENT,C,SLOW
ICICIGI.NS,1623.4000244140625,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-11-13,2064.89990234375,2026-07-16,1544.5999755859375,,1953.555718017578,1804.749938964844,2200.177883300781,16.9002445417093,2,1,0,1,1,100.0,9.24185705198808,9.24185705198808,39.5,17.0,17.0,,0.0,0.0,100.0,0.2339710646072932,,INSUFFICIENT,C,SLOW
SAGARDEEP.NS,23.899999618530277,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-10-28,31.0,2026-03-30,20.809999465942383,,28.81933988571167,25.90499973297119,33.64940013885498,17.06957996501632,1,1,0,0,1,100.0,30.16229364949285,30.16229364949285,44.0,44.0,44.0,,0.0,0.0,0.0,0.6855066738521102,,INSUFFICIENT,C,SLOW
JIOFIN.NS,243.8999938964844,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-08-20,331.0,2026-03-30,223.3000030517578,,307.95220065307615,277.1500015258789,359.00199920654296,20.799398939431462,1,1,0,0,1,100.0,11.72229983466012,11.72229983466012,24.0,24.0,24.0,,0.0,0.0,0.0,0.488429159777505,,INSUFFICIENT,C,SLOW
SELMC.NS,28.020000457763672,2026-08-24T10:05:00+05:30,WAITING FOR 0.786,2025-12-23,40.2400016784668,2026-08-04,26.0,,37.192641319274905,33.1200008392334,43.94240211486816,24.662515315247475,1,1,0,0,1,100.0,60.02430145034822,60.02430145034822,17.0,17.0,17.0,,0.0,0.0,100.0,3.530841261785189,,INSUFFICIENT,C,SLOW
GVPTECH.NS,7.449999809265137,2026-08-24T10:05:00+05:30,WAITING FOR 0.786,2025-12-19,11.1899995803833,2026-03-18,5.21999979019165,,9.912419625282288,8.204999685287476,12.74219952583313,24.84176325361151,1,1,0,0,1,100.0,47.431620249194935,47.431620249194935,57.0,57.0,57.0,,0.0,0.0,0.0,0.8321336885823672,,INSUFFICIENT,C,SLOW
ANTGRAPHIC.NS,0.75,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2026-01-01,1.1699999570846558,2026-03-30,0.6399999856948853,,1.0565799632072448,0.9049999713897704,1.3077999496459962,29.01625753687609,1,1,0,0,1,100.0,27.83868319842776,27.83868319842776,28.0,28.0,28.0,,0.0,0.0,0.0,0.9942386856581342,,INSUFFICIENT,C,SLOW
SUNTECK.NS,304.70001220703125,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-11-03,472.5,2026-03-30,270.75,,429.3255,371.625,524.955,29.028205357699164,2,2,0,0,2,100.0,19.906666580364305,19.906666580364305,23.0,23.0,23.0,,0.0,50.0,50.0,0.865507242624535,,INSUFFICIENT,C,SLOW
TRANSRAILL.NS,468.25,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-09-16,823.0,2026-01-27,450.0499877929688,,743.1886973876954,636.5249938964844,919.967003173828,36.99446699796479,2,2,0,0,2,100.0,15.424386247231697,15.424386247231697,27.5,27.5,27.5,,0.0,50.0,50.0,0.5608867726266071,,INSUFFICIENT,C,SLOW
MBEL.NS,275.20001220703125,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-11-10,535.9000244140625,2026-03-30,223.0500030517578,,468.9501198425293,379.47501373291016,617.2410299682617,41.31571769307964,1,1,0,0,1,100.0,13.218070273284985,13.218070273284985,17.0,17.0,17.0,,0.0,0.0,100.0,0.7775335454873521,,INSUFFICIENT,C,SLOW
CRIZAC.NS,174.22999572753906,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-09-08,387.9500122070313,2026-08-19,170.2899932861328,,341.370768157959,279.12000274658203,444.54161712646487,48.961653433981375,1,1,0,0,1,100.0,9.672749437197618,9.672749437197618,17.0,17.0,17.0,,0.0,0.0,100.0,0.5689852610116246,,INSUFFICIENT,C,SLOW
MASKINVEST.NS,153.99000549316406,2026-08-24T09:40:00+05:30,WAITING FOR 0.786,2025-10-17,246.08999633789065,2026-03-30,114.94000244140624,,218.02389764404296,180.51499938964844,280.1889947509766,29.3701254049792,3,2,1,0,3,66.66666666666666,20.351324297071542,20.351324297071542,33.0,49.0,49.0,0.0,0.0,0.0,0.0,0.616706796880956,,INSUFFICIENT,C,SLOW
PANACEABIO.NS,407.3999938964844,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2026-06-09,647.0,2026-08-12,391.8999938964844,,592.4085986938477,519.4499969482422,713.3260015869141,31.229898621538133,3,2,1,0,3,66.66666666666666,14.46902409037954,14.46902409037954,30.0,44.5,44.5,0.0,0.0,0.0,0.0,0.4823008030126513,,INSUFFICIENT,C,SLOW
ITC.NS,269.5,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-09-04,427.0,2026-08-20,265.0,,392.332,346.0,469.12,31.3081777678089,4,2,1,1,3,66.66666666666666,4.56352786339008,4.56352786339008,30.5,30.5,30.5,0.0,50.0,50.0,50.0,0.1496238643734452,,INSUFFICIENT,C,SLOW
PGHH.NS,8159.5,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-10-07,14509.0,2026-08-20,8220.0,,13163.154,11364.5,16144.14,38.01257662107425,3,2,1,0,3,66.66666666666666,4.521638898119488,4.521638898119488,21.33333333333333,31.5,31.5,0.0,50.0,50.0,50.0,0.2119518233493509,,INSUFFICIENT,C,SLOW
BESTAGRO.NS,18.26000022888184,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2026-01-16,34.400001525878906,2026-03-30,12.300000190734863,,29.67060124015808,23.350000858306885,40.14600187301636,38.457599557613314,3,2,1,0,3,66.66666666666666,9.837334826866032,9.837334826866032,18.33333333333333,27.0,27.0,0.0,50.0,50.0,50.0,0.5365818996472381,,INSUFFICIENT,C,SLOW
MMTC.NS,64.9000015258789,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2026-06-17,78.3499984741211,2026-07-30,59.900001525878906,,74.40169912719726,69.125,83.14699768066406,12.770807270240212,5,3,2,0,5,60.0,11.536201608659075,11.536201608659075,18.6,27.0,35.0,5.5,0.0,33.33333333333333,33.33333333333333,0.62022589293866,,INSUFFICIENT,C,SLOW
HINDOILEXP.NS,156.1999969482422,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2026-06-09,188.6499938964844,2026-08-14,149.9199981689453,,180.36177481079105,169.28499603271484,198.71979278564453,13.396285264932567,5,3,2,0,5,60.0,7.707781525041329,7.707781525041329,16.0,24.0,20.0,3.5,0.0,0.0,66.66666666666666,0.4817363453150831,,INSUFFICIENT,C,SLOW
SESHAPAPER.NS,229.5200042724609,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2026-04-17,280.7900085449219,2026-06-24,209.9600067138672,,265.6323881530762,245.37500762939453,299.20580902099607,13.594872271300268,5,3,2,0,5,60.0,8.921183912612847,8.921183912612847,12.0,19.33333333333333,16.0,0.0,0.0,33.33333333333333,66.66666666666666,0.7434319927177372,,INSUFFICIENT,C,SLOW
VINYLINDIA.NS,237.66000366210935,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2026-06-23,269.0,2026-07-31,232.8000030517578,,261.2532006530762,250.9000015258789,278.411999206543,9.030778161564704,4,2,2,0,4,50.0,3.0180189931597794,3.0180189931597794,12.5,20.5,20.5,4.0,0.0,0.0,50.0,0.2414415194527823,,INSUFFICIENT,C,SLOW
EMMVEE.NS,323.5,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2026-07-16,371.5499877929688,2026-07-31,306.75,,357.6827904052734,339.1499938964844,388.39798461914063,9.556733318520164,2,1,1,0,2,50.0,5.254758247427481,5.254758247427481,15.0,29.0,29.0,0.0,0.0,0.0,0.0,0.3503172164951654,,INSUFFICIENT,C,SLOW
AYE.NS,171.77000427246094,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2026-07-21,197.2899932861328,2026-08-07,164.0,,190.1659347229004,180.6449966430664,205.9453915405273,9.673620292322612,2,1,1,0,2,50.0,8.940265354577207,8.940265354577207,21.5,42.0,42.0,0.0,0.0,0.0,0.0,0.4158262955617305,,INSUFFICIENT,C,SLOW
SPORTKING.NS,210.41000366210935,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2026-08-03,241.509994506836,2026-08-18,205.0,,233.69685568237304,223.254997253418,251.00259307861327,9.964555129451028,4,2,2,0,4,50.0,10.845081827819872,10.845081827819872,14.75,28.5,28.5,0.0,0.0,50.0,50.0,0.7352597849369404,,INSUFFICIENT,C,SLOW
SAIL.NS,178.6300048828125,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2026-05-14,209.6999969482422,2026-07-24,158.00999450683594,,198.6383364257813,183.85499572753903,223.1393975830078,10.07274421594074,5,2,2,1,4,50.0,4.127132770955424,4.127132770955424,21.2,22.0,22.0,0.0,50.0,50.0,50.0,0.1946760741016709,,INSUFFICIENT,C,SLOW
SIGNATURE.NS,799.9000244140625,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2026-02-27,998.0,2026-04-02,705.2000122070312,,935.3408026123049,851.6000061035156,1074.127996826172,14.48036670911512,2,1,1,0,2,50.0,5.087358444630403,5.087358444630403,12.5,24.0,24.0,0.0,0.0,0.0,0.0,0.4069886755704322,,INSUFFICIENT,C,SLOW
NIBE.NS,1455.5,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2026-06-22,1848.0,2026-07-30,1323.800048828125,,1735.8212104492188,1585.9000244140625,1984.291987304688,16.149198359932104,2,1,1,0,2,50.0,4.750995671675664,4.750995671675664,46.0,51.0,51.0,41.0,0.0,0.0,0.0,0.1032825146016448,,INSUFFICIENT,C,SLOW
JUBLCPL.NS,2197.10009765625,2026-08-24T10:05:00+05:30,WAITING FOR 0.786,2025-09-02,3013.39990234375,2026-03-30,1460.0,,2680.9723232421875,2236.699951171875,3417.283876953125,18.048385706599724,2,1,1,0,2,50.0,7.933655718279567,7.933655718279567,24.0,47.0,47.0,0.0,0.0,0.0,0.0,0.3305689882616486,,INSUFFICIENT,C,SLOW
PUNJABCHEM.NS,1139.300048828125,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-11-03,1533.9000244140625,2026-03-30,876.5999755859375,,1393.2378139648438,1205.25,1704.798037109375,18.22644796110354,2,1,1,0,2,50.0,-5.629052731890157,-5.629052731890157,17.5,27.0,27.0,8.0,0.0,0.0,0.0,-0.3216601561080089,,INSUFFICIENT,C,SLOW
ONGC.NS,236.9900054931641,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2026-04-29,307.5,2026-06-30,227.6499938964844,,290.41209869384767,267.5749969482422,328.26100158691406,18.39527121664485,5,2,2,1,4,50.0,2.301046649734605,2.301046649734605,23.8,28.5,28.5,0.0,50.0,50.0,50.0,0.0966826323417901,,INSUFFICIENT,C,SLOW
HCLTECH.NS,1318.0,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2026-02-03,1780.0999755859375,2026-07-01,1030.0,,1619.578580810547,1405.0499877929688,1975.1259692382807,18.62080570734744,3,1,1,1,2,50.0,1.6882341106204075,1.6882341106204075,46.333333333333336,60.0,60.0,19.0,0.0,0.0,0.0,0.036436707423462,,INSUFFICIENT,C,SLOW
HATHWAY.NS,10.8100004196167,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-09-16,15.25,2026-03-30,8.760000228881836,,13.861140048980714,12.005000114440918,16.93739994049072,22.01218383612235,3,1,1,1,2,50.0,-2.059786549014292,-2.059786549014292,36.0,33.0,33.0,12.0,0.0,0.0,0.0,-0.0572162930281747,,INSUFFICIENT,C,SLOW
VMM.NS,112.88999938964844,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-08-26,157.60000610351562,2026-03-23,98.7699966430664,,145.01038407897948,128.18500137329102,172.89580856323244,22.15040315446429,2,1,1,0,2,50.0,3.546709948273489,3.546709948273489,27.5,54.0,54.0,0.0,0.0,0.0,0.0,0.1289712708463087,,INSUFFICIENT,C,SLOW
CYIENT.NS,911.0,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-09-17,1284.699951171875,2026-03-30,750.2999877929688,,1170.3383590087892,1017.499969482422,1423.6439416503906,22.159263345724582,4,2,2,0,4,50.0,7.004180652081137,7.004180652081137,14.0,26.0,26.0,1.5,0.0,50.0,50.0,0.5002986180057956,,INSUFFICIENT,C,SLOW
NATCOPHARM.NS,886.3499755859375,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2026-05-12,1226.800048828125,2026-06-11,839.0,,1143.8108383789065,1032.9000244140625,1327.6280615234375,22.50904206834249,3,1,1,1,2,50.0,-0.1399781342988726,-0.1399781342988726,35.0,42.0,42.0,2.0,0.0,0.0,0.0,-0.003999375265682,,INSUFFICIENT,C,SLOW
HEMIPROP.NS,131.38999938964844,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-10-03,190.69000244140625,2026-03-30,111.1999969482422,,173.6791412658691,150.94499969482422,211.3574038696289,24.34900447341813,4,2,2,0,4,50.0,7.530163199889159,7.530163199889159,10.75,17.5,17.5,3.0,50.0,50.0,50.0,0.7004802976641078,,INSUFFICIENT,C,SLOW
INTERARCH.NS,1691.0999755859375,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-11-10,2762.60009765625,2026-05-18,1600.0,,2513.8036767578124,2181.300048828125,3064.876123046875,32.72744442131456,4,2,2,0,4,50.0,3.695208550086576,3.695208550086576,20.5,20.5,20.5,20.0,50.0,50.0,50.0,0.1802540756139793,,INSUFFICIENT,C,SLOW
MTNL.NS,26.780000686645508,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-08-22,48.18999862670898,2026-03-30,21.26000022888184,,42.42697896957398,34.72499942779541,55.19179821014404,36.87978419144461,4,2,2,0,4,50.0,11.531338558192743,11.531338558192743,13.0,25.0,25.0,0.0,0.0,50.0,50.0,0.8870260429379033,,INSUFFICIENT,C,SLOW
RUSHIL.NS,16.959999084472656,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-09-17,33.9900016784668,2026-03-30,12.489999771118164,,29.38900127029419,23.24000072479248,39.58000217437744,42.29133910169489,4,2,2,0,4,50.0,3.9438665314835255,3.9438665314835255,11.0,19.0,19.0,2.5,50.0,50.0,50.0,0.3585333210439568,,INSUFFICIENT,C,SLOW
MAPMYINDIA.NS,988.2999877929688,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-10-14,1998.0,2026-03-30,795.0,,1740.558,1396.5,2310.78,43.21935909099445,4,2,2,0,4,50.0,7.961660602752916,7.961660602752916,14.75,26.0,26.0,3.0,50.0,50.0,50.0,0.5397736001866383,,INSUFFICIENT,C,SLOW
NECLIFE.NS,10.609999656677246,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-12-23,22.39999961853028,2026-03-30,9.300000190734863,,19.596599740982057,15.849999904632568,25.80599946975708,45.85795598769759,4,2,2,0,4,50.0,10.733015658164412,10.733015658164412,18.25,35.5,35.5,0.0,0.0,50.0,50.0,0.5881104470227075,,INSUFFICIENT,C,SLOW
KRITI.NS,65.0,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2025-09-23,142.33999633789062,2026-03-24,53.0,,123.22123712158204,97.66999816894533,165.56839538574218,47.24935285638734,5,2,2,1,4,50.0,2.7471504144108083,2.7471504144108083,26.0,22.0,22.0,12.5,0.0,50.0,50.0,0.1056596313234926,,INSUFFICIENT,C,SLOW
INOXINDIA.NS,1934.0999755859373,2026-08-24T10:10:00+05:30,WAITING FOR 0.786,2026-07-22,2119.800048828125,2026-08-19,1879.800048828125,,2068.440048828125,1999.800048828125,2182.200048828125,6.494753054036918,5,2,3,0,5,40.0,2.639199349624507,2.639199349624507,13.4,28.5,28.5,3.333333333333333,50.0,50.0,50.0,0.1969551753451124,,INSUFFICIENT,C,SLOW
