Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
ATLASCYCLE.NS,98.0999984741211,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-04-17,115.5,2026-08-14,94.52999877929688,,111.01241973876952,105.01499938964844,120.95220031738282,11.631510505791583,1,0,1,0,1,0.0,-18.51372993864909,-18.51372993864909,20.0,,,20.0,,,,-0.9256864969324544,,INSUFFICIENT,C,UNKNOWN
AARTIDRUGS.NS,429.25,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-11-10,534.0,2026-03-30,318.95001220703125,,487.9793026123047,426.4750061035156,589.9129968261718,12.035203603494764,4,0,3,1,3,0.0,-5.274664808617231,-5.274664808617231,28.0,,,17.0,,,,-0.1883808860220439,,INSUFFICIENT,C,UNKNOWN
AVL.NS,597.2000122070312,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-06-25,705.0,2026-08-20,595.1500244140625,,681.4921052246094,650.0750122070312,733.5609936523438,12.36875561306712,3,0,3,0,3,0.0,-7.943770833969622,-7.943770833969622,9.0,,,8.666666666666666,,,,-0.8826412037744025,,INSUFFICIENT,C,UNKNOWN
PRINCEPIPE.NS,271.29998779296875,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-10-08,338.5,2026-03-30,205.0,,309.931,271.75,373.21,12.464391173206693,1,0,1,0,1,0.0,-3.250925681555101,-3.250925681555101,1.0,,,0.0,,,,-3.250925681555101,,INSUFFICIENT,C,UNKNOWN
INDOCO.NS,258.6400146484375,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-11,332.20001220703125,2026-03-30,162.19000244140625,,295.8178701171875,247.19500732421875,376.4026147460937,12.567819332220228,1,0,1,0,1,0.0,-4.833171177780336,-4.833171177780336,1.0,,,1.0,,,,-4.833171177780336,,INSUFFICIENT,C,UNKNOWN
GALAPREC.NS,1033.699951171875,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-07-06,1260.0,2026-08-10,961.0999755859376,,1196.0353947753906,1110.5499877929688,1337.7140063476563,13.572795948400955,1,0,1,0,1,0.0,-8.077135893152928,-8.077135893152928,1.0,,,0.0,,,,-8.077135893152928,,INSUFFICIENT,C,UNKNOWN
DELHIVERY.NS,437.9500122070313,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-07-10,524.0,2026-08-19,446.3999938964844,,507.3935986938477,485.1999969482422,544.176001586914,13.686334763698405,1,0,1,0,1,0.0,-7.899521129784347,-7.899521129784347,1.0,,,0.0,,,,-7.899521129784347,,INSUFFICIENT,C,UNKNOWN
BORANA.NS,308.8500061035156,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-04-23,377.9500122070313,2026-07-08,294.1499938964844,,360.0168082885742,336.0500030517578,399.73801696777343,14.212337037343396,4,0,4,0,4,0.0,-6.002002894783022,-6.002002894783022,1.75,,,1.25,,,,-3.4297159398760124,,INSUFFICIENT,C,UNKNOWN
SAATVIKGL.NS,397.3999938964844,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-07-15,485.5499877929688,2026-08-17,384.7000122070313,,463.9680930175781,435.125,511.7709814453125,14.347559697078502,3,0,3,0,3,0.0,-6.144833106042415,-6.144833106042415,13.333333333333334,,,13.0,,,,-0.4608624829531811,,INSUFFICIENT,C,UNKNOWN
CARRARO.NS,538.5999755859375,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-04-16,667.5499877929688,2026-08-11,492.25,,630.0357904052735,579.8999938964844,713.1279846191406,14.512796925476165,2,0,2,0,2,0.0,-12.17705245813056,-12.17705245813056,13.0,,,12.5,,,,-0.93669634293312,,INSUFFICIENT,C,UNKNOWN
VOLTAS.NS,1161.0,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-07-16,1403.0,2026-08-20,1215.5999755859375,,1362.8963947753907,1309.2999877929688,1451.7240063476563,14.813774220061962,3,0,2,1,2,0.0,2.675566075807037,2.675566075807037,24.0,,,5.5,,,,0.1114819198252932,,INSUFFICIENT,C,UNKNOWN
BANDHANBNK.NS,177.75999450683594,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-07-15,220.759994506836,2026-08-19,167.63999938964844,,209.3923155517578,194.1999969482422,234.57119323730467,15.106724886999473,3,0,3,0,3,0.0,-6.020011271571591,-6.020011271571591,12.0,,,12.0,,,,-0.5016676059642993,,INSUFFICIENT,C,UNKNOWN
ORIENTELEC.NS,172.19000244140625,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-10-31,217.509994506836,2026-03-30,149.0500030517578,,202.8595563354492,183.27999877929688,235.30959228515627,15.118614300490576,2,0,2,0,2,0.0,-4.494576553242336,-4.494576553242336,1.0,,,0.0,,,,-4.494576553242336,,INSUFFICIENT,C,UNKNOWN
SAGILITY.NS,44.959999084472656,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-10-30,57.88999938964844,2026-03-23,35.83000183105469,,53.16915991210938,46.86000061035156,63.625598754882816,15.4397038456255,5,0,5,0,5,0.0,-5.682903053087607,-5.682903053087607,5.8,,,5.4,,,,-0.9798108712220012,,INSUFFICIENT,C,UNKNOWN
MUTHOOTCAP.NS,233.0,2026-09-11T13:40:00+05:30,WAITING FOR 0.786,2025-11-14,303.0,2026-03-23,175.25,,275.6615,239.125,336.21500000000003,15.476045802551312,2,0,1,1,1,0.0,0.5916487895881306,0.5916487895881306,34.0,,,8.0,,,,0.0174014349878861,,INSUFFICIENT,C,UNKNOWN
VOGL.NS,37.150001525878906,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-07-03,47.59999847412109,2026-07-24,32.119998931884766,,44.28727857208252,39.85999870300293,51.62479835510254,16.115862785713723,1,0,1,0,1,0.0,-5.346104499726256,-5.346104499726256,1.0,,,0.0,,,,-5.346104499726256,,INSUFFICIENT,C,UNKNOWN
MANORG.NS,460.0499877929688,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-07-22,581.4000244140625,2026-08-18,429.1000061035156,,548.8078204956055,505.25001525878906,620.9980291748047,16.172844006210266,1,0,1,0,1,0.0,-11.67834714065159,-11.67834714065159,14.0,,,14.0,,,,-0.834167652903685,,INSUFFICIENT,C,UNKNOWN
WAAREEENER.NS,2554.5,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-05-29,3180.0,2026-07-30,2561.0,,3047.534,2870.5,3340.94,16.17812959592904,3,0,1,2,1,0.0,-1.410011101777928,-1.410011101777928,44.66666666666666,,,13.0,,,,-0.0315674127263715,,INSUFFICIENT,C,UNKNOWN
MOKSH.NS,10.300000190734863,2026-09-11T13:40:00+05:30,WAITING FOR 0.786,2026-06-18,12.949999809265137,2026-07-31,10.010000228881836,,12.32083989906311,11.480000019073486,13.714399700164794,16.40180154018488,1,0,1,0,1,0.0,-9.905564735649769,-9.905564735649769,6.0,,,6.0,,,,-1.6509274559416278,,INSUFFICIENT,C,UNKNOWN
EXPLEOSOL.NS,886.25,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-11-14,1175.0999755859375,2026-03-30,640.0,,1060.5885808105468,907.5499877929688,1314.225969238281,16.43790853162966,2,0,1,1,1,0.0,-2.1172995799861742,-2.1172995799861742,30.5,,,0.0,,,,-0.0694196583602024,,INSUFFICIENT,C,UNKNOWN
NITTAGELA.NS,1635.0,2026-09-11T13:40:00+05:30,WAITING FOR 0.786,2026-07-10,2087.199951171875,2026-08-19,1546.199951171875,,1971.425951171875,1816.699951171875,2227.859951171875,17.06510716123491,1,0,1,0,1,0.0,-4.879403116154505,-4.879403116154505,1.0,,,0.0,,,,-4.879403116154505,,INSUFFICIENT,C,UNKNOWN
EXXARO.NS,6.369999885559082,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-06-15,8.180000305175781,2026-08-03,5.989999771118164,,7.7113401908874515,7.085000038146973,8.749400444030762,17.394386346921138,1,0,1,0,1,0.0,-4.387849053989954,-4.387849053989954,1.0,,,0.0,,,,-4.387849053989954,,INSUFFICIENT,C,UNKNOWN
SHILCTECH.NS,4168.0,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-04-28,5399.0,2026-06-11,3769.60009765625,,5050.308420898437,4584.300048828125,5822.643974609375,17.470386902459254,1,0,1,0,1,0.0,-10.628645737039134,-10.628645737039134,51.0,,,51.0,,,,-0.2084048183733163,,INSUFFICIENT,C,UNKNOWN
MPHASIS.NS,2284.5,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-02-03,2975.0,2026-03-30,2013.0,,2769.132,2494.0,3225.12,17.50122421033017,5,0,3,2,3,0.0,-5.165906370943757,-5.165906370943757,30.0,,,8.333333333333334,,,,-0.1721968790314585,,INSUFFICIENT,C,UNKNOWN
MAFATIND.NS,123.0,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-06-24,157.77000427246094,2026-08-14,119.5999984741211,,149.6016230316162,138.68500137329102,167.6942057800293,17.78164066174224,1,0,1,0,1,0.0,-4.483924400315982,-4.483924400315982,1.0,,,0.0,,,,-4.483924400315982,,INSUFFICIENT,C,UNKNOWN
SANSTAR.NS,106.91999816894533,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-06-24,137.49000549316406,2026-07-24,103.1500015258789,,130.14124464416506,120.32000350952148,146.4184065246582,17.84311079758901,1,0,1,0,1,0.0,-4.188908048169119,-4.188908048169119,1.0,,,0.0,,,,-4.188908048169119,,INSUFFICIENT,C,UNKNOWN
MOL.NS,61.36000061035156,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-10-06,85.3499984741211,2026-03-30,36.5,,74.89609880065919,60.92499923706055,98.05099807739258,18.073168572284157,2,0,2,0,2,0.0,-11.011396469224076,-11.011396469224076,18.5,,,18.5,,,,-0.5952106199580581,,INSUFFICIENT,C,UNKNOWN
LAXMIINDIA.NS,128.61000061035156,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-18,180.8999938964844,2026-03-30,71.05999755859375,,157.39423468017577,125.97999572753906,209.458392944336,18.287985025826146,4,0,4,0,4,0.0,-8.942491632355411,-8.942491632355411,8.0,,,7.5,,,,-1.1178114540444264,,INSUFFICIENT,C,UNKNOWN
TRUALT.NS,418.5,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-06-10,542.0,2026-07-22,408.2999877929688,,513.3881973876953,475.1499938964844,576.7620031738281,18.48273837819427,1,0,1,0,1,0.0,-13.18598613284753,-13.18598613284753,32.0,,,32.0,,,,-0.4120620666514853,,INSUFFICIENT,C,UNKNOWN
GATEWAY.NS,53.2599983215332,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-08-21,70.5,2026-03-23,48.09999847412109,,65.70639967346192,59.29999923706055,76.32400039672851,18.94244915835143,5,0,4,1,4,0.0,-1.4594430528690991,-1.4594430528690991,15.6,,,4.0,,,,-0.0935540418505832,,INSUFFICIENT,C,UNKNOWN
JNKINDIA.NS,420.75,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-07-15,558.0,2026-08-13,380.3500061035156,,519.9829013061524,469.1750030517578,604.188998413086,19.083877769228152,1,0,1,0,1,0.0,-6.908782390441064,-6.908782390441064,1.0,,,0.0,,,,-6.908782390441064,,INSUFFICIENT,C,UNKNOWN
SANOFICONR.NS,4058.0,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-05-14,5255.0,2026-08-20,4203.10009765625,,5029.893420898437,4729.050048828125,5528.493974609375,19.3223462123545,3,0,3,0,3,0.0,-3.9892728645083246,-3.9892728645083246,11.666666666666666,,,11.333333333333334,,,,-0.3419376741007136,,INSUFFICIENT,C,UNKNOWN
JETFREIGHT.NS,20.06999969482422,2026-09-11T13:40:00+05:30,WAITING FOR 0.786,2026-07-16,25.950000762939453,2026-08-20,21.200000762939453,,24.93350076293945,23.575000762939453,27.185000762939453,19.505889342840376,1,0,1,0,1,0.0,-9.171509987659167,-9.171509987659167,3.0,,,3.0,,,,-3.05716999588639,,INSUFFICIENT,C,UNKNOWN
PYRAMID.NS,152.0,2026-09-11T13:35:00+05:30,WAITING FOR 0.786,2026-07-28,198.69000244140625,2026-08-12,156.1999969482422,,189.5971412658692,177.44499969482422,209.7374038696289,19.830014848772045,3,0,3,0,3,0.0,-6.70320458699194,-6.70320458699194,4.333333333333333,,,3.6666666666666665,,,,-1.5468933662289093,,INSUFFICIENT,C,UNKNOWN
MOSCHIP.NS,206.83999633789065,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-10-08,288.45001220703125,2026-03-30,146.8000030517578,,258.13691024780275,217.62500762939453,325.27901458740234,19.871979509117395,2,0,2,0,2,0.0,-7.911633082963851,-7.911633082963851,25.0,,,24.5,,,,-0.316465323318554,,INSUFFICIENT,C,UNKNOWN
JKIPL.NS,90.98999786376952,2026-09-11T13:40:00+05:30,WAITING FOR 0.786,2026-06-18,119.6999969482422,2026-07-20,91.1999969482422,,113.60099694824218,105.4499969482422,127.10999694824218,19.903873814394835,2,0,2,0,2,0.0,-12.954255380517251,-12.954255380517251,11.0,,,11.0,,,,-1.177659580047023,,INSUFFICIENT,C,UNKNOWN
BCPL.NS,69.4000015258789,2026-09-11T13:40:00+05:30,WAITING FOR 0.786,2026-05-04,92.0,2026-08-13,67.19999694824219,,86.69279934692383,79.5999984741211,98.44800079345704,19.94721355327712,1,0,1,0,1,0.0,-4.464185510917027,-4.464185510917027,1.0,,,0.0,,,,-4.464185510917027,,INSUFFICIENT,C,UNKNOWN
MADHAV.NS,36.11000061035156,2026-09-11T11:20:00+05:30,WAITING FOR 0.786,2025-09-10,49.95000076293945,2026-03-30,29.0,,45.46670059967041,39.47500038146973,55.39700096130371,20.57923681707987,5,0,5,0,5,0.0,-8.328796988684934,-8.328796988684934,8.2,,,7.8,,,,-1.015706949839626,,INSUFFICIENT,C,UNKNOWN
DDEVPLSTIK.NS,256.1499938964844,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-10-06,360.0,2026-03-30,185.1499938964844,,322.5820986938477,272.5749969482422,405.4610015869141,20.59385969226144,3,0,3,0,3,0.0,-6.674081831430672,-6.674081831430672,9.666666666666666,,,9.333333333333334,,,,-0.6904222584238626,,INSUFFICIENT,C,UNKNOWN
CMPDI.NS,214.8500061035156,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-07-03,283.69000244140625,2026-08-19,224.9600067138672,,271.12178335571286,254.32500457763672,298.9598013305664,20.755166388961243,1,0,1,0,1,0.0,-4.808753556875249,-4.808753556875249,1.0,,,0.0,,,,-4.808753556875249,,INSUFFICIENT,C,UNKNOWN
AAVAS.NS,1280.0,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-11-13,1771.9000244140625,2026-03-23,1060.4000244140625,,1619.6390244140623,1416.1500244140625,1956.8900244140625,20.97004451574842,2,0,2,0,2,0.0,-4.935173614524496,-4.935173614524496,11.0,,,10.5,,,,-0.4486521467749542,,INSUFFICIENT,C,UNKNOWN
TVTODAY.NS,109.43000030517578,2026-09-11T13:35:00+05:30,WAITING FOR 0.786,2026-01-08,151.0,2026-03-23,93.5,,138.695,122.25,165.95,21.10025573728268,1,0,1,0,1,0.0,-3.437775462777473,-3.437775462777473,1.0,,,0.0,,,,-3.437775462777473,,INSUFFICIENT,C,UNKNOWN
NIPPOBATRY.NS,317.70001220703125,2026-09-11T13:30:00+05:30,WAITING FOR 0.786,2026-05-12,425.9500122070313,2026-08-04,319.1000061035156,,403.0841109008789,372.52500915527344,453.7310137939453,21.18270018210769,4,0,3,1,3,0.0,-6.458157332574444,-6.458157332574444,22.5,,,8.666666666666666,,,,-0.2870292147810864,,INSUFFICIENT,C,UNKNOWN
SAIPARENT.NS,523.0,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-07-02,706.0,2026-08-05,510.8999938964844,,664.2485986938477,608.4499969482422,756.7260015869141,21.26441801632603,2,0,2,0,2,0.0,-2.716182237386449,-2.716182237386449,1.0,,,0.0,,,,-2.716182237386449,,INSUFFICIENT,C,UNKNOWN
BHARATCOAL.NS,32.959999084472656,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-06-18,44.400001525878906,2026-08-19,32.900001525878906,,41.93900152587891,38.650001525878906,47.39000152587891,21.40967146264954,1,0,1,0,1,0.0,-10.50135055686814,-10.50135055686814,13.0,,,13.0,,,,-0.8077961966821646,,INSUFFICIENT,C,UNKNOWN
JUNIPER.NS,222.8800048828125,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-19,312.5,2026-03-30,188.5,,285.964,250.5,344.74,22.06011774810378,1,0,1,0,1,0.0,-2.351812062973538,-2.351812062973538,1.0,,,0.0,,,,-2.351812062973538,,INSUFFICIENT,C,UNKNOWN
AKG.NS,10.470000267028809,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-02-23,14.899999618530272,2026-08-05,8.0600004196167,,13.43623978996277,11.480000019073486,16.678399410247803,22.07641102944457,3,0,2,1,2,0.0,-4.629595276519717,-4.629595276519717,20.666666666666668,,,0.0,,,,-0.2240126746703088,,INSUFFICIENT,C,UNKNOWN
MARSONS.NS,124.0,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-05-07,175.39999389648438,2026-08-12,100.25,,159.31789520263672,137.8249969482422,194.93899230957032,22.168190935309447,2,0,2,0,2,0.0,-4.877233906164997,-4.877233906164997,1.0,,,0.0,,,,-4.877233906164997,,INSUFFICIENT,C,UNKNOWN
DHARMAJ.NS,269.95001220703125,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-08-25,386.5,2026-01-27,210.6499938964844,,348.8680986938476,298.5749969482422,432.2210015869141,22.621181696544763,5,0,3,2,3,0.0,0.0644994459920702,0.0644994459920702,28.6,,,6.0,,,,0.0022552253843381,,INSUFFICIENT,C,UNKNOWN
WAKEFIT.NS,154.5,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-02-12,224.0,2026-06-08,111.4000015258789,,199.90360032653808,167.70000076293945,253.2759996032715,22.712747670563367,1,0,1,0,1,0.0,-5.782759141222947,-5.782759141222947,1.0,,,0.0,,,,-5.782759141222947,,INSUFFICIENT,C,UNKNOWN
ASAL.NS,459.0,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-26,654.6500244140625,2026-03-30,374.5,,594.6979191894532,514.5750122070312,727.4890307617188,22.81795762366268,2,0,1,1,1,0.0,3.170910477071982,3.170910477071982,32.5,,,5.0,,,,0.0975664762175994,,INSUFFICIENT,C,UNKNOWN
BSOFT.NS,278.5,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-04-24,385.9500122070313,2026-07-09,270.20001220703125,,361.1795122070313,328.07501220703125,416.0450122070313,22.89152884165773,2,0,1,1,1,0.0,1.1893765208105431,1.1893765208105431,30.5,,,0.0,,,,0.038995951501985,,INSUFFICIENT,C,UNKNOWN
SINCLAIR.NS,80.5,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-11,114.75,2026-03-16,68.81999969482422,,104.92097993469238,91.78499984741212,126.69180007934573,23.275592688796003,1,0,1,0,1,0.0,-11.63841756833954,-11.63841756833954,1.0,,,0.0,,,,-11.63841756833954,,INSUFFICIENT,C,UNKNOWN
JUBLFOOD.NS,468.8999938964844,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-10,667.75,2026-07-24,408.5499877929688,,612.2811973876953,538.1499938964844,735.1420031738281,23.41754149938761,1,0,1,0,1,0.0,-2.4301063228010533,-2.4301063228010533,1.0,,,0.0,,,,-2.4301063228010533,,INSUFFICIENT,C,UNKNOWN
AJOONI.NS,3.4200000762939453,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-02-24,4.800000190734863,2026-06-08,3.400000095367432,,4.500400170326233,4.100000143051148,5.164000215530395,24.006756135954237,3,0,3,0,3,0.0,-3.737815943541587,-3.737815943541587,1.0,,,0.0,,,,-3.737815943541587,,INSUFFICIENT,C,UNKNOWN
NIMBSPROJ.NS,165.42999267578125,2026-09-11T12:55:00+05:30,WAITING FOR 0.786,2026-05-22,231.22999572753903,2026-08-17,175.00999450683594,,219.1989154663086,203.1199951171875,245.84719604492187,24.529739426923285,1,0,1,0,1,0.0,-6.159886188191983,-6.159886188191983,1.0,,,0.0,,,,-6.159886188191983,,INSUFFICIENT,C,UNKNOWN
IEX.NS,113.4499969482422,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-01-09,160.27000427246094,2026-03-30,114.5999984741211,,150.4966230316162,137.43500137329102,172.1442057800293,24.61625074177996,1,0,1,0,1,0.0,-8.061882943439477,-8.061882943439477,1.0,,,0.0,,,,-8.061882943439477,,INSUFFICIENT,C,UNKNOWN
HGS.NS,378.0499877929688,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-10-27,545.0,2026-03-09,342.04998779296875,,501.56869738769535,443.5249938964844,597.7670031738281,24.62647893260589,2,0,2,0,2,0.0,-3.5363464298888525,-3.5363464298888525,6.0,,,6.0,,,,-0.5893910716481421,,INSUFFICIENT,C,UNKNOWN
DALBHARAT.NS,1732.800048828125,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-17,2496.300048828125,2026-06-11,1605.0,,2305.561838378906,2050.6500244140625,2728.0380615234376,24.842612330602385,3,0,1,2,1,0.0,-4.31804182204107,-4.31804182204107,45.0,,,15.0,,,,-0.095956484934246,,INSUFFICIENT,C,UNKNOWN
PACEDIGITK.NS,157.25,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-07-13,219.94000244140625,2026-08-19,174.61000061035156,,210.23938204956056,197.2750015258789,231.72580291748048,25.204308314162173,2,0,2,0,2,0.0,-7.733694720845949,-7.733694720845949,3.5,,,3.0,,,,-2.2096270630988424,,INSUFFICIENT,C,UNKNOWN
SBICARD.NS,656.75,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-10-23,965.0,2026-06-11,565.4500122070312,,879.4963026123047,765.2250061035156,1068.8829968261718,25.326576354067363,1,0,1,0,1,0.0,-3.985625904522743,-3.985625904522743,13.0,,,13.0,,,,-0.306586608040211,,INSUFFICIENT,C,UNKNOWN
AAKASH.NS,9.06999969482422,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-03-06,13.399999618530272,2026-04-02,7.599999904632568,,12.158799679756164,10.49999976158142,14.907999544143678,25.403823290835643,1,0,1,0,1,0.0,-13.48329449230129,-13.48329449230129,3.0,,,3.0,,,,-4.494431497433763,,INSUFFICIENT,C,UNKNOWN
FINPIPE.NS,153.9499969482422,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-15,222.5,2026-03-30,147.5399932861328,,206.45855856323243,185.0199966430664,241.98960174560543,25.43297888951809,4,0,3,1,3,0.0,-4.968289704978634,-4.968289704978634,15.75,,,0.0,,,,-0.3154469653954688,,INSUFFICIENT,C,UNKNOWN
BOROSCI.NS,124.83000183105467,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-06-29,180.8000030517578,2026-08-20,127.5,,169.39380239868166,154.1500015258789,194.6580038452149,26.30781051997555,1,0,1,0,1,0.0,-6.574111523178256,-6.574111523178256,1.0,,,1.0,,,,-6.574111523178256,,INSUFFICIENT,C,UNKNOWN
TANLA.NS,501.1499938964844,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-19,766.0,2026-03-30,365.8999938964844,,680.3785986938476,565.9499969482422,870.026001586914,26.342481251091108,2,0,2,0,2,0.0,-4.264392979877334,-4.264392979877334,3.0,,,2.5,,,,-1.421464326625778,,INSUFFICIENT,C,UNKNOWN
SUYOG.NS,646.0499877929688,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-07-07,921.1500244140624,2026-08-20,730.0,,880.2439191894531,825.5750122070312,970.8490307617188,26.605572193231964,2,0,2,0,2,0.0,-4.226174340924439,-4.226174340924439,4.0,,,3.5,,,,-1.0565435852311098,,INSUFFICIENT,C,UNKNOWN
HEIDELBERG.NS,149.69000244140625,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-08-20,223.1699981689453,2026-03-30,136.10000610351562,,204.53701986694333,179.63500213623047,245.80819610595705,26.815203165283474,2,0,2,0,2,0.0,-9.510342284489978,-9.510342284489978,9.5,,,9.0,,,,-1.0010886615252608,,INSUFFICIENT,C,UNKNOWN
NBIFIN.NS,1960.0,2026-09-11T09:15:00+05:30,WAITING FOR 0.786,2025-10-01,2991.0,2026-03-30,1539.0,,2680.272,2265.0,3368.52,26.873093477079934,5,0,4,1,4,0.0,-4.772199513350546,-4.772199513350546,12.8,,,0.0,,,,-0.3728280869805113,,INSUFFICIENT,C,UNKNOWN
GTL.NS,7.210000038146973,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-18,11.260000228881836,2026-03-30,4.909999847412109,,9.901100147247314,8.085000038146973,12.911000328063963,27.17980900181599,1,0,1,0,1,0.0,-6.999511953217461,-6.999511953217461,5.0,,,5.0,,,,-1.3999023906434922,,INSUFFICIENT,C,UNKNOWN
GODIGIT.NS,251.0,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-10-29,374.0,2026-07-28,244.1999969482422,,346.2227993469238,309.0999984741211,407.748000793457,27.50333008875831,5,0,4,1,4,0.0,-4.595471997022188,-4.595471997022188,13.2,,,0.0,,,,-0.3481418179562264,,INSUFFICIENT,C,UNKNOWN
ICICIPRULI.NS,473.7999877929688,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-01-13,706.7999877929688,2026-06-11,459.5,,653.8777904052735,583.1499938964844,771.0979846191406,27.5399784569365,2,0,1,1,1,0.0,6.489339532649932,6.489339532649932,31.5,,,0.0,,,,0.2060107788142835,,INSUFFICIENT,C,UNKNOWN
EKC.NS,101.76000213623048,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-10-27,154.5500030517578,2026-03-30,90.25,,140.78980239868164,122.4000015258789,171.26800384521485,27.722036395738737,2,0,2,0,2,0.0,-4.7694474031148,-4.7694474031148,6.5,,,6.0,,,,-0.7337611389407385,,INSUFFICIENT,C,UNKNOWN
NATCAPSUQ.NS,188.8999938964844,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-26,296.0,2026-03-27,136.36000061035156,,261.83704013061526,216.18000030517572,337.5063998413086,27.85589319133261,2,0,2,0,2,0.0,-9.267702091701164,-9.267702091701164,7.0,,,6.5,,,,-1.323957441671595,,INSUFFICIENT,C,UNKNOWN
PLATIND.NS,221.6000061035156,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-17,342.3999938964844,2026-03-30,183.5,,308.39539520263673,262.9499969482422,383.7139923095703,28.14419101234979,4,0,4,0,4,0.0,-5.584921894285758,-5.584921894285758,12.0,,,11.75,,,,-0.4654101578571465,,INSUFFICIENT,C,UNKNOWN
RUPA.NS,136.57000732421875,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-19,212.83999633789065,2026-03-30,109.20999908447266,,190.6631769256592,161.02499771118164,239.7837956237793,28.37106276820916,3,0,3,0,3,0.0,-6.126874210505366,-6.126874210505366,7.0,,,6.666666666666667,,,,-0.8752677443579094,,INSUFFICIENT,C,UNKNOWN
