Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
ZODIACLOTH.NS,73.55999755859375,2026-08-26T15:20:00+05:30,WAITING FOR 0.786,2025-09-16,119.4499969482422,2026-03-30,58.5,,106.40669760131836,88.9749984741211,135.29699615478518,30.86901556309332,6,0,6,0,6,0.0,-6.418321650213385,-6.418321650213385,4.833333333333333,,,4.166666666666667,,,,-1.327928617285528,4.47,D,C,UNKNOWN
VHL.NS,3428.89990234375,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-10-27,4275.0,2026-03-30,2870.0,,3974.33,3572.5,4640.3,13.723825088914356,7,0,7,0,7,0.0,-6.428922337211206,-6.428922337211206,1.2857142857142858,,,0.5714285714285714,,,,-5.000272928942048,4.45,D,C,UNKNOWN
SURYODAY.NS,158.42999267578125,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-07-24,218.0,2026-08-17,150.0,,203.448,184.0,235.68,22.12752512888736,7,0,6,1,6,0.0,-6.764072580470551,-6.764072580470551,23.714285714285715,,,17.5,,,,-0.2852319762849027,3.93,D,C,UNKNOWN
SOUTHWEST.NS,210.58999633789065,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-06-01,275.0,2026-06-29,212.0500030517578,,261.52870065307616,243.5250015258789,291.36699920654297,19.47729032721227,8,0,8,0,8,0.0,-6.868568482287503,-6.868568482287503,8.0,,,7.5,,,,-0.8585710602859379,3.77,D,C,UNKNOWN
SANGAMIND.NS,570.2999877929688,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-07-20,672.5,2026-08-12,570.0,,650.565,621.25,699.15,12.337739074040458,9,0,8,1,8,0.0,-6.99269420746487,-6.99269420746487,8.666666666666666,,,1.5,,,,-0.806849331630562,3.57,D,C,UNKNOWN
SRHHYPOLTD.NS,471.0,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,640.0,2026-03-30,382.3999938964844,,584.8735986938477,511.1999969482422,706.976001586914,19.46977927335969,8,0,8,0,8,0.0,-6.997679981298819,-6.997679981298819,6.625,,,5.875,,,,-1.0562535820828405,3.57,D,C,UNKNOWN
PAKKA.NS,80.02999877929688,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-09-23,167.1999969482422,2026-07-17,69.0999984741211,,146.20659727478028,118.14999771118164,192.7059965515137,45.26238879023447,6,0,6,0,6,0.0,-7.394372788775416,-7.394372788775416,6.166666666666667,,,5.666666666666667,,,,-1.1990874792608783,2.95,D,C,UNKNOWN
RESPONIND.NS,152.0,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-07-20,240.8999938964844,2026-08-19,155.52999877929688,,222.63081494140624,198.21499633789065,263.0961926269531,31.72553402366848,7,0,7,0,7,0.0,-7.62125851974565,-7.62125851974565,5.571428571428571,,,5.142857142857143,,,,-1.3679181958517834,2.59,D,C,UNKNOWN
DISHTV.NS,2.759999990463257,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-09-16,5.989999771118164,2026-03-30,1.820000052452088,,5.097619831323623,3.9049999117851257,7.074199697971344,45.857084643626536,8,0,8,0,8,0.0,-7.858217924311292,-7.858217924311292,3.25,,,2.5,,,,-2.4179132074803977,2.22,D,C,UNKNOWN
SEPC.NS,5.789999961853027,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,13.729999542236328,2026-03-23,4.650000095367432,,11.786879660606385,9.18999981880188,16.09079939842224,50.87758483524591,7,0,6,1,6,0.0,-7.918417638878294,-7.918417638878294,12.428571428571429,,,3.8333333333333335,,,,-0.6371140628982536,2.13,D,C,UNKNOWN
BALAJITELE.NS,95.43000030517578,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-05-13,115.4800033569336,2026-07-30,80.94999694824219,,108.09058198547363,98.21500015258788,124.45780502319336,11.71293691618694,7,0,6,1,6,0.0,-8.59052581999134,-8.59052581999134,12.857142857142858,,,4.5,,,,-0.6681520082215486,2.0,D,C,UNKNOWN
MAHEPC.NS,107.33999633789062,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,185.1199951171875,2026-03-30,91.91000366210938,,165.1730569458008,138.51499938964844,209.3545928955078,35.01361643193858,6,0,5,1,5,0.0,-8.243832723714421,-8.243832723714421,14.166666666666666,,,4.0,,,,-0.5819176040269003,2.0,D,C,UNKNOWN
SHRADHA.NS,32.439998626708984,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,65.0199966430664,2026-03-30,26.34000015258789,,56.742477394104,45.67999839782715,75.07679573059082,42.82942846961462,8,0,7,1,7,0.0,-8.825043337932048,-8.825043337932048,11.375,,,4.0,,,,-0.775827985752268,2.0,D,C,UNKNOWN
FIBERWEB.NS,26.0,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-08-26,52.470001220703125,2026-08-18,25.309999465942383,,46.65776084518433,38.890000343322754,59.53160167694092,44.27507979589739,9,0,8,1,8,0.0,-8.518842455200767,-8.518842455200767,12.22222222222222,,,5.625,,,,-0.6969962008800628,2.0,D,C,UNKNOWN
SGL.NS,10.029999732971191,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-09-23,20.790000915527344,2026-03-30,8.399999618530273,,18.13854063796997,14.595000267028809,24.01140125274658,44.70338086640178,7,0,7,0,7,0.0,-10.901615332787276,-10.901615332787276,3.857142857142857,,,3.4285714285714284,,,,-2.8263447159078123,2.0,D,C,UNKNOWN
OSWALGREEN.NS,20.790000915527344,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-09-30,43.790000915527344,2026-03-30,19.76000022888184,,38.64758076858521,31.77500057220459,50.037801094055176,46.20620359133436,9,0,9,0,9,0.0,-8.368145611540418,-8.368145611540418,3.4444444444444446,,,2.7777777777777777,,,,-2.429461629156896,2.0,D,C,UNKNOWN
TECILCHEM.NS,9.489999771118164,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-12-30,21.3799991607666,2026-08-18,8.100000381469727,,18.538079421997068,14.739999771118164,24.832798843383788,48.80807469269205,6,0,6,0,6,0.0,-9.367997932834026,-9.367997932834026,8.333333333333334,,,7.833333333333333,,,,-1.124159751940083,2.0,D,C,UNKNOWN
PARKHOSPS.NS,288.6499938964844,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-08-03,302.79998779296875,2026-08-20,266.5,,295.03179040527345,284.6499938964844,312.2379846191406,2.1630877472636625,3,0,3,0,3,0.0,-3.60304587056377,-3.60304587056377,1.0,,,0.0,,,,-3.60304587056377,,INSUFFICIENT,C,UNKNOWN
PRINCEPIPE.NS,298.95001220703125,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-10-08,338.5,2026-03-30,205.0,,309.931,271.75,373.21,3.5430427395029005,1,0,1,0,1,0.0,-3.250925681555101,-3.250925681555101,1.0,,,0.0,,,,-3.250925681555101,,INSUFFICIENT,C,UNKNOWN
JAYKAY.NS,168.94000244140625,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-07-14,184.0,2026-08-19,143.10000610351562,,175.24740130615234,163.5500030517578,194.63399841308595,3.5991397405815118,2,0,2,0,2,0.0,-9.4293760744067,-9.4293760744067,5.5,,,5.5,,,,-1.714432013528491,,INSUFFICIENT,C,UNKNOWN
SMARTWORKS.NS,542.9000244140625,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-11-04,619.0,2026-03-30,361.5,,563.895,490.25,685.95,3.723206551917907,2,0,2,0,2,0.0,-3.364589010099472,-3.364589010099472,1.0,,,0.0,,,,-3.364589010099472,,INSUFFICIENT,C,UNKNOWN
ANUHPHR.NS,79.0199966430664,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-06-12,83.9000015258789,2026-08-19,75.4000015258789,,82.0810015258789,79.6500015258789,86.11000152587891,3.729248944224211,1,0,1,0,1,0.0,-12.360737354197788,-12.360737354197788,46.0,,,46.0,,,,-0.2687116816129954,,INSUFFICIENT,C,UNKNOWN
BEPL.NS,127.9499969482422,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-07-21,138.5,2026-08-19,118.4499969482422,,134.20929934692384,128.4749984741211,143.71300079345704,4.663836581473906,2,0,1,1,1,0.0,8.335317577851693,8.335317577851693,30.5,,,0.0,,,,0.2732891009131702,,INSUFFICIENT,C,UNKNOWN
HARSHA.NS,428.75,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-05-07,469.0,2026-06-02,385.0,,451.024,427.0,490.84,4.938539855972188,3,0,3,0,3,0.0,-7.842644181492239,-7.842644181492239,13.333333333333334,,,12.666666666666666,,,,-0.5881983136119179,,INSUFFICIENT,C,UNKNOWN
CANHLIFE.NS,153.8800048828125,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-07-21,166.69000244140625,2026-08-13,145.25,,162.10184191894533,155.97000122070312,172.26440307617187,5.072019502556876,3,0,3,0,3,0.0,-3.832756448316058,-3.832756448316058,1.0,,,0.3333333333333333,,,,-3.832756448316058,,INSUFFICIENT,C,UNKNOWN
FEDFINA.NS,160.14999389648438,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-07-15,174.39999389648438,2026-08-10,148.02000427246094,,168.75467611694336,161.20999908447266,181.25879119873048,5.098929652471451,4,0,3,1,3,0.0,-2.3291544593941795,-2.3291544593941795,20.75,,,7.666666666666667,,,,-0.1122484076816472,,INSUFFICIENT,C,UNKNOWN
VRAJ.NS,122.66000366210938,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-07-24,132.0,2026-08-19,120.0,,129.432,126.0,135.12,5.23208815276795,1,0,1,0,1,0.0,-6.95446562168498,-6.95446562168498,6.0,,,6.0,,,,-1.1590776036141632,,INSUFFICIENT,C,UNKNOWN
LICHSGFIN.NS,524.4000244140625,2026-08-26T15:15:00+05:30,WAITING FOR 0.786,2026-06-15,570.75,2026-08-18,495.8999938964844,,554.7320986938477,533.3249969482422,590.2110015869141,5.4678779813181855,4,0,3,1,3,0.0,-3.9689665685091615,-3.9689665685091615,39.25,,,32.0,,,,-0.1011201673505518,,INSUFFICIENT,C,UNKNOWN
VOGL.NS,41.75,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-07-03,47.59999847412109,2026-07-24,32.119998931884766,,44.28727857208252,39.85999870300293,51.62479835510254,5.729136343188969,1,0,1,0,1,0.0,-5.346104499726256,-5.346104499726256,1.0,,,0.0,,,,-5.346104499726256,,INSUFFICIENT,C,UNKNOWN
MAHLOG.NS,399.3999938964844,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-07-27,431.8999938964844,2026-08-18,397.2999877929688,,424.495592590332,414.59999084472656,440.8959954833985,5.911863192904021,1,0,1,0,1,0.0,-7.581405258698652,-7.581405258698652,4.0,,,4.0,,,,-1.895351314674663,,INSUFFICIENT,C,UNKNOWN
NEPHROPLUS.NS,693.6500244140625,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-06-12,769.75,2026-07-21,618.0,,737.2755,693.875,809.205,5.9171199349412085,2,0,2,0,2,0.0,-4.400015021065951,-4.400015021065951,4.0,,,3.5,,,,-1.1000037552664876,,INSUFFICIENT,C,UNKNOWN
JKIPL.NS,106.38999938964844,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-06-18,119.6999969482422,2026-07-20,91.1999969482422,,113.60099694824218,105.4499969482422,127.10999694824218,6.347653411773449,2,0,2,0,2,0.0,-12.954255380517251,-12.954255380517251,11.0,,,11.0,,,,-1.177659580047023,,INSUFFICIENT,C,UNKNOWN
ALKEM.NS,5303.5,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2026-07-30,5882.5,2026-08-14,5175.0,,5731.095,5528.75,6066.45,7.460965138424686,3,0,2,1,2,0.0,-4.897237291864887,-4.897237291864887,27.0,,,9.5,,,,-0.1813791589579587,,INSUFFICIENT,C,UNKNOWN
SAHLIBHFI.NS,74.51000213623047,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-07-27,83.69999694824219,2026-08-18,69.30000305175781,,80.61839825439453,76.5,87.44399536132812,7.576925677546682,2,0,2,0,2,0.0,-5.3015239678366495,-5.3015239678366495,1.0,,,0.0,,,,-5.3015239678366495,,INSUFFICIENT,C,UNKNOWN
EQUITASBNK.NS,75.2300033569336,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-07-15,83.9000015258789,2026-07-30,72.30999755859375,,81.41974067687988,78.10499954223633,86.91340255737305,7.602256244601305,4,0,3,1,3,0.0,-1.080813424980533,-1.080813424980533,19.0,,,4.0,,,,-0.0568849171042385,,INSUFFICIENT,C,UNKNOWN
OMPOWER.NS,172.83999633789062,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-06-08,195.75,2026-08-12,158.00999450683594,,187.6736388244629,176.87999725341797,205.56240142822264,7.90395634649928,1,0,1,0,1,0.0,-4.373022915382038,-4.373022915382038,2.0,,,2.0,,,,-2.186511457691019,,INSUFFICIENT,C,UNKNOWN
MUNJALSHOW.NS,132.38999938964844,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-08-03,147.10000610351562,2026-08-19,131.64999389648438,,143.79370349121095,139.375,151.11700927734375,7.930600453767111,3,0,2,1,2,0.0,-2.883918766746041,-2.883918766746041,20.666666666666668,,,0.0,,,,-0.1395444564554535,,INSUFFICIENT,C,UNKNOWN
CHEVIOT.NS,1150.0,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-08-05,1280.0,2026-08-20,1143.0999755859375,,1250.7033947753907,1211.5499877929688,1315.5940063476562,8.05174074013573,4,0,3,1,3,0.0,-2.64710124437988,-2.64710124437988,15.75,,,0.0,,,,-0.1680699202780876,,INSUFFICIENT,C,UNKNOWN
NIVABUPA.NS,82.16999816894531,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-07-31,91.4000015258789,2026-08-17,82.0999984741211,,89.40980087280273,86.75,93.81800231933592,8.09732560992614,1,0,1,0,1,0.0,-2.554836721484379,-2.554836721484379,1.0,,,0.0,,,,-2.554836721484379,,INSUFFICIENT,C,UNKNOWN
MANORG.NS,503.5499877929688,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-07-22,581.4000244140625,2026-08-18,429.1000061035156,,548.8078204956055,505.25001525878906,620.9980291748047,8.24657211731536,1,0,1,0,1,0.0,-11.67834714065159,-11.67834714065159,14.0,,,14.0,,,,-0.834167652903685,,INSUFFICIENT,C,UNKNOWN
JETFREIGHT.NS,22.86000061035156,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-07-16,25.950000762939453,2026-08-20,21.200000762939453,,24.93350076293945,23.575000762939453,27.185000762939453,8.316121239059566,1,0,1,0,1,0.0,-9.171509987659167,-9.171509987659167,3.0,,,3.0,,,,-3.05716999588639,,INSUFFICIENT,C,UNKNOWN
ORIENTELEC.NS,185.9199981689453,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-10-31,217.509994506836,2026-03-30,149.0500030517578,,202.8595563354492,183.27999877929688,235.30959228515627,8.350387071976334,2,0,2,0,2,0.0,-4.494576553242336,-4.494576553242336,1.0,,,0.0,,,,-4.494576553242336,,INSUFFICIENT,C,UNKNOWN
LIBAS.NS,10.649999618530272,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-06-17,12.289999961853027,2026-08-05,9.279999732971191,,11.645859912872314,10.78499984741211,13.072600021362303,8.55119589100762,2,0,2,0,2,0.0,-5.77664539971068,-5.77664539971068,3.0,,,2.5,,,,-1.9255484665702267,,INSUFFICIENT,C,UNKNOWN
SAATVIKGL.NS,423.8500061035156,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-07-15,485.5499877929688,2026-08-17,384.7000122070313,,463.9680930175781,435.125,511.7709814453125,8.646734014216479,3,0,3,0,3,0.0,-6.144833106042415,-6.144833106042415,13.333333333333334,,,13.0,,,,-0.4608624829531811,,INSUFFICIENT,C,UNKNOWN
DEN.NS,27.68000030517578,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-06-29,31.32999992370605,2026-07-24,26.6200008392334,,30.322060119628908,28.975000381469727,32.55459968566895,8.713325559112642,4,0,3,1,3,0.0,2.1853098197647234,2.1853098197647234,15.75,,,0.0,,,,0.1387498298263316,,INSUFFICIENT,C,UNKNOWN
TATVA.NS,1625.0,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-08-03,1838.0999755859373,2026-08-20,1621.5999755859375,,1791.7689755859376,1729.8499755859375,1894.3899755859368,9.30750436346859,3,0,3,0,3,0.0,-5.563054730551992,-5.563054730551992,22.0,,,22.0,,,,-0.2528661241159997,,INSUFFICIENT,C,UNKNOWN
ARFIN.NS,84.20999908447266,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-06-23,96.81999969482422,2026-08-19,81.3499984741211,,93.50941943359376,89.08499908447266,100.84220001220704,9.94490224134601,5,0,5,0,5,0.0,-5.114113440405282,-5.114113440405282,2.8,,,2.4,,,,-1.8264690858590291,,INSUFFICIENT,C,UNKNOWN
VOLTAS.NS,1217.0,2026-08-26T15:15:00+05:30,WAITING FOR 0.786,2026-07-16,1403.0,2026-08-20,1215.5999755859375,,1362.8963947753907,1309.2999877929688,1451.7240063476563,10.704877886145914,3,0,2,1,2,0.0,2.675566075807037,2.675566075807037,24.0,,,5.5,,,,0.1114819198252932,,INSUFFICIENT,C,UNKNOWN
BIOFILCHEM.NS,33.68000030517578,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-05-27,39.9900016784668,2026-08-19,30.5,,37.959141319274906,35.2450008392334,42.45740211486817,11.273018475595128,2,0,2,0,2,0.0,-5.864885555205838,-5.864885555205838,1.0,,,0.0,,,,-5.864885555205838,,INSUFFICIENT,C,UNKNOWN
GANDHAR.NS,255.38999938964844,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-07-24,303.1700134277344,2026-08-10,234.759994506836,,288.5302693786621,268.9650039672852,320.956618347168,11.485890218859836,1,0,1,0,1,0.0,-22.2036965451605,-22.2036965451605,6.0,,,6.0,,,,-3.700616090860084,,INSUFFICIENT,C,UNKNOWN
DELHIVERY.NS,449.0,2026-08-26T15:15:00+05:30,WAITING FOR 0.786,2026-07-10,524.0,2026-08-19,446.3999938964844,,507.3935986938477,485.1999969482422,544.176001586914,11.508540676147032,1,0,1,0,1,0.0,-7.899521129784347,-7.899521129784347,1.0,,,0.0,,,,-7.899521129784347,,INSUFFICIENT,C,UNKNOWN
BORANA.NS,318.1000061035156,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-04-23,377.9500122070313,2026-07-08,294.1499938964844,,360.0168082885742,336.0500030517578,399.73801696777343,11.643012553863835,4,0,4,0,4,0.0,-6.002002894783022,-6.002002894783022,1.75,,,1.25,,,,-3.4297159398760124,,INSUFFICIENT,C,UNKNOWN
CEIGALL.NS,337.8500061035156,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-06-30,405.7000122070313,2026-08-18,302.29998779296875,,383.57240698242185,354.0,432.58401855468753,11.92014859426569,1,0,1,0,1,0.0,-15.15637949130081,-15.15637949130081,11.0,,,11.0,,,,-1.3778526810273464,,INSUFFICIENT,C,UNKNOWN
ORTINGLOBE.NS,15.350000381469728,2026-08-26T15:20:00+05:30,WAITING FOR 0.786,2026-06-10,18.40999984741211,2026-07-28,14.0,,17.46625988006592,16.204999923706055,19.556599807739257,12.116271675377169,3,0,3,0,3,0.0,-6.8983297899874,-6.8983297899874,1.0,,,0.0,,,,-6.8983297899874,,INSUFFICIENT,C,UNKNOWN
MUTHOOTCAP.NS,241.75999450683597,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-11-14,303.0,2026-03-23,175.25,,275.6615,239.125,336.21500000000003,12.298237328449584,2,0,1,1,1,0.0,0.5916487895881306,0.5916487895881306,34.0,,,8.0,,,,0.0174014349878861,,INSUFFICIENT,C,UNKNOWN
INDIQUBE.NS,191.9600067138672,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,243.8000030517578,2026-03-27,131.14999389648438,,219.6929010925293,187.4749984741211,273.08900543212894,12.623482252156018,1,0,1,0,1,0.0,-3.185239876451761,-3.185239876451761,1.0,,,0.0,,,,-3.185239876451761,,INSUFFICIENT,C,UNKNOWN
JNKINDIA.NS,454.0,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-07-15,558.0,2026-08-13,380.3500061035156,,519.9829013061524,469.1750030517578,604.188998413086,12.689436737325208,1,0,1,0,1,0.0,-6.908782390441064,-6.908782390441064,1.0,,,0.0,,,,-6.908782390441064,,INSUFFICIENT,C,UNKNOWN
ATLASCYCLE.NS,96.62999725341795,2026-08-26T15:20:00+05:30,WAITING FOR 0.786,2026-04-17,115.5,2026-08-14,94.52999877929688,,111.01241973876952,105.01499938964844,120.95220031738282,12.955687768265712,1,0,1,0,1,0.0,-18.51372993864909,-18.51372993864909,20.0,,,20.0,,,,-0.9256864969324544,,INSUFFICIENT,C,UNKNOWN
GALAPREC.NS,1040.5999755859375,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-07-06,1260.0,2026-08-10,961.0999755859376,,1196.0353947753906,1110.5499877929688,1337.7140063476563,12.995887903354491,1,0,1,0,1,0.0,-8.077135893152928,-8.077135893152928,1.0,,,0.0,,,,-8.077135893152928,,INSUFFICIENT,C,UNKNOWN
MPHASIS.NS,2400.0,2026-08-26T15:15:00+05:30,WAITING FOR 0.786,2026-02-03,2975.0,2026-03-30,2013.0,,2769.132,2494.0,3225.12,13.330242111968662,5,0,3,2,3,0.0,-5.165906370943757,-5.165906370943757,30.0,,,8.333333333333334,,,,-0.1721968790314585,,INSUFFICIENT,C,UNKNOWN
WAAREEENER.NS,2635.0,2026-08-26T15:15:00+05:30,WAITING FOR 0.786,2026-05-29,3180.0,2026-07-30,2561.0,,3047.534,2870.5,3340.94,13.5366496321288,3,0,1,2,1,0.0,-1.410011101777928,-1.410011101777928,44.66666666666666,,,13.0,,,,-0.0315674127263715,,INSUFFICIENT,C,UNKNOWN
AJOONI.NS,3.890000104904175,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-02-24,4.800000190734863,2026-06-08,3.400000095367432,,4.500400170326233,4.100000143051148,5.164000215530395,13.5632397635833,3,0,3,0,3,0.0,-3.737815943541587,-3.737815943541587,1.0,,,0.0,,,,-3.737815943541587,,INSUFFICIENT,C,UNKNOWN
PACEDIGITK.NS,181.47000122070312,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,219.94000244140625,2026-08-19,174.61000061035156,,210.23938204956056,197.2750015258789,231.72580291748048,13.684106444945463,2,0,2,0,2,0.0,-7.733694720845949,-7.733694720845949,3.5,,,3.0,,,,-2.2096270630988424,,INSUFFICIENT,C,UNKNOWN
TRUALT.NS,442.2000122070313,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-06-10,542.0,2026-07-22,408.2999877929688,,513.3881973876953,475.1499938964844,576.7620031738281,13.8663462742025,1,0,1,0,1,0.0,-13.18598613284753,-13.18598613284753,32.0,,,32.0,,,,-0.4120620666514853,,INSUFFICIENT,C,UNKNOWN
AARTIDRUGS.NS,419.7999877929688,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-11-10,534.0,2026-03-30,318.95001220703125,,487.9793026123047,426.4750061035156,589.9129968261718,13.971763649472615,4,0,3,1,3,0.0,-5.274664808617231,-5.274664808617231,28.0,,,17.0,,,,-0.1883808860220439,,INSUFFICIENT,C,UNKNOWN
AVL.NS,585.5999755859375,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-06-25,705.0,2026-08-20,595.1500244140625,,681.4921052246094,650.0750122070312,733.5609936523438,14.070908364678315,3,0,3,0,3,0.0,-7.943770833969622,-7.943770833969622,9.0,,,8.666666666666666,,,,-0.8826412037744025,,INSUFFICIENT,C,UNKNOWN
STLNETWORK.NS,25.5,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-06-01,31.5,2026-07-30,23.0,,29.681,27.25,33.71,14.08645261278259,1,0,1,0,1,0.0,-18.015445538645015,-18.015445538645015,20.0,,,20.0,,,,-0.9007722769322508,,INSUFFICIENT,C,UNKNOWN
PYRAMID.NS,162.72999572753906,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-07-28,198.69000244140625,2026-08-12,156.1999969482422,,189.5971412658692,177.44499969482422,209.7374038696289,14.170649071472402,3,0,3,0,3,0.0,-6.70320458699194,-6.70320458699194,4.333333333333333,,,3.6666666666666665,,,,-1.5468933662289093,,INSUFFICIENT,C,UNKNOWN
DDEVPLSTIK.NS,276.25,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-10-06,360.0,2026-03-30,185.1499938964844,,322.5820986938477,272.5749969482422,405.4610015869141,14.36288587663384,3,0,3,0,3,0.0,-6.674081831430672,-6.674081831430672,9.666666666666666,,,9.333333333333334,,,,-0.6904222584238626,,INSUFFICIENT,C,UNKNOWN
CARRARO.NS,538.0999755859375,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-04-16,667.5499877929688,2026-08-11,492.25,,630.0357904052735,579.8999938964844,713.1279846191406,14.59215749635395,2,0,2,0,2,0.0,-12.17705245813056,-12.17705245813056,13.0,,,12.5,,,,-0.93669634293312,,INSUFFICIENT,C,UNKNOWN
SUYOG.NS,751.6500244140625,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-07-07,921.1500244140624,2026-08-20,730.0,,880.2439191894531,825.5750122070312,970.8490307617188,14.60889328196695,2,0,2,0,2,0.0,-4.226174340924439,-4.226174340924439,4.0,,,3.5,,,,-1.0565435852311098,,INSUFFICIENT,C,UNKNOWN
CMPDI.NS,231.0,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-07-03,283.69000244140625,2026-08-19,224.9600067138672,,271.12178335571286,254.32500457763672,298.9598013305664,14.798435912865374,1,0,1,0,1,0.0,-4.808753556875249,-4.808753556875249,1.0,,,0.0,,,,-4.808753556875249,,INSUFFICIENT,C,UNKNOWN
MOKSH.NS,10.460000038146973,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-06-18,12.949999809265137,2026-07-31,10.010000228881836,,12.32083989906311,11.480000019073486,13.714399700164794,15.10319001107739,1,0,1,0,1,0.0,-9.905564735649769,-9.905564735649769,6.0,,,6.0,,,,-1.6509274559416278,,INSUFFICIENT,C,UNKNOWN
SANSTAR.NS,110.1500015258789,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-06-24,137.49000549316406,2026-07-24,103.1500015258789,,130.14124464416506,120.32000350952148,146.4184065246582,15.361189431487787,1,0,1,0,1,0.0,-4.188908048169119,-4.188908048169119,1.0,,,0.0,,,,-4.188908048169119,,INSUFFICIENT,C,UNKNOWN
BAIDFIN.NS,9.789999961853027,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-05-14,12.399999618530272,2026-06-11,9.109999656677246,,11.695939626693724,10.75499963760376,13.25539960861206,16.295737885742476,3,0,3,0,3,0.0,-6.394708945883045,-6.394708945883045,1.0,,,0.0,,,,-6.394708945883045,,INSUFFICIENT,C,UNKNOWN
TVTODAY.NS,115.16000366210938,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-01-08,151.0,2026-03-23,93.5,,138.695,122.25,165.95,16.968885928036787,1,0,1,0,1,0.0,-3.437775462777473,-3.437775462777473,1.0,,,0.0,,,,-3.437775462777473,,INSUFFICIENT,C,UNKNOWN
