Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
GLOBECIVIL.NS,46.209999084472656,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-11-27,80.0,2026-03-30,33.5,,70.049,56.75,92.09,34.03189326832267,1,0,1,0,1,0.0,-3.72999559465753,-3.72999559465753,1.0,,,0.0,,,,-3.72999559465753,,INSUFFICIENT,C,UNKNOWN
SANOFI.NS,3155.0,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,5291.0,2026-05-29,3054.0,,4812.282,4172.5,5872.62,34.43858859476648,2,0,1,1,1,0.0,1.032078860385667,1.032078860385667,36.5,,,13.0,,,,0.0282761331612511,,INSUFFICIENT,C,UNKNOWN
GUJENERGY.NS,254.6999969482422,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-06-02,423.8999938964844,2026-07-24,261.25,,389.0928952026367,342.5749969482422,466.1889923095703,34.540054550315986,5,0,5,0,5,0.0,-6.369673689333548,-6.369673689333548,8.2,,,7.8,,,,-0.7767894743089694,,INSUFFICIENT,C,UNKNOWN
THEINVEST.NS,94.31999969482422,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-19,159.2899932861328,2026-03-30,89.0,,144.2479347229004,124.1449966430664,177.56539154052734,34.6125822348774,4,0,4,0,4,0.0,-9.715564601592783,-9.715564601592783,11.5,,,11.25,,,,-0.8448317044863289,,INSUFFICIENT,C,UNKNOWN
SURAJLTD.NS,206.00999450683597,2026-09-01T15:20:00+05:30,WAITING FOR 0.786,2025-10-20,348.6499938964844,2026-08-20,192.0,,315.1268952026367,270.3249969482422,389.3789923095703,34.62633699533488,2,0,2,0,2,0.0,-4.376830473674453,-4.376830473674453,1.0,,,0.0,,,,-4.376830473674453,,INSUFFICIENT,C,UNKNOWN
EMBDL.NS,59.630001068115234,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,105.6999969482422,2026-03-30,39.459999084472656,,91.52463740539552,72.57999801635742,122.92239639282226,34.848142796794136,5,0,5,0,5,0.0,-9.367635433332474,-9.367635433332474,10.6,,,9.8,,,,-0.8837391918238183,,INSUFFICIENT,C,UNKNOWN
IPL.NS,138.39999389648438,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,240.25,2026-03-30,125.0,,215.5865,182.625,270.21500000000003,35.803033169291965,4,0,3,1,3,0.0,-5.021302631807391,-5.021302631807391,18.0,,,3.0,,,,-0.2789612573226328,,INSUFFICIENT,C,UNKNOWN
FABTECH.NS,147.60000610351562,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-12-11,256.95001220703125,2026-03-23,132.6999969482422,,230.3605089416504,194.82500457763672,289.25501617431644,35.9265150169892,2,0,2,0,2,0.0,-4.108975645915801,-4.108975645915801,1.0,,,0.5,,,,-4.108975645915801,,INSUFFICIENT,C,UNKNOWN
YATRA.NS,114.0,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-11-17,202.0,2026-03-30,89.9000015258789,,178.0106003265381,145.95000076293945,231.1459996032715,35.9588699825284,3,0,2,1,2,0.0,-7.663468760032213,-7.663468760032213,21.33333333333333,,,0.0,,,,-0.35922509812651,,INSUFFICIENT,C,UNKNOWN
GLOBE.NS,1.909999966621399,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-01-05,3.289999961853028,2026-03-30,1.8600000143051147,,2.983979973077774,2.574999988079071,3.6617999482154846,35.99152863444446,1,0,1,0,1,0.0,-4.781709659317389,-4.781709659317389,4.0,,,4.0,,,,-1.1954274148293471,,INSUFFICIENT,C,UNKNOWN
UNIECOM.NS,87.70999908447266,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,152.97999572753906,2026-03-30,78.51000213623047,,137.04341709899904,115.74499893188477,172.34219406127932,35.99838581001547,1,0,1,0,1,0.0,-8.437904240360194,-8.437904240360194,1.0,,,0.0,,,,-8.437904240360194,,INSUFFICIENT,C,UNKNOWN
DENTA.NS,270.5,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-10-07,479.6000061035156,2026-03-09,222.0,,424.4736047973633,350.8000030517578,546.5760076904296,36.27401163633432,3,0,3,0,3,0.0,-6.920924765018576,-6.920924765018576,4.0,,,3.333333333333333,,,,-1.730231191254644,,INSUFFICIENT,C,UNKNOWN
RKSWAMY.NS,90.58000183105467,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,163.88999938964844,2026-03-30,67.1500015258789,,143.18763984680174,115.52000045776369,189.0423988342285,36.74034858876969,1,0,1,0,1,0.0,-7.237658152057835,-7.237658152057835,7.0,,,7.0,,,,-1.0339511645796908,,INSUFFICIENT,C,UNKNOWN
HAVISHA.NS,1.340000033378601,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-10-21,2.4200000762939453,2026-03-30,1.0299999713897705,,2.122540053844452,1.725000023841858,2.781400103569031,36.86809203192537,2,0,2,0,2,0.0,-6.488674912707356,-6.488674912707356,1.0,,,0.5,,,,-6.488674912707356,,INSUFFICIENT,C,UNKNOWN
SILLYMONKS.NS,16.079999923706055,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-11-06,28.450000762939453,2026-05-19,14.609999656677246,,25.48824052619934,21.53000020980835,32.04840105056763,36.912083408906014,3,0,3,0,3,0.0,-10.87314405918265,-10.87314405918265,4.0,,,3.333333333333333,,,,-2.7182860147956625,,INSUFFICIENT,C,UNKNOWN
SVPGLOB.NS,3.690000057220459,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-11-28,6.889999866485596,2026-03-30,2.180000066757202,,5.88205990934372,4.534999966621399,8.114599814414978,37.266873950759134,1,0,1,0,1,0.0,-3.7492927815419415,-3.7492927815419415,1.0,,,0.0,,,,-3.7492927815419415,,INSUFFICIENT,C,UNKNOWN
MIDWESTLTD.NS,1058.300048828125,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-01-08,1859.9000244140625,2026-03-09,1071.0999755859375,,1691.096813964844,1465.5,2064.988037109375,37.4193103500149,1,0,1,0,1,0.0,-2.407510165445688,-2.407510165445688,1.0,,,0.0,,,,-2.407510165445688,,INSUFFICIENT,C,UNKNOWN
PROSTARM.NS,131.72000122070312,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-16,237.0,2026-03-30,114.63999938964844,,210.8149598693848,175.81999969482422,268.81360015869143,37.51866504051077,1,0,1,0,1,0.0,-2.993685823021611,-2.993685823021611,1.0,,,0.0,,,,-2.993685823021611,,INSUFFICIENT,C,UNKNOWN
CPEDU.NS,183.0,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-10-29,338.75,2026-03-30,141.0,,296.4315,239.875,390.165,38.26567014639133,1,0,1,0,1,0.0,-5.54685684982814,-5.54685684982814,1.0,,,0.0,,,,-5.54685684982814,,INSUFFICIENT,C,UNKNOWN
AROGRANITE.NS,24.450000762939453,2026-09-01T14:55:00+05:30,WAITING FOR 0.786,2025-09-19,45.630001068115234,2026-03-30,18.670000076293945,,39.86056085586548,32.15000057220459,52.63960132598877,38.66117225156495,4,0,4,0,4,0.0,-4.402428558002761,-4.402428558002761,1.0,,,0.0,,,,-4.402428558002761,,INSUFFICIENT,C,UNKNOWN
INVENTURE.NS,0.9200000166893004,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-03,1.7200000286102295,2026-08-20,0.7200000286102295,,1.5060000286102295,1.2200000286102295,1.9800000286102293,38.91102262871157,1,0,1,0,1,0.0,-11.604452516908053,-11.604452516908053,1.0,,,0.0,,,,-11.604452516908053,,INSUFFICIENT,C,UNKNOWN
TRACXN.NS,30.06999969482422,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-10-17,55.900001525878906,2026-03-30,25.38999938964844,,49.37086106872559,40.64500045776367,63.83260208129883,39.09362923007165,4,0,4,0,4,0.0,-8.544489001048174,-8.544489001048174,7.75,,,7.25,,,,-1.1025147098126675,,INSUFFICIENT,C,UNKNOWN
PROTEAN.NS,510.0,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-03,945.5,2026-03-30,444.0,,838.1790000000001,694.75,1075.89,39.15380843471383,2,0,2,0,2,0.0,-4.489273776308856,-4.489273776308856,4.5,,,4.0,,,,-0.9976163947353014,,INSUFFICIENT,C,UNKNOWN
XELPMOC.NS,79.25,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-01-27,147.5,2026-08-20,75.5,,132.09199999999998,111.5,166.22,40.00393665021348,1,0,1,0,1,0.0,-3.0941856511390657,-3.0941856511390657,1.0,,,0.0,,,,-3.0941856511390657,,INSUFFICIENT,C,UNKNOWN
BATAINDIA.NS,677.3499755859375,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,1282.5,2026-03-30,605.0,,1137.515,943.75,1458.65,40.45353462715328,1,0,1,0,1,0.0,-2.332937483161976,-2.332937483161976,3.0,,,3.0,,,,-0.7776458277206585,,INSUFFICIENT,C,UNKNOWN
NIITMTS.NS,230.16000366210935,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-12-26,443.8999938964844,2026-05-29,203.3000030517578,,392.4115958557129,323.5999984741211,506.4559915161133,41.34729806844504,5,0,5,0,5,0.0,-6.931910853743001,-6.931910853743001,5.2,,,4.8,,,,-1.3330597795659618,,INSUFFICIENT,C,UNKNOWN
PIONEEREMB.NS,21.729999542236328,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,42.25,2026-03-30,19.61000061035156,,37.405040130615234,30.93000030517578,48.1363998413086,41.90622582850597,3,0,3,0,3,0.0,-12.297913420335172,-12.297913420335172,7.0,,,6.333333333333333,,,,-1.756844774333596,,INSUFFICIENT,C,UNKNOWN
CIFL.NS,20.3799991607666,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-01-14,39.68999862670898,2026-07-27,19.559999465942383,,35.382178806304935,29.624999046325684,44.923798408508304,42.40038389853204,1,0,1,0,1,0.0,-3.702623883748636,-3.702623883748636,1.0,,,1.0,,,,-3.702623883748636,,INSUFFICIENT,C,UNKNOWN
INDOUS.NS,79.08999633789062,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-02-23,154.38999938964844,2026-08-13,74.9800033569336,,137.39626023864747,114.68500137329102,175.0365983581543,42.43657272729479,2,0,2,0,2,0.0,-9.697349039974815,-9.697349039974815,2.0,,,1.5,,,,-4.848674519987409,,INSUFFICIENT,C,UNKNOWN
ATAM.NS,55.900001525878906,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-11-03,111.0,2026-03-25,48.5,,97.625,79.75,127.25,42.740075261583705,4,0,3,1,3,0.0,-4.738468483582913,-4.738468483582913,19.75,,,5.0,,,,-0.2399224548649576,,INSUFFICIENT,C,UNKNOWN
SECURKLOUD.NS,17.329999923706055,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-11-24,34.18000030517578,2026-07-06,16.709999084472656,,30.44142004394532,25.44499969482422,38.72220062255859,43.07098716587985,1,0,1,0,1,0.0,-4.8802845653963765,-4.8802845653963765,1.0,,,0.0,,,,-4.8802845653963765,,INSUFFICIENT,C,UNKNOWN
BELLACASA.NS,248.5800018310547,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-10-15,497.3500061035156,2026-08-14,214.67999267578125,,436.8586232299805,356.01499938964844,570.8442095947266,43.09829573852961,2,0,2,0,2,0.0,-5.014040235037856,-5.014040235037856,2.0,,,1.5,,,,-2.507020117518928,,INSUFFICIENT,C,UNKNOWN
VIKRAN.NS,58.0,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-11-20,118.4000015258789,2026-03-30,51.09999847412109,,103.99780087280274,84.75,135.89800231933594,44.2295899401388,1,0,1,0,1,0.0,-5.765199024690952,-5.765199024690952,1.0,,,0.0,,,,-5.765199024690952,,INSUFFICIENT,C,UNKNOWN
LASA.NS,6.760000228881836,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-16,14.079999923706056,2026-03-30,5.670000076293945,,12.280259956359863,9.875,16.266599884033205,44.95230351063637,2,0,2,0,2,0.0,-7.893733782519025,-7.893733782519025,1.0,,,0.0,,,,-7.893733782519025,,INSUFFICIENT,C,UNKNOWN
GTPL.NS,57.13999938964844,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-10-14,118.25,2026-08-17,50.84999847412109,,103.8263996734619,84.54999923706055,135.77400039672852,44.96582798849236,2,0,2,0,2,0.0,-5.442838616008709,-5.442838616008709,1.0,,,0.5,,,,-5.442838616008709,,INSUFFICIENT,C,UNKNOWN
GRMOVER.NS,85.29000091552734,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-05-18,175.60000610351562,2026-06-11,81.94999694824219,,155.5589041442871,128.7750015258789,199.9490084838867,45.17189396216275,2,0,1,1,1,0.0,4.335279579528016,4.335279579528016,32.5,,,3.0,,,,0.1333932178316312,,INSUFFICIENT,C,UNKNOWN
DIGISPICE.NS,17.0,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-16,35.5,2026-03-30,14.81999969482422,,31.074479934692384,25.15999984741211,40.8768000793457,45.29272883817199,2,0,2,0,2,0.0,-13.656303858906904,-13.656303858906904,9.0,,,8.5,,,,-1.5173670954341003,,INSUFFICIENT,C,UNKNOWN
TOLINS.NS,93.66999816894533,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-11-06,196.2700042724609,2026-03-30,83.04000091552734,,172.03878355407716,139.65500259399414,225.7098051452637,45.55297576868654,2,0,2,0,2,0.0,-13.68659174090093,-13.68659174090093,30.5,,,30.5,,,,-0.4487407128164239,,INSUFFICIENT,C,UNKNOWN
IXIGO.NS,158.85000610351562,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-10-16,339.1499938964844,2026-06-08,151.27000427246094,,298.9436761169434,245.20999908447263,387.9987911987305,46.86289799909489,4,0,3,1,3,0.0,-3.904892269540112,-3.904892269540112,16.75,,,1.0,,,,-0.2331278966889619,,INSUFFICIENT,C,UNKNOWN
HERANBA.NS,175.9600067138672,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,379.0,2026-03-30,155.3800048828125,,331.14532104492184,267.19000244140625,437.1411987304688,46.863206111857714,1,0,1,0,1,0.0,-3.3811941978054283,-3.3811941978054283,1.0,,,0.0,,,,-3.3811941978054283,,INSUFFICIENT,C,UNKNOWN
JAINREC.NS,280.0,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-05-08,593.9500122070312,2026-08-19,287.5,,528.3697095947266,440.7250061035156,673.6270153808593,47.00680320702576,1,0,1,0,1,0.0,-6.621996015856081,-6.621996015856081,33.0,,,33.0,,,,-0.2006665459350327,,INSUFFICIENT,C,UNKNOWN
SADBHAV.NS,8.029999732971191,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,17.850000381469727,2026-02-06,6.050000190734863,,15.324800340652466,11.950000286102297,20.91800043106079,47.60127665957371,2,0,2,0,2,0.0,-5.197187910287763,-5.197187910287763,1.0,,,0.5,,,,-5.197187910287763,,INSUFFICIENT,C,UNKNOWN
SPENCERS.NS,28.88999938964844,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,64.0,2026-03-30,24.3799991607666,,55.52131982040405,44.1899995803833,74.30120021820068,47.96593545848783,3,0,3,0,3,0.0,-10.21163919081456,-10.21163919081456,12.333333333333334,,,11.666666666666666,,,,-0.8279707452011805,,INSUFFICIENT,C,UNKNOWN
SAURASHCEM.NS,55.540000915527344,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-05,125.3499984741211,2026-03-30,47.650001525878906,,108.72219912719729,86.5,145.55199768066404,48.91567558291433,4,0,4,0,4,0.0,-4.959390031823858,-4.959390031823858,4.25,,,4.0,,,,-1.1669153016056135,,INSUFFICIENT,C,UNKNOWN
VIRINCHI.NS,14.529999732971191,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,32.689998626708984,2026-03-30,13.8100004196167,,28.649679010391235,23.24999952316284,37.598798160552974,49.28390043148071,1,0,1,0,1,0.0,-3.9361407650406224,-3.9361407650406224,1.0,,,0.0,,,,-3.9361407650406224,,INSUFFICIENT,C,UNKNOWN
STANLEY.NS,137.72000122070312,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-23,320.45001220703125,2026-03-30,123.0,,278.19570959472657,221.7250061035156,371.7870153808594,50.49528210865199,1,0,1,0,1,0.0,-2.4270009961562127,-2.4270009961562127,1.0,,,0.0,,,,-2.4270009961562127,,INSUFFICIENT,C,UNKNOWN
AWFIS.NS,262.79998779296875,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-11-11,639.4000244140625,2026-03-30,229.0500030517578,,551.5851198425294,434.22501373291016,746.0910299682618,52.355497213558834,1,0,1,0,1,0.0,-5.717986393147548,-5.717986393147548,1.0,,,0.0,,,,-5.717986393147548,,INSUFFICIENT,C,UNKNOWN
ELIN.NS,96.16999816894533,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-23,234.0,2026-03-30,93.6500015258789,,203.9651003265381,163.82500076293945,270.49099960327146,52.8497777242372,1,0,1,0,1,0.0,-16.971029559233468,-16.971029559233468,29.0,,,29.0,,,,-0.5852079158356368,,INSUFFICIENT,C,UNKNOWN
FIRSTCRY.NS,177.6699981689453,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,438.7000122070313,2026-08-19,194.33999633789065,,386.4069688110352,316.52000427246094,502.23361633300783,54.01998087259359,2,0,2,0,2,0.0,-4.018675771713425,-4.018675771713425,1.0,,,0.0,,,,-4.018675771713425,,INSUFFICIENT,C,UNKNOWN
RETAIL.NS,17.09000015258789,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-16,43.790000915527344,2026-03-30,15.8100004196167,,37.80228080940247,29.80000066757202,51.06480104446411,54.791087239537305,1,0,1,0,1,0.0,-10.676195730440009,-10.676195730440009,7.0,,,7.0,,,,-1.5251708186342867,,INSUFFICIENT,C,UNKNOWN
SUPREME.NS,38.290000915527344,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-10-13,97.83999633789062,2026-08-20,38.54999923706055,,85.15193695831299,68.19499778747559,113.25539558410644,55.03331775732523,2,0,2,0,2,0.0,-7.56266185339455,-7.56266185339455,1.0,,,0.0,,,,-7.56266185339455,,INSUFFICIENT,C,UNKNOWN
KALAMANDIR.NS,85.58000183105469,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-10-28,223.02999877929688,2026-08-19,84.5,,193.3845790405273,153.76499938964844,259.04779846191406,55.74621189773368,1,0,1,0,1,0.0,-3.5881472773210223,-3.5881472773210223,1.0,,,0.0,,,,-3.5881472773210223,,INSUFFICIENT,C,UNKNOWN
ALOKINDS.NS,7.690000057220459,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,19.34000015258789,2026-03-30,11.109999656677246,,17.578780046463013,15.224999904632568,21.47980028152466,56.25407430495868,3,0,2,1,2,0.0,-6.506271487804088,-6.506271487804088,21.33333333333333,,,1.5,,,,-0.3049814759908166,,INSUFFICIENT,C,UNKNOWN
CHEMPLASTS.NS,169.66000366210938,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,451.2999877929688,2026-08-11,170.02000427246094,,391.1060713195801,310.65999603271484,524.4327835083008,56.620462809569375,1,0,1,0,1,0.0,-4.291556595422839,-4.291556595422839,1.0,,,0.0,,,,-4.291556595422839,,INSUFFICIENT,C,UNKNOWN
DAVANGERE.NS,2.0799999237060547,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-01-22,5.5,2026-08-13,2.950000047683716,,4.954300010204316,4.225000023841858,6.162999987602234,58.01627032230785,3,0,3,0,3,0.0,-7.3130869930981,-7.3130869930981,5.333333333333333,,,5.0,,,,-1.3712038112058935,,INSUFFICIENT,C,UNKNOWN
TAKE.NS,14.579999923706056,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-05-04,42.68999862670898,2026-07-20,18.56999969482422,,37.52831885528565,30.6299991607666,48.96119834899902,61.149339036665786,2,0,1,1,1,0.0,-10.67570885273193,-10.67570885273193,30.5,,,0.0,,,,-0.350023241073178,,INSUFFICIENT,C,UNKNOWN
FISCHER.NS,36.77000045776367,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-11-03,119.4000015258789,2026-06-09,31.049999237060547,,100.49310103607178,75.22500038146973,142.3710021209717,63.41042312490172,1,0,1,0,1,0.0,-8.066742355153462,-8.066742355153462,5.0,,,5.0,,,,-1.6133484710306925,,INSUFFICIENT,C,UNKNOWN
MCLOUD.NS,26.670000076293945,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,90.5,2026-03-30,19.39999961853028,,75.28459991836547,54.94999980926514,108.98600009918214,64.57442809656497,2,0,1,1,1,0.0,2.1477363513170333,2.1477363513170333,31.0,,,0.0,,,,0.0692818177844204,,INSUFFICIENT,C,UNKNOWN
FILATFASH.NS,0.1800000071525573,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,0.6800000071525574,2026-03-30,0.1400000005960464,,0.5644400057494641,0.4100000038743019,0.8204000088572502,68.10998417563384,1,0,1,0,1,0.0,-4.756146119715039,-4.756146119715039,1.0,,,0.0,,,,-4.756146119715039,,INSUFFICIENT,C,UNKNOWN
RNBDENIMS.NS,10.829999923706056,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-02-25,67.66666412353516,2026-08-20,7.820000171661377,,54.85947803783417,37.74333214759827,83.22679675102233,80.25865299659417,4,0,4,0,4,0.0,-5.98464421797113,-5.98464421797113,1.0,,,0.0,,,,-5.98464421797113,,INSUFFICIENT,C,UNKNOWN
KROSS.NS,209.02999877929688,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-07-20,224.0,2026-08-19,197.0,,218.222,210.5,231.02,4.21222480808678,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
NIRAJISPAT.NS,390.6000061035156,2026-09-01T15:00:00+05:30,WAITING FOR 0.786,2025-09-01,485.75,2026-01-30,155.0,,414.9695,320.375,571.745,5.872598804607172,1,0,0,1,0,,4.486285382309927,4.486285382309927,62.0,,,,,,,0.0723594416501601,,INSUFFICIENT,C,UNKNOWN
URBANCO.NS,168.19000244140625,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,201.17999267578125,2026-03-04,100.6999969482422,,179.6772735900879,150.93999481201172,227.3047915649414,6.393279973119186,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
NORTHARC.NS,299.5,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,334.0,2026-08-07,273.1499938964844,,320.97809869384764,303.5749969482422,349.82100158691406,6.691453024754092,1,0,0,1,0,,6.524907055031645,6.524907055031645,60.0,,,,,,,0.108748450917194,,INSUFFICIENT,C,UNKNOWN
IKS.NS,1740.800048828125,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-07-10,1933.0,2026-08-07,1686.4000244140625,,1880.2276052246093,1809.7000122070312,1997.115993652344,7.415461618000683,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
OBCL.NS,55.040000915527344,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-06-11,62.0,2026-07-30,51.34999847412109,,59.72089967346192,56.67499923706055,64.76900039672852,7.837957538363444,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
STARHEALTH.NS,560.4000244140625,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-07-30,624.9000244140625,2026-08-20,573.0,,613.7934191894532,598.9500122070312,638.3940307617188,8.698919393091488,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
IGIL.NS,339.5,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-05-26,388.2999877929688,2026-07-24,325.6499938964844,,374.8928890991211,356.97499084472656,404.5889862060547,9.44080032677367,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
CMRGREEN.NS,231.02999877929688,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-06-10,268.9599914550781,2026-08-19,205.25,,255.3260532836914,237.10499572753903,285.52458923339844,9.515697357135473,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
TVSSCS.NS,124.98999786376952,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-07-10,146.5,2026-08-17,120.4000015258789,,140.91460032653808,133.45000076293945,153.28599960327148,11.300888925538477,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
HAWKINCOOK.NS,8152.0,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-07-21,9600.0,2026-08-19,7930.0,,9242.62,8765.0,10034.2,11.799900893902386,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
KISSHT.NS,296.3500061035156,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-07-27,351.5,2026-08-12,289.0,,338.125,320.25,367.75,12.354896531307762,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
SCODATUBES.NS,130.2899932861328,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,155.99000549316406,2026-08-19,124.45999908447266,,149.2425841217041,140.22500228881836,164.1878071594238,12.699184315996478,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
VCL.NS,1.830000042915344,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-01-09,2.450000047683716,2026-07-29,0.9700000286102296,,2.1332800436019896,1.7100000381469729,2.834800052642822,14.216605156750294,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
MAMATA.NS,401.25,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-19,515.0,2026-03-30,297.0,,468.348,406.0,571.6800000000001,14.32652642906557,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
VISL.NS,35.5,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-07-03,44.77999877929688,2026-07-29,29.25,,41.45657904052735,37.01499938964844,48.81779846191407,14.368235822604383,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
VAML.NS,434.5,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-06-15,537.0,2026-07-22,423.1499938964844,,512.6360986938477,480.0749969482422,566.6010015869141,15.24202039086433,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
SEJALLTD.NS,675.2999877929688,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-06-19,839.25,2026-08-20,650.0999755859375,,798.7718947753906,744.6749877929688,888.4290063476562,15.457718003102917,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
JSWCEMENT.NS,124.75,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,162.14999389648438,2025-12-04,106.6500015258789,,150.2729955291748,134.39999771118164,176.5799919128418,16.984419216039143,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
