Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
MAPMYINDIA.NS,1007.2999877929688,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2025-10-14,1998.0,2026-03-30,795.0,,1740.558,1396.5,2310.78,42.12775513410247,4,2,2,0,4,50.0,7.961660602752916,7.961660602752916,14.75,26.0,26.0,3.0,50.0,50.0,50.0,0.5397736001866383,,INSUFFICIENT,C,SLOW
RUSHIL.NS,16.790000915527344,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2025-09-17,33.9900016784668,2026-03-30,12.489999771118164,,29.38900127029419,23.24000072479248,39.58000217437744,42.86978056481852,4,2,2,0,4,50.0,3.9438665314835255,3.9438665314835255,11.0,19.0,19.0,2.5,50.0,50.0,50.0,0.3585333210439568,,INSUFFICIENT,C,SLOW
KRITI.NS,64.30999755859375,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-09-23,142.33999633789062,2026-03-24,53.0,,123.22123712158204,97.66999816894533,165.56839538574218,47.8093232458466,5,2,2,1,4,50.0,2.7471504144108083,2.7471504144108083,26.0,22.0,22.0,12.5,0.0,50.0,50.0,0.1056596313234926,,INSUFFICIENT,C,SLOW
INOXINDIA.NS,1917.5999755859373,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-22,2119.800048828125,2026-08-19,1879.800048828125,,2068.440048828125,1999.800048828125,2182.200048828125,7.292455651670729,5,2,3,0,5,40.0,2.639199349624507,2.639199349624507,13.4,28.5,28.5,3.333333333333333,50.0,50.0,50.0,0.1969551753451124,,INSUFFICIENT,C,SLOW
LAL.NS,8.989999771118164,2026-08-26T15:00:00+05:30,WAITING FOR 0.786,2025-09-11,12.770000457763672,2026-03-16,5.559999942779541,,11.227060347557067,9.165000200271606,14.644600591659549,19.92561282460437,5,2,3,0,5,40.0,0.3149975587562004,0.3149975587562004,11.6,27.0,27.0,0.0,50.0,50.0,50.0,0.0271549619617414,,INSUFFICIENT,C,SLOW
PSB.NS,23.51000022888184,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-10-31,32.459999084472656,2026-03-30,20.5,,29.90055928039551,26.479999542236328,35.56959884643555,21.37270741856552,5,2,3,0,5,40.0,4.217052722601933,4.217052722601933,7.4,15.5,15.5,1.3333333333333333,0.0,0.0,100.0,0.5698719895408016,,INSUFFICIENT,C,SLOW
NILAINFRA.NS,7.0,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-09-29,11.550000190734863,2026-03-30,5.900000095367432,,10.340900170326233,8.725000143051147,13.019000215530395,32.307633912888214,5,2,3,0,5,40.0,4.830696104015875,4.830696104015875,11.4,26.0,26.0,1.3333333333333333,0.0,0.0,50.0,0.4237452722820942,,INSUFFICIENT,C,SLOW
ADANIENSOL.NS,1586.699951171875,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-21,1789.0,2026-08-19,1536.5,,1734.965,1662.75,1854.65,8.545708347322565,3,1,2,0,3,33.33333333333333,2.13082446032988,2.13082446032988,19.33333333333333,21.0,21.0,18.5,0.0,0.0,0.0,0.1102150582929248,,INSUFFICIENT,C,SLOW
HINDUNILVR.NS,2024.300048828125,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-09-04,2750.0,2026-08-19,2008.300048828125,,2591.2762104492185,2379.1500244140625,2942.841987304688,21.88019012928011,5,1,2,2,3,33.33333333333333,0.6375444256213827,0.6375444256213827,40.2,43.0,43.0,18.5,0.0,0.0,0.0,0.0158593140701836,,INSUFFICIENT,C,SLOW
JAIPURKURT.NS,26.649999618530277,2026-08-26T14:25:00+05:30,WAITING FOR 0.786,2026-02-10,42.7400016784668,2026-03-30,24.39999961853028,,38.81524123764038,33.570000648498535,47.50840221405029,31.34140412687448,4,1,2,1,3,33.33333333333333,3.8977312092785543,3.8977312092785543,24.5,26.0,26.0,5.5,0.0,0.0,0.0,0.1590910697664716,,INSUFFICIENT,C,SLOW
DHANBANK.NS,33.209999084472656,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-07,36.84999847412109,2026-07-29,31.11000061035156,,35.62163893127441,33.97999954223633,38.34239791870117,6.770154094971832,4,1,3,0,4,25.0,0.7440093378942512,0.7440093378942512,9.5,33.0,33.0,1.6666666666666667,0.0,0.0,0.0,0.0783167724099211,,INSUFFICIENT,C,SLOW
SWSOLAR.NS,200.0,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-20,222.97000122070312,2026-08-19,195.1000061035156,,217.005822265625,209.03500366210932,230.21619995117183,7.83657419329934,4,1,3,0,4,25.0,1.3481210060711688,1.3481210060711688,8.25,22.0,22.0,3.333333333333333,0.0,0.0,0.0,0.1634086067965053,,INSUFFICIENT,C,SLOW
TINNARUBR.NS,1020.0,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-21,1322.0,2026-08-17,1022.4000244140624,,1257.8856052246094,1172.2000122070312,1399.8959936523438,18.91154523404633,4,1,3,0,4,25.0,2.725069877189476,2.725069877189476,9.25,28.0,28.0,2.333333333333333,0.0,0.0,0.0,0.2946021488853487,,INSUFFICIENT,C,SLOW
SUNTV.NS,465.5499877929688,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-04-20,660.7000122070312,2026-08-20,474.0,,620.7462095947266,567.3500061035156,709.2420153808594,25.001557706342258,4,1,3,0,4,25.0,-1.4651952702381814,-1.4651952702381814,10.5,36.0,36.0,1.3333333333333333,0.0,0.0,0.0,-0.1395424066893506,,INSUFFICIENT,C,SLOW
CORALFINAC.NS,33.7400016784668,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-09-15,50.900001525878906,2026-03-30,25.01000022888184,,45.359541248321534,37.95500087738037,57.63140186309815,25.61652796760748,4,1,3,0,4,25.0,-0.5657358974890698,-0.5657358974890698,7.75,28.0,28.0,0.0,0.0,0.0,0.0,-0.0729981803211703,,INSUFFICIENT,C,SLOW
BRNL.NS,17.299999237060547,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-11-06,26.489999771118164,2026-03-30,16.65999984741211,,24.38637978744507,21.574999809265137,29.04579975128173,29.05876399920922,4,1,3,0,4,25.0,4.881186702557928,4.881186702557928,6.25,22.0,22.0,0.0,0.0,0.0,0.0,0.7809898724092684,,INSUFFICIENT,C,SLOW
INTENTECH.NS,82.5,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2025-11-17,142.8000030517578,2026-03-30,66.30000305175781,,126.42900305175782,104.5500030517578,162.6900030517578,34.74598548702789,5,1,3,1,4,25.0,0.3756635858837654,0.3756635858837654,21.4,36.0,36.0,2.6666666666666665,0.0,0.0,0.0,0.0175543731721385,,INSUFFICIENT,C,SLOW
AGROPHOS.NS,26.989999771118164,2026-08-26T15:00:00+05:30,WAITING FOR 0.786,2025-09-24,47.470001220703125,2026-03-30,23.89999961853028,,42.42602087783813,35.6850004196167,53.59820163726806,36.38338167787779,4,1,3,0,4,25.0,1.4201344105698572,1.4201344105698572,5.0,17.0,17.0,0.6666666666666666,0.0,0.0,100.0,0.2840268821139714,,INSUFFICIENT,C,SLOW
EPACK.NS,200.0,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2025-09-03,409.5,2026-03-30,196.1499938964844,,363.8430986938477,302.8249969482422,464.9710015869141,45.03125091063275,4,1,3,0,4,25.0,-1.1369014826879575,-1.1369014826879575,7.75,16.0,16.0,4.666666666666667,0.0,0.0,100.0,-0.1466969655081235,,INSUFFICIENT,C,SLOW
DOLATALGO.NS,74.79000091552734,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-01-05,95.76000213623048,2026-08-07,64.95999908447266,,89.1688014831543,80.36000061035156,103.7680029296875,16.125371574432776,5,1,4,0,5,20.0,1.4813765628204227,1.4813765628204227,7.6,27.0,27.0,2.5,0.0,0.0,0.0,0.1949179687921609,,INSUFFICIENT,C,SLOW
GREAVESCOT.NS,196.0,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-14,271.8999938964844,2026-08-20,190.3000030517578,,254.4375958557129,231.0999984741211,293.1159915161133,22.967358915327846,5,1,4,0,5,20.0,-1.8548569598419251,-1.8548569598419251,10.4,20.0,20.0,7.5,0.0,0.0,100.0,-0.1783516307540312,,INSUFFICIENT,C,SLOW
AKI.NS,4.159999847412109,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-09-23,10.479999542236328,2026-03-25,3.799999952316284,,9.05047962999344,7.139999747276306,12.21679943561554,54.03558686960853,5,1,4,0,5,20.0,1.8777526403876292,1.8777526403876292,4.8,20.0,20.0,0.0,0.0,0.0,100.0,0.3911984667474228,,INSUFFICIENT,C,SLOW
RKEC.NS,22.920000076293945,2026-08-26T14:55:00+05:30,WAITING FOR 0.786,2025-09-23,81.5,2026-08-19,21.1200008392334,,68.57868017959595,51.3100004196167,97.19879978179932,66.57853429627058,5,1,4,0,5,20.0,-4.284486057950055,-4.284486057950055,9.4,16.0,16.0,7.5,0.0,0.0,100.0,-0.4557963891436228,,INSUFFICIENT,C,SLOW
UTIAMC.NS,898.5,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2025-10-20,1361.800048828125,2026-07-24,876.0,,1257.8388383789063,1118.9000244140625,1488.1080615234375,28.567955402141948,6,0,4,2,4,0.0,2.024534734935304,2.024534734935304,23.5,,,3.75,,,,0.0861504142525661,17.66,D,C,UNKNOWN
ALICON.NS,693.0,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-10-27,1022.0,2026-03-30,580.0,,927.412,801.0,1136.92,25.27592914475983,7,0,6,1,6,0.0,-2.834614506078751,-2.834614506078751,16.142857142857142,,,8.333333333333334,,,,-0.175595588872135,10.07,D,C,UNKNOWN
JSWDULUX.NS,3106.699951171875,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-12-02,3745.0,2026-03-09,2667.0,,3514.308,3206.0,4025.28,11.598529463784194,8,0,7,1,7,0.0,-2.900777364532628,-2.900777364532628,13.375,,,6.142857142857143,,,,-0.2168805506192619,9.97,D,C,UNKNOWN
UNIENTER.NS,95.0,2026-08-26T15:00:00+05:30,WAITING FOR 0.786,2025-11-14,157.60000610351562,2026-03-30,87.51000213623047,,142.6007452545166,122.55500411987305,175.82340713500977,33.3804323179082,21,0,21,0,21,0.0,-5.136833556511808,-5.136833556511808,3.857142857142857,,,3.238095238095238,,,,-1.3317716627993574,9.47,D,C,UNKNOWN
DANGEE.NS,2.799999952316284,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-04-24,3.9800000190734863,2026-08-19,2.809999942779541,,3.7296200027465822,3.3949999809265137,4.284200038909912,24.92532884705958,8,0,8,0,8,0.0,-3.588625602255529,-3.588625602255529,1.25,,,0.375,,,,-2.8709004818044237,8.89,D,C,UNKNOWN
JUBLINGREA.NS,707.8499755859375,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-22,795.0,2026-08-19,702.0,,775.098,748.5,819.1800000000001,8.676067337815665,10,0,9,1,9,0.0,-4.773856018754885,-4.773856018754885,13.6,,,7.777777777777778,,,,-0.3510188249084474,8.04,D,C,UNKNOWN
RIIL.NS,763.2000122070312,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-10,824.0,2026-07-28,725.0,,802.814,774.5,849.74,4.9343917511364666,8,0,6,2,6,0.0,-4.233820729922863,-4.233820729922863,17.125,,,2.0,,,,-0.2472304075867365,7.88,D,C,UNKNOWN
GROBTEA.NS,1005.0,2026-08-26T15:00:00+05:30,WAITING FOR 0.786,2025-11-03,1225.0,2026-03-30,805.0,,1135.12,1015.0,1334.2,11.463105222355336,23,0,23,0,23,0.0,-6.188713690054546,-6.188713690054546,2.9130434782608696,,,2.1739130434782608,,,,-2.1244838040485754,7.83,D,C,UNKNOWN
HDFCBANK.NS,727.8499755859375,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-10-23,1020.5,2026-08-19,715.0999755859375,,955.1443947753908,867.7999877929688,1099.9040063476564,23.796864686925502,7,0,7,0,7,0.0,-4.593562481013494,-4.593562481013494,25.571428571428573,,,25.571428571428573,,,,-0.1796365216038796,7.32,D,C,UNKNOWN
PFC.NS,364.6499938964844,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-04-28,486.5,2026-08-20,363.2000122070313,,460.1138026123047,424.8500061035156,518.5579968261719,20.74786893455984,9,0,8,1,8,0.0,-4.748158259799769,-4.748158259799769,18.0,,,12.25,,,,-0.263786569988876,7.08,D,C,UNKNOWN
CPCAP.NS,118.0999984741211,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-09-08,160.89999389648438,2026-03-30,73.51000213623047,,142.19853565979002,117.20499801635742,183.6213917541504,16.94710643386981,9,0,8,1,8,0.0,-4.857633453276176,-4.857633453276176,9.0,,,1.75,,,,-0.5397370503640195,6.91,D,C,UNKNOWN
SNOWMAN.NS,37.13999938964844,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2025-09-12,59.79999923706055,2026-03-30,30.5,,53.5297994003296,45.14999961853027,67.41799903869628,30.618085990025676,9,0,8,1,8,0.0,-5.02412078994634,-5.02412078994634,12.666666666666666,,,6.0,,,,-0.3966411149957637,6.65,D,C,UNKNOWN
DOLLAR.NS,270.6499938964844,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-04-28,319.2699890136719,2026-06-11,243.0500030517578,,302.9589120178223,281.15999603271484,339.08718536376955,10.66445542273312,7,0,6,1,6,0.0,-5.145645207152997,-5.145645207152997,9.428571428571429,,,0.0,,,,-0.5457502492434997,6.46,D,C,UNKNOWN
ARVINDFASN.NS,443.8500061035156,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-11-03,569.0,2026-03-30,366.2000122070313,,525.6008026123047,467.6000061035156,621.7279968261719,15.553780759556863,16,0,15,1,15,0.0,-6.467918521097356,-6.467918521097356,12.375,,,8.8,,,,-0.5226600825129177,6.39,D,C,UNKNOWN
AIROLAM.NS,88.11000061035156,2026-08-26T14:45:00+05:30,WAITING FOR 0.786,2025-09-12,123.3000030517578,2026-06-04,78.0,,113.60580239868165,100.6500015258789,135.07800384521485,22.44234119209562,13,0,12,1,12,0.0,-6.122376016121771,-6.122376016121771,7.538461538461538,,,2.25,,,,-0.8121519205059492,5.93,D,C,UNKNOWN
BANARBEADS.NS,112.5,2026-08-26T15:00:00+05:30,WAITING FOR 0.786,2025-10-30,164.6999969482422,2026-06-10,96.0500030517578,,150.00889825439452,130.375,182.5489953613281,25.004448863283145,15,0,14,1,14,0.0,-6.834438016164454,-6.834438016164454,6.4,,,1.7857142857142858,,,,-1.067880940025696,5.82,D,C,UNKNOWN
WHEELS.NS,1490.800048828125,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-06-30,1808.0,2026-08-13,1342.0,,1708.276,1575.0,1929.16,12.730726836405536,6,0,4,2,4,0.0,-5.597432295600373,-5.597432295600373,29.0,,,12.75,,,,-0.1930149067448404,5.75,D,C,UNKNOWN
TTL.NS,6.5,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2025-09-22,11.800000190734863,2026-08-11,5.5,,10.451800149917602,8.650000095367432,13.438000240325929,37.80975614950652,10,0,9,1,9,0.0,-6.371133019611468,-6.371133019611468,11.5,,,5.444444444444445,,,,-0.5540115669227363,5.55,D,C,UNKNOWN
SRGHFL.NS,260.0,2026-08-26T14:25:00+05:30,WAITING FOR 0.786,2026-07-24,335.0,2026-08-18,255.0500030517578,,317.8907006530762,295.0250015258789,355.786999206543,18.21088208435957,7,0,7,0,7,0.0,-5.767450568702701,-5.767450568702701,1.0,,,0.0,,,,-5.767450568702701,5.49,D,C,UNKNOWN
DEEDEV.NS,638.1500244140625,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-06-17,760.0,2026-08-10,602.6500244140625,,726.3271052246093,681.3250122070312,800.9109936523438,12.140133581174693,6,0,5,1,5,0.0,-5.906727097210152,-5.906727097210152,20.33333333333333,,,12.0,,,,-0.2904947752726304,5.27,D,C,UNKNOWN
SALONA.NS,268.7300109863281,2026-08-26T13:05:00+05:30,WAITING FOR 0.786,2026-07-23,309.79998779296875,2026-08-07,238.1000061035156,,294.4561917114258,273.9499969482422,328.4419830322266,8.736844885336948,16,0,16,0,16,0.0,-7.212731902348533,-7.212731902348533,3.1875,,,2.5625,,,,-2.262817851717186,5.23,D,C,UNKNOWN
NCLIND.NS,177.52999877929688,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-01-08,214.8000030517578,2026-03-30,147.5,,200.39780239868165,181.1500015258789,232.29800384521485,11.411204786512776,7,0,7,0,7,0.0,-6.027434555022496,-6.027434555022496,13.428571428571429,,,13.142857142857142,,,,-0.4488515094165688,5.08,D,C,UNKNOWN
TREL.NS,26.26000022888184,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-08-28,34.369998931884766,2026-03-11,21.46999931335449,,31.609399013519287,27.91999912261963,37.72399883270264,16.923443505994918,6,0,6,0,6,0.0,-6.243276430387321,-6.243276430387321,6.666666666666667,,,6.333333333333333,,,,-0.9364914645580982,4.74,D,C,UNKNOWN
JAYAGROGN.NS,224.0200042724609,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-08-03,241.3500061035156,2026-08-19,217.0,,236.13910479736327,229.1750030517578,247.68100769042968,5.132187036663001,10,0,10,0,10,0.0,-6.9923464951552265,-6.9923464951552265,10.3,,,9.8,,,,-0.6788685917626434,4.57,D,C,UNKNOWN
DVL.NS,297.0599975585937,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-09-25,380.6000061035156,2026-03-30,186.9900054931641,,339.1674659729004,283.79500579833984,430.93860626220703,12.414949144229256,10,0,10,0,10,0.0,-7.012774206844476,-7.012774206844476,7.5,,,6.8,,,,-0.9350365609125968,4.54,D,C,UNKNOWN
ZODIACLOTH.NS,73.9000015258789,2026-08-26T15:00:00+05:30,WAITING FOR 0.786,2025-09-16,119.4499969482422,2026-03-30,58.5,,106.40669760131836,88.9749984741211,135.29699615478518,30.549483075994548,6,0,6,0,6,0.0,-6.418321650213385,-6.418321650213385,4.833333333333333,,,4.166666666666667,,,,-1.327928617285528,4.47,D,C,UNKNOWN
VHL.NS,3411.10009765625,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-10-27,4275.0,2026-03-30,2870.0,,3974.33,3572.5,4640.3,14.17169440745358,7,0,7,0,7,0.0,-6.428922337211206,-6.428922337211206,1.2857142857142858,,,0.5714285714285714,,,,-5.000272928942048,4.45,D,C,UNKNOWN
SURYODAY.NS,158.39999389648438,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-24,218.0,2026-08-17,150.0,,203.448,184.0,235.68,22.14227031158607,7,0,6,1,6,0.0,-6.764072580470551,-6.764072580470551,23.714285714285715,,,17.5,,,,-0.2852319762849027,3.93,D,C,UNKNOWN
SOUTHWEST.NS,213.75999450683597,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-06-01,275.0,2026-06-29,212.0500030517578,,261.52870065307616,243.5250015258789,291.36699920654297,18.265186966843277,8,0,8,0,8,0.0,-6.868568482287503,-6.868568482287503,8.0,,,7.5,,,,-0.8585710602859379,3.77,D,C,UNKNOWN
SANGAMIND.NS,569.0,2026-08-26T15:00:00+05:30,WAITING FOR 0.786,2026-07-20,672.5,2026-08-12,570.0,,650.565,621.25,699.15,12.537563502493992,9,0,8,1,8,0.0,-6.99269420746487,-6.99269420746487,8.666666666666666,,,1.5,,,,-0.806849331630562,3.57,D,C,UNKNOWN
SRHHYPOLTD.NS,472.0,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-09-04,640.0,2026-03-30,382.3999938964844,,584.8735986938477,511.1999969482422,706.976001586914,19.2988021592904,8,0,8,0,8,0.0,-6.997679981298819,-6.997679981298819,6.625,,,5.875,,,,-1.0562535820828405,3.57,D,C,UNKNOWN
PAKKA.NS,80.41999816894531,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2025-09-23,167.1999969482422,2026-07-17,69.0999984741211,,146.20659727478028,118.14999771118164,192.7059965515137,44.99564337866082,6,0,6,0,6,0.0,-7.394372788775416,-7.394372788775416,6.166666666666667,,,5.666666666666667,,,,-1.1990874792608783,2.95,D,C,UNKNOWN
RESPONIND.NS,150.6300048828125,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2026-07-20,240.8999938964844,2026-08-19,155.52999877929688,,222.63081494140624,198.21499633789065,263.0961926269531,32.34090037245899,7,0,7,0,7,0.0,-7.62125851974565,-7.62125851974565,5.571428571428571,,,5.142857142857143,,,,-1.3679181958517834,2.59,D,C,UNKNOWN
DISHTV.NS,2.75,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2025-09-16,5.989999771118164,2026-03-30,1.820000052452088,,5.097619831323623,3.9049999117851257,7.074199697971344,46.05325444039737,8,0,8,0,8,0.0,-7.858217924311292,-7.858217924311292,3.25,,,2.5,,,,-2.4179132074803977,2.22,D,C,UNKNOWN
SEPC.NS,5.789999961853027,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2025-09-22,13.729999542236328,2026-03-23,4.650000095367432,,11.786879660606385,9.18999981880188,16.09079939842224,50.87758483524591,7,0,6,1,6,0.0,-7.918417638878294,-7.918417638878294,12.428571428571429,,,3.8333333333333335,,,,-0.6371140628982536,2.13,D,C,UNKNOWN
BALAJITELE.NS,95.5,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-05-13,115.4800033569336,2026-07-30,80.94999694824219,,108.09058198547363,98.21500015258788,124.45780502319336,11.64817669976621,7,0,6,1,6,0.0,-8.59052581999134,-8.59052581999134,12.857142857142858,,,4.5,,,,-0.6681520082215486,2.0,D,C,UNKNOWN
MAHEPC.NS,107.0,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2025-08-20,185.1199951171875,2026-03-30,91.91000366210938,,165.1730569458008,138.51499938964844,209.3545928955078,35.21945892476245,6,0,5,1,5,0.0,-8.243832723714421,-8.243832723714421,14.166666666666666,,,4.0,,,,-0.5819176040269003,2.0,D,C,UNKNOWN
SHRADHA.NS,32.5,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2025-08-21,65.0199966430664,2026-03-30,26.34000015258789,,56.742477394104,45.67999839782715,75.07679573059082,42.723685160463205,8,0,7,1,7,0.0,-8.825043337932048,-8.825043337932048,11.375,,,4.0,,,,-0.775827985752268,2.0,D,C,UNKNOWN
SGL.NS,10.109999656677246,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2025-09-23,20.790000915527344,2026-03-30,8.399999618530273,,18.13854063796997,14.595000267028809,24.01140125274658,44.262331471619774,7,0,7,0,7,0.0,-10.901615332787276,-10.901615332787276,3.857142857142857,,,3.4285714285714284,,,,-2.8263447159078123,2.0,D,C,UNKNOWN
FIBERWEB.NS,25.989999771118164,2026-08-26T15:00:00+05:30,WAITING FOR 0.786,2025-08-26,52.470001220703125,2026-08-18,25.309999465942383,,46.65776084518433,38.890000343322754,59.53160167694092,44.29651294806904,9,0,8,1,8,0.0,-8.518842455200767,-8.518842455200767,12.22222222222222,,,5.625,,,,-0.6969962008800628,2.0,D,C,UNKNOWN
OSWALGREEN.NS,20.799999237060547,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2025-09-30,43.790000915527344,2026-03-30,19.76000022888184,,38.64758076858521,31.77500057220459,50.037801094055176,46.18033309353251,9,0,9,0,9,0.0,-8.368145611540418,-8.368145611540418,3.4444444444444446,,,2.7777777777777777,,,,-2.429461629156896,2.0,D,C,UNKNOWN
TECILCHEM.NS,9.670000076293944,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-12-30,21.3799991607666,2026-08-18,8.100000381469727,,18.538079421997068,14.739999771118164,24.832798843383788,47.83709867582272,6,0,6,0,6,0.0,-9.367997932834026,-9.367997932834026,8.333333333333334,,,7.833333333333333,,,,-1.124159751940083,2.0,D,C,UNKNOWN
DISAQ.NS,11940.0,2026-08-26T14:45:00+05:30,WAITING FOR 0.786,2026-08-05,12470.0,2026-08-20,11152.0,,12187.948,11811.0,12812.68,2.0343703468377146,2,0,2,0,2,0.0,-3.5323248788132147,-3.5323248788132147,4.0,,,4.0,,,,-0.8830812197033037,,INSUFFICIENT,C,UNKNOWN
ANUHPHR.NS,79.48999786376953,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-06-12,83.9000015258789,2026-08-19,75.4000015258789,,82.0810015258789,79.6500015258789,86.11000152587891,3.156642358088757,1,0,1,0,1,0.0,-12.360737354197788,-12.360737354197788,46.0,,,46.0,,,,-0.2687116816129954,,INSUFFICIENT,C,UNKNOWN
JAYKAY.NS,169.25,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-14,184.0,2026-08-19,143.10000610351562,,175.24740130615234,163.5500030517578,194.63399841308595,3.422248353728822,2,0,2,0,2,0.0,-9.4293760744067,-9.4293760744067,5.5,,,5.5,,,,-1.714432013528491,,INSUFFICIENT,C,UNKNOWN
PRINCEPIPE.NS,298.79998779296875,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-10-08,338.5,2026-03-30,205.0,,309.931,271.75,373.21,3.5914484859634026,1,0,1,0,1,0.0,-3.250925681555101,-3.250925681555101,1.0,,,0.0,,,,-3.250925681555101,,INSUFFICIENT,C,UNKNOWN
HATSUN.NS,1069.5999755859375,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-10-28,1179.0,2026-01-30,855.2999877929688,,1109.7281973876952,1017.1499938964844,1263.162003173828,3.6160405670703617,5,0,4,1,4,0.0,-5.745139249575817,-5.745139249575817,14.8,,,2.25,,,,-0.3881850844307984,,INSUFFICIENT,C,UNKNOWN
SMARTWORKS.NS,542.2999877929688,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-11-04,619.0,2026-03-30,361.5,,563.895,490.25,685.95,3.829615833981722,2,0,2,0,2,0.0,-3.364589010099472,-3.364589010099472,1.0,,,0.0,,,,-3.364589010099472,,INSUFFICIENT,C,UNKNOWN
BEPL.NS,129.0399932861328,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-21,138.5,2026-08-19,118.4499969482422,,134.20929934692384,128.4749984741211,143.71300079345704,3.851675022480112,2,0,1,1,1,0.0,8.335317577851693,8.335317577851693,30.5,,,0.0,,,,0.2732891009131702,,INSUFFICIENT,C,UNKNOWN
HARSHA.NS,430.25,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-05-07,469.0,2026-06-02,385.0,,451.024,427.0,490.84,4.605963319025152,3,0,3,0,3,0.0,-7.842644181492239,-7.842644181492239,13.333333333333334,,,12.666666666666666,,,,-0.5881983136119179,,INSUFFICIENT,C,UNKNOWN
FEDFINA.NS,160.86000061035156,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-15,174.39999389648438,2026-08-10,148.02000427246094,,168.75467611694336,161.20999908447266,181.25879119873048,4.678196591791599,4,0,3,1,3,0.0,-2.3291544593941795,-2.3291544593941795,20.75,,,7.666666666666667,,,,-0.1122484076816472,,INSUFFICIENT,C,UNKNOWN
VRAJ.NS,122.76000213623048,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-24,132.0,2026-08-19,120.0,,129.432,126.0,135.12,5.154828685154769,1,0,1,0,1,0.0,-6.95446562168498,-6.95446562168498,6.0,,,6.0,,,,-1.1590776036141632,,INSUFFICIENT,C,UNKNOWN
