Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
ITDC.NS,679.5,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-20,822.0,2026-08-12,667.1500244140625,,788.8621052246094,744.5750122070312,862.2609936523438,13.863272744413448,13,1,12,0,13,7.6923076923076925,-6.465882729521131,-6.465882729521131,12.846153846153848,54.0,54.0,8.666666666666666,0.0,0.0,0.0,-0.503332188525597,10.47,D,C,SLOW
NKIND.NS,59.0,2026-08-25T14:00:00+05:30,WAITING FOR 0.786,2025-09-16,87.77999877929688,2026-03-09,54.540000915527344,,80.6666392364502,71.15999984741211,96.42239822387695,26.85947926123574,19,1,18,0,19,5.263157894736842,-7.2922623215313775,-7.2922623215313775,5.578947368421052,34.0,34.0,3.388888888888889,0.0,0.0,0.0,-1.3071036236707188,9.21,D,C,SLOW
PAISALO.NS,68.83000183105469,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-17,77.38999938964844,2026-08-17,65.0,,74.73853952026367,71.19499969482422,80.61139923095703,7.905610314484426,1,1,0,0,1,100.0,31.553380867225037,31.553380867225037,49.0,49.0,49.0,,0.0,0.0,0.0,0.643946548310715,,INSUFFICIENT,C,SLOW
SHRINGARMS.NS,225.6000061035156,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-02-19,266.5,2026-03-30,166.0,,244.993,216.25,292.63,7.91573387667581,2,2,0,0,2,100.0,8.868395158396197,8.868395158396197,16.0,16.0,16.0,,0.0,50.0,50.0,0.5542746973997623,,INSUFFICIENT,C,SLOW
ICICIGI.NS,1610.0999755859375,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-11-13,2064.89990234375,2026-07-16,1544.5999755859375,,1953.555718017578,1804.749938964844,2200.177883300781,17.58105690377602,2,1,0,1,1,100.0,9.24185705198808,9.24185705198808,39.5,17.0,17.0,,0.0,0.0,100.0,0.2339710646072932,,INSUFFICIENT,C,SLOW
SAGARDEEP.NS,23.600000381469727,2026-08-25T14:30:00+05:30,WAITING FOR 0.786,2025-10-28,31.0,2026-03-30,20.809999465942383,,28.81933988571167,25.90499973297119,33.64940013885498,18.110544949815583,1,1,0,0,1,100.0,30.16229364949285,30.16229364949285,44.0,44.0,44.0,,0.0,0.0,0.0,0.6855066738521102,,INSUFFICIENT,C,SLOW
JIOFIN.NS,241.75,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-08-20,331.0,2026-03-30,223.3000030517578,,307.95220065307615,277.1500015258789,359.00199920654296,21.497557254885898,1,1,0,0,1,100.0,11.72229983466012,11.72229983466012,24.0,24.0,24.0,,0.0,0.0,0.0,0.488429159777505,,INSUFFICIENT,C,SLOW
GVPTECH.NS,7.400000095367432,2026-08-25T14:30:00+05:30,WAITING FOR 0.786,2025-12-19,11.1899995803833,2026-03-18,5.21999979019165,,9.912419625282288,8.204999685287476,12.74219952583313,25.346178076508814,1,1,0,0,1,100.0,47.431620249194935,47.431620249194935,57.0,57.0,57.0,,0.0,0.0,0.0,0.8321336885823672,,INSUFFICIENT,C,SLOW
SELMC.NS,27.71999931335449,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-12-23,40.2400016784668,2026-08-04,26.0,,37.192641319274905,33.1200008392334,43.94240211486816,25.46912956410886,1,1,0,0,1,100.0,60.02430145034822,60.02430145034822,17.0,17.0,17.0,,0.0,0.0,100.0,3.530841261785189,,INSUFFICIENT,C,SLOW
SUNTECK.NS,312.79998779296875,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-11-03,472.5,2026-03-30,270.75,,429.3255,371.625,524.955,27.14153065844708,2,2,0,0,2,100.0,19.906666580364305,19.906666580364305,23.0,23.0,23.0,,0.0,50.0,50.0,0.865507242624535,,INSUFFICIENT,C,SLOW
ANTGRAPHIC.NS,0.7300000190734863,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-01-01,1.1699999570846558,2026-03-30,0.6399999856948853,,1.0565799632072448,0.9049999713897704,1.3077999496459962,30.90915553068281,1,1,0,0,1,100.0,27.83868319842776,27.83868319842776,28.0,28.0,28.0,,0.0,0.0,0.0,0.9942386856581342,,INSUFFICIENT,C,SLOW
TRANSRAILL.NS,465.3999938964844,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-16,823.0,2026-01-27,450.0499877929688,,743.1886973876954,636.5249938964844,919.967003173828,37.37795050807916,2,2,0,0,2,100.0,15.424386247231697,15.424386247231697,27.5,27.5,27.5,,0.0,50.0,50.0,0.5608867726266071,,INSUFFICIENT,C,SLOW
MBEL.NS,273.3500061035156,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-11-10,535.9000244140625,2026-03-30,223.0500030517578,,468.9501198425293,379.47501373291016,617.2410299682617,41.7102172411631,1,1,0,0,1,100.0,13.218070273284985,13.218070273284985,17.0,17.0,17.0,,0.0,0.0,100.0,0.7775335454873521,,INSUFFICIENT,C,SLOW
CRIZAC.NS,175.22999572753906,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-08,387.9500122070313,2026-08-19,170.2899932861328,,341.370768157959,279.12000274658203,444.54161712646487,48.66871681102564,1,1,0,0,1,100.0,9.672749437197618,9.672749437197618,17.0,17.0,17.0,,0.0,0.0,100.0,0.5689852610116246,,INSUFFICIENT,C,SLOW
ITC.NS,269.75,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-04,427.0,2026-08-20,265.0,,392.332,346.0,469.12,31.24445622584953,4,2,1,1,3,66.66666666666666,4.56352786339008,4.56352786339008,30.5,30.5,30.5,0.0,50.0,50.0,50.0,0.1496238643734452,,INSUFFICIENT,C,SLOW
PANACEABIO.NS,404.6499938964844,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-06-09,647.0,2026-08-12,391.8999938964844,,592.4085986938477,519.4499969482422,713.3260015869141,31.694105252917765,3,2,1,0,3,66.66666666666666,14.46902409037954,14.46902409037954,30.0,44.5,44.5,0.0,0.0,0.0,0.0,0.4823008030126513,,INSUFFICIENT,C,SLOW
MASKINVEST.NS,144.41000366210938,2026-08-25T13:05:00+05:30,WAITING FOR 0.786,2025-10-17,246.08999633789065,2026-03-30,114.94000244140624,,218.02389764404296,180.51499938964844,280.1889947509766,33.764139976122905,3,2,1,0,3,66.66666666666666,20.351324297071542,20.351324297071542,33.0,49.0,49.0,0.0,0.0,0.0,0.0,0.616706796880956,,INSUFFICIENT,C,SLOW
PGHH.NS,8090.0,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-10-07,14509.0,2026-08-20,8220.0,,13163.154,11364.5,16144.14,38.54056558177471,3,2,1,0,3,66.66666666666666,4.521638898119488,4.521638898119488,21.33333333333333,31.5,31.5,0.0,50.0,50.0,50.0,0.2119518233493509,,INSUFFICIENT,C,SLOW
BESTAGRO.NS,17.649999618530273,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-01-16,34.400001525878906,2026-03-30,12.300000190734863,,29.67060124015808,23.350000858306885,40.14600187301636,40.51350872310049,3,2,1,0,3,66.66666666666666,9.837334826866032,9.837334826866032,18.33333333333333,27.0,27.0,0.0,50.0,50.0,50.0,0.5365818996472381,,INSUFFICIENT,C,SLOW
HINDOILEXP.NS,158.11000061035156,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-06-09,188.6499938964844,2026-08-14,149.9199981689453,,180.36177481079105,169.28499603271484,198.71979278564453,12.337300530438206,5,3,2,0,5,60.0,7.707781525041329,7.707781525041329,16.0,24.0,20.0,3.5,0.0,0.0,66.66666666666666,0.4817363453150831,,INSUFFICIENT,C,SLOW
MMTC.NS,63.900001525878906,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-06-17,78.3499984741211,2026-07-30,59.900001525878906,,74.40169912719726,69.125,83.14699768066406,14.1148625965714,5,3,2,0,5,60.0,11.536201608659075,11.536201608659075,18.6,27.0,35.0,5.5,0.0,33.33333333333333,33.33333333333333,0.62022589293866,,INSUFFICIENT,C,SLOW
SESHAPAPER.NS,227.4600067138672,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-04-17,280.7900085449219,2026-06-24,209.9600067138672,,265.6323881530762,245.37500762939453,299.20580902099607,14.37037919382458,5,3,2,0,5,60.0,8.921183912612847,8.921183912612847,12.0,19.33333333333333,16.0,0.0,0.0,33.33333333333333,66.66666666666666,0.7434319927177372,,INSUFFICIENT,C,SLOW
ZIMLAB.NS,124.91000366210938,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-06-25,133.89999389648438,2026-08-13,106.0,,127.92939520263673,119.9499969482422,141.1539923095703,2.3602015281513027,2,1,1,0,2,50.0,1.8186868935661968,1.8186868935661968,52.5,56.0,56.0,49.0,0.0,0.0,0.0,0.0346416551155466,,INSUFFICIENT,C,SLOW
EMMVEE.NS,333.75,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-16,371.5499877929688,2026-07-31,306.75,,357.6827904052734,339.1499938964844,388.39798461914063,6.691065672507279,2,1,1,0,2,50.0,5.254758247427481,5.254758247427481,15.0,29.0,29.0,0.0,0.0,0.0,0.0,0.3503172164951654,,INSUFFICIENT,C,SLOW
SAIL.NS,184.72999572753903,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-05-14,209.6999969482422,2026-07-24,158.00999450683594,,198.6383364257813,183.85499572753903,223.1393975830078,7.001841109074585,5,2,2,1,4,50.0,4.127132770955424,4.127132770955424,21.2,22.0,22.0,0.0,50.0,50.0,50.0,0.1946760741016709,,INSUFFICIENT,C,SLOW
VINYLINDIA.NS,237.8600006103516,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-06-23,269.0,2026-07-31,232.8000030517578,,261.2532006530762,250.9000015258789,278.411999206543,8.95422524365126,4,2,2,0,4,50.0,3.0180189931597794,3.0180189931597794,12.5,20.5,20.5,4.0,0.0,0.0,50.0,0.2414415194527823,,INSUFFICIENT,C,SLOW
AYE.NS,172.3699951171875,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-21,197.2899932861328,2026-08-07,164.0,,190.1659347229004,180.6449966430664,205.9453915405273,9.358111184132,2,1,1,0,2,50.0,8.940265354577207,8.940265354577207,21.5,42.0,42.0,0.0,0.0,0.0,0.0,0.4158262955617305,,INSUFFICIENT,C,SLOW
SIGNATURE.NS,788.9500122070312,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-02-27,998.0,2026-04-02,705.2000122070312,,935.3408026123049,851.6000061035156,1074.127996826172,15.65106429618168,2,1,1,0,2,50.0,5.087358444630403,5.087358444630403,12.5,24.0,24.0,0.0,0.0,0.0,0.0,0.4069886755704322,,INSUFFICIENT,C,SLOW
CYIENT.NS,961.0499877929688,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-17,1284.699951171875,2026-03-30,750.2999877929688,,1170.3383590087892,1017.499969482422,1423.6439416503906,17.882723368400566,4,2,2,0,4,50.0,7.004180652081137,7.004180652081137,14.0,26.0,26.0,1.5,0.0,50.0,50.0,0.5002986180057956,,INSUFFICIENT,C,SLOW
HCLTECH.NS,1306.9000244140625,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-02-03,1780.0999755859375,2026-07-01,1030.0,,1619.578580810547,1405.0499877929688,1975.1259692382807,19.30616767233356,3,1,1,1,2,50.0,1.6882341106204075,1.6882341106204075,46.333333333333336,60.0,60.0,19.0,0.0,0.0,0.0,0.036436707423462,,INSUFFICIENT,C,SLOW
NIBE.NS,1399.699951171875,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-06-22,1848.0,2026-07-30,1323.800048828125,,1735.8212104492188,1585.9000244140625,1984.291987304688,19.36381795855334,2,1,1,0,2,50.0,4.750995671675664,4.750995671675664,46.0,51.0,51.0,41.0,0.0,0.0,0.0,0.1032825146016448,,INSUFFICIENT,C,SLOW
ONGC.NS,233.63999938964844,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-04-29,307.5,2026-06-30,227.6499938964844,,290.41209869384767,267.5749969482422,328.26100158691406,19.54880652684114,5,2,2,1,4,50.0,2.301046649734605,2.301046649734605,23.8,28.5,28.5,0.0,50.0,50.0,50.0,0.0966826323417901,,INSUFFICIENT,C,SLOW
JUBLCPL.NS,2142.0,2026-08-25T14:30:00+05:30,WAITING FOR 0.786,2025-09-02,3013.39990234375,2026-03-30,1460.0,,2680.9723232421875,2236.699951171875,3417.283876953125,20.103613848217226,2,1,1,0,2,50.0,7.933655718279567,7.933655718279567,24.0,47.0,47.0,0.0,0.0,0.0,0.0,0.3305689882616486,,INSUFFICIENT,C,SLOW
PUNJABCHEM.NS,1088.0999755859375,2026-08-25T14:30:00+05:30,WAITING FOR 0.786,2025-11-03,1533.9000244140625,2026-03-30,876.5999755859375,,1393.2378139648438,1205.25,1704.798037109375,21.901346297122966,2,1,1,0,2,50.0,-5.629052731890157,-5.629052731890157,17.5,27.0,27.0,8.0,0.0,0.0,0.0,-0.3216601561080089,,INSUFFICIENT,C,SLOW
VMM.NS,112.0,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-08-26,157.60000610351562,2026-03-23,98.7699966430664,,145.01038407897948,128.18500137329102,172.89580856323244,22.76415188377163,2,1,1,0,2,50.0,3.546709948273489,3.546709948273489,27.5,54.0,54.0,0.0,0.0,0.0,0.0,0.1289712708463087,,INSUFFICIENT,C,SLOW
HATHWAY.NS,10.529999732971191,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-16,15.25,2026-03-30,8.760000228881836,,13.861140048980714,12.005000114440918,16.93739994049072,24.032224652794557,3,1,1,1,2,50.0,-2.059786549014292,-2.059786549014292,36.0,33.0,33.0,12.0,0.0,0.0,0.0,-0.0572162930281747,,INSUFFICIENT,C,SLOW
NATCOPHARM.NS,865.75,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-05-12,1226.800048828125,2026-06-11,839.0,,1143.8108383789065,1032.9000244140625,1327.6280615234375,24.31003703138492,3,1,1,1,2,50.0,-0.1399781342988726,-0.1399781342988726,35.0,42.0,42.0,2.0,0.0,0.0,0.0,-0.003999375265682,,INSUFFICIENT,C,SLOW
HEMIPROP.NS,129.4600067138672,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-10-03,190.69000244140625,2026-03-30,111.1999969482422,,173.6791412658691,150.94499969482422,211.3574038696289,25.4602448110398,4,2,2,0,4,50.0,7.530163199889159,7.530163199889159,10.75,17.5,17.5,3.0,50.0,50.0,50.0,0.7004802976641078,,INSUFFICIENT,C,SLOW
INTERARCH.NS,1671.5,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-11-10,2762.60009765625,2026-05-18,1600.0,,2513.8036767578124,2181.300048828125,3064.876123046875,33.507138387361124,4,2,2,0,4,50.0,3.695208550086576,3.695208550086576,20.5,20.5,20.5,20.0,50.0,50.0,50.0,0.1802540756139793,,INSUFFICIENT,C,SLOW
MTNL.NS,26.559999465942383,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-08-22,48.18999862670898,2026-03-30,21.26000022888184,,42.42697896957398,34.72499942779541,55.19179821014404,37.39832504928154,4,2,2,0,4,50.0,11.531338558192743,11.531338558192743,13.0,25.0,25.0,0.0,0.0,50.0,50.0,0.8870260429379033,,INSUFFICIENT,C,SLOW
RUSHIL.NS,16.81999969482422,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-17,33.9900016784668,2026-03-30,12.489999771118164,,29.38900127029419,23.24000072479248,39.58000217437744,42.76770571368298,4,2,2,0,4,50.0,3.9438665314835255,3.9438665314835255,11.0,19.0,19.0,2.5,50.0,50.0,50.0,0.3585333210439568,,INSUFFICIENT,C,SLOW
NECLIFE.NS,11.210000038146973,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-12-23,22.39999961853028,2026-03-30,9.300000190734863,,19.596599740982057,15.849999904632568,25.80599946975708,42.79619838994987,4,2,2,0,4,50.0,10.733015658164412,10.733015658164412,18.25,35.5,35.5,0.0,0.0,50.0,50.0,0.5881104470227075,,INSUFFICIENT,C,SLOW
MAPMYINDIA.NS,960.9000244140624,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-10-14,1998.0,2026-03-30,795.0,,1740.558,1396.5,2310.78,44.79356479852654,4,2,2,0,4,50.0,7.961660602752916,7.961660602752916,14.75,26.0,26.0,3.0,50.0,50.0,50.0,0.5397736001866383,,INSUFFICIENT,C,SLOW
KRITI.NS,65.12000274658203,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-23,142.33999633789062,2026-03-24,53.0,,123.22123712158204,97.66999816894533,165.56839538574218,47.15196481729176,5,2,2,1,4,50.0,2.7471504144108083,2.7471504144108083,26.0,22.0,22.0,12.5,0.0,50.0,50.0,0.1056596313234926,,INSUFFICIENT,C,SLOW
INOXINDIA.NS,1911.5,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-22,2119.800048828125,2026-08-19,1879.800048828125,,2068.440048828125,1999.800048828125,2182.200048828125,7.5873627044225564,5,2,3,0,5,40.0,2.639199349624507,2.639199349624507,13.4,28.5,28.5,3.333333333333333,50.0,50.0,50.0,0.1969551753451124,,INSUFFICIENT,C,SLOW
LAL.NS,8.9399995803833,2026-08-25T14:30:00+05:30,WAITING FOR 0.786,2025-09-11,12.770000457763672,2026-03-16,5.559999942779541,,11.227060347557067,9.165000200271606,14.644600591659549,20.37096707751656,5,2,3,0,5,40.0,0.3149975587562004,0.3149975587562004,11.6,27.0,27.0,0.0,50.0,50.0,50.0,0.0271549619617414,,INSUFFICIENT,C,SLOW
PSB.NS,23.25,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-10-31,32.459999084472656,2026-03-30,20.5,,29.90055928039551,26.479999542236328,35.56959884643555,22.2422571364944,5,2,3,0,5,40.0,4.217052722601933,4.217052722601933,7.4,15.5,15.5,1.3333333333333333,0.0,0.0,100.0,0.5698719895408016,,INSUFFICIENT,C,SLOW
NILAINFRA.NS,6.96999979019165,2026-08-25T14:25:00+05:30,WAITING FOR 0.786,2025-09-29,11.550000190734863,2026-03-30,5.900000095367432,,10.340900170326233,8.725000143051147,13.019000215530395,32.597746082179206,5,2,3,0,5,40.0,4.830696104015875,4.830696104015875,11.4,26.0,26.0,1.3333333333333333,0.0,0.0,50.0,0.4237452722820942,,INSUFFICIENT,C,SLOW
ADANIENSOL.NS,1572.800048828125,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-21,1789.0,2026-08-19,1536.5,,1734.965,1662.75,1854.65,9.346871618267512,3,1,2,0,3,33.33333333333333,2.13082446032988,2.13082446032988,19.33333333333333,21.0,21.0,18.5,0.0,0.0,0.0,0.1102150582929248,,INSUFFICIENT,C,SLOW
HINDUNILVR.NS,2018.0,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-04,2750.0,2026-08-19,2008.300048828125,,2591.2762104492185,2379.1500244140625,2942.841987304688,22.123315458904187,5,1,2,2,3,33.33333333333333,0.6375444256213827,0.6375444256213827,40.2,43.0,43.0,18.5,0.0,0.0,0.0,0.0158593140701836,,INSUFFICIENT,C,SLOW
JAIPURKURT.NS,26.459999084472656,2026-08-25T14:30:00+05:30,WAITING FOR 0.786,2026-02-10,42.7400016784668,2026-03-30,24.39999961853028,,38.81524123764038,33.570000648498535,47.50840221405029,31.83090394189396,4,1,2,1,3,33.33333333333333,3.8977312092785543,3.8977312092785543,24.5,26.0,26.0,5.5,0.0,0.0,0.0,0.1590910697664716,,INSUFFICIENT,C,SLOW
DHANBANK.NS,33.290000915527344,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-07,36.84999847412109,2026-07-29,31.11000061035156,,35.62163893127441,33.97999954223633,38.34239791870117,6.545566362753681,4,1,3,0,4,25.0,0.7440093378942512,0.7440093378942512,9.5,33.0,33.0,1.6666666666666667,0.0,0.0,0.0,0.0783167724099211,,INSUFFICIENT,C,SLOW
SWSOLAR.NS,196.00999450683597,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-20,222.97000122070312,2026-08-19,195.1000061035156,,217.005822265625,209.03500366210932,230.21619995117183,9.67523706948711,4,1,3,0,4,25.0,1.3481210060711688,1.3481210060711688,8.25,22.0,22.0,3.333333333333333,0.0,0.0,0.0,0.1634086067965053,,INSUFFICIENT,C,SLOW
TINNARUBR.NS,1018.0999755859376,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-21,1322.0,2026-08-17,1022.4000244140624,,1257.8856052246094,1172.2000122070312,1399.8959936523438,19.062594296550166,4,1,3,0,4,25.0,2.725069877189476,2.725069877189476,9.25,28.0,28.0,2.333333333333333,0.0,0.0,0.0,0.2946021488853487,,INSUFFICIENT,C,SLOW
SUNTV.NS,468.0,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-04-20,660.7000122070312,2026-08-20,474.0,,620.7462095947266,567.3500061035156,709.2420153808594,24.60686947963028,4,1,3,0,4,25.0,-1.4651952702381814,-1.4651952702381814,10.5,36.0,36.0,1.3333333333333333,0.0,0.0,0.0,-0.1395424066893506,,INSUFFICIENT,C,SLOW
CORALFINAC.NS,33.68000030517578,2026-08-25T14:25:00+05:30,WAITING FOR 0.786,2025-09-15,50.900001525878906,2026-03-30,25.01000022888184,,45.359541248321534,37.95500087738037,57.63140186309815,25.748807465238503,4,1,3,0,4,25.0,-0.5657358974890698,-0.5657358974890698,7.75,28.0,28.0,0.0,0.0,0.0,0.0,-0.0729981803211703,,INSUFFICIENT,C,SLOW
BRNL.NS,17.170000076293945,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-11-06,26.489999771118164,2026-03-30,16.65999984741211,,24.38637978744507,21.574999809265137,29.04579975128173,29.591845013692268,4,1,3,0,4,25.0,4.881186702557928,4.881186702557928,6.25,22.0,22.0,0.0,0.0,0.0,0.0,0.7809898724092684,,INSUFFICIENT,C,SLOW
INTENTECH.NS,80.6500015258789,2026-08-25T14:20:00+05:30,WAITING FOR 0.786,2025-11-17,142.8000030517578,2026-03-30,66.30000305175781,,126.42900305175782,104.5500030517578,162.6900030517578,36.20925612071606,5,1,3,1,4,25.0,0.3756635858837654,0.3756635858837654,21.4,36.0,36.0,2.6666666666666665,0.0,0.0,0.0,0.0175543731721385,,INSUFFICIENT,C,SLOW
AGROPHOS.NS,26.700000762939453,2026-08-25T14:25:00+05:30,WAITING FOR 0.786,2025-09-24,47.470001220703125,2026-03-30,23.89999961853028,,42.42602087783813,35.6850004196167,53.59820163726806,37.06692211409673,4,1,3,0,4,25.0,1.4201344105698572,1.4201344105698572,5.0,17.0,17.0,0.6666666666666666,0.0,0.0,100.0,0.2840268821139714,,INSUFFICIENT,C,SLOW
EPACK.NS,199.77999877929688,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-03,409.5,2026-03-30,196.1499938964844,,363.8430986938477,302.8249969482422,464.9710015869141,45.09171687013367,4,1,3,0,4,25.0,-1.1369014826879575,-1.1369014826879575,7.75,16.0,16.0,4.666666666666667,0.0,0.0,100.0,-0.1466969655081235,,INSUFFICIENT,C,SLOW
KRBL.NS,419.9500122070313,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-08-22,495.0,2026-03-20,274.6499938964844,,447.84509869384766,384.8249969482422,552.291001586914,6.228735464153384,5,1,4,0,5,20.0,-1.321282007429753,-1.321282007429753,16.2,21.0,21.0,14.5,0.0,0.0,0.0,-0.0815606177425773,,INSUFFICIENT,C,SLOW
DOLATALGO.NS,74.4800033569336,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-01-05,95.76000213623048,2026-08-07,64.95999908447266,,89.1688014831543,80.36000061035156,103.7680029296875,16.473024064359215,5,1,4,0,5,20.0,1.4813765628204227,1.4813765628204227,7.6,27.0,27.0,2.5,0.0,0.0,0.0,0.1949179687921609,,INSUFFICIENT,C,SLOW
GREAVESCOT.NS,190.8999938964844,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-14,271.8999938964844,2026-08-20,190.3000030517578,,254.4375958557129,231.0999984741211,293.1159915161133,24.971782077071506,5,1,4,0,5,20.0,-1.8548569598419251,-1.8548569598419251,10.4,20.0,20.0,7.5,0.0,0.0,100.0,-0.1783516307540312,,INSUFFICIENT,C,SLOW
AKI.NS,4.170000076293945,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-23,10.479999542236328,2026-03-25,3.799999952316284,,9.05047962999344,7.139999747276306,12.21679943561554,53.92509295889142,5,1,4,0,5,20.0,1.8777526403876292,1.8777526403876292,4.8,20.0,20.0,0.0,0.0,0.0,100.0,0.3911984667474228,,INSUFFICIENT,C,SLOW
RKEC.NS,22.38999938964844,2026-08-25T14:30:00+05:30,WAITING FOR 0.786,2025-09-23,81.5,2026-08-19,21.1200008392334,,68.57868017959595,51.3100004196167,97.19879978179932,67.35137023487063,5,1,4,0,5,20.0,-4.284486057950055,-4.284486057950055,9.4,16.0,16.0,7.5,0.0,0.0,100.0,-0.4557963891436228,,INSUFFICIENT,C,SLOW
UTIAMC.NS,892.25,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-10-20,1361.800048828125,2026-07-24,876.0,,1257.8388383789063,1118.9000244140625,1488.1080615234375,29.06483940741364,6,0,4,2,4,0.0,2.024534734935304,2.024534734935304,23.5,,,3.75,,,,0.0861504142525661,17.66,D,C,UNKNOWN
ALICON.NS,700.0999755859375,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-10-27,1022.0,2026-03-30,580.0,,927.412,801.0,1136.92,24.51036048854905,7,0,6,1,6,0.0,-2.834614506078751,-2.834614506078751,16.142857142857142,,,8.333333333333334,,,,-0.175595588872135,10.07,D,C,UNKNOWN
JSWDULUX.NS,3105.699951171875,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-12-02,3745.0,2026-03-09,2667.0,,3514.308,3206.0,4025.28,11.626984567890036,8,0,7,1,7,0.0,-2.900777364532628,-2.900777364532628,13.375,,,6.142857142857143,,,,-0.2168805506192619,9.97,D,C,UNKNOWN
UNIENTER.NS,95.0,2026-08-25T14:15:00+05:30,WAITING FOR 0.786,2025-11-14,157.60000610351562,2026-03-30,87.51000213623047,,142.6007452545166,122.55500411987305,175.82340713500977,33.3804323179082,21,0,21,0,21,0.0,-5.136833556511808,-5.136833556511808,3.857142857142857,,,3.238095238095238,,,,-1.3317716627993574,9.47,D,C,UNKNOWN
DANGEE.NS,2.8299999237060547,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-04-24,3.9800000190734863,2026-08-19,2.809999942779541,,3.7296200027465822,3.3949999809265137,4.284200038909912,24.120958123830995,8,0,8,0,8,0.0,-3.588625602255529,-3.588625602255529,1.25,,,0.375,,,,-2.8709004818044237,8.89,D,C,UNKNOWN
JUBLINGREA.NS,709.5,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-22,795.0,2026-08-19,702.0,,775.098,748.5,819.1800000000001,8.4631878807583,10,0,9,1,9,0.0,-4.773856018754885,-4.773856018754885,13.6,,,7.777777777777778,,,,-0.3510188249084474,8.04,D,C,UNKNOWN
RIIL.NS,762.7999877929688,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-10,824.0,2026-07-28,725.0,,802.814,774.5,849.74,4.98421953366922,8,0,6,2,6,0.0,-4.233820729922863,-4.233820729922863,17.125,,,2.0,,,,-0.2472304075867365,7.88,D,C,UNKNOWN
