Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
BAJAJCON.NS,475.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,692.0,2026-08-18,476.2000122070313,,645.8188026123047,584.1000061035156,748.1079968261719,26.44995808752412,9,2,5,2,7,28.57142857142857,-0.5462764442090836,-0.5462764442090836,21.55555555555556,20.5,20.5,5.8,50.0,50.0,50.0,-0.0253427216385657,35.08,D,C,SLOW
TORNTPOWER.NS,1209.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-04-27,1824.0999755859373,2026-08-20,1238.9000244140625,,1698.8671860351562,1531.5,1976.251962890625,28.834931303748128,12,3,8,1,11,27.27272727272727,0.0309793729880262,0.0309793729880262,13.25,17.333333333333332,21.0,5.0,33.33333333333333,33.33333333333333,33.33333333333333,0.0023380658858887,34.79,D,C,SLOW
TVSELECT.NS,428.3500061035156,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-10-27,739.3499755859375,2026-03-05,336.20001220703125,,653.0758834228516,537.7749938964844,844.1689660644531,34.410377572284524,17,4,13,0,17,23.52941176470588,-0.7313904619449842,-0.7313904619449842,10.352941176470589,24.25,22.5,5.307692307692308,25.0,50.0,50.0,-0.0706456696196859,34.77,D,C,SLOW
RPGLIFE.NS,2616.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-07-21,3082.0,2026-08-12,2604.0,,2979.708,2843.0,3206.28,12.206162483035254,11,2,9,0,11,18.181818181818183,-1.2810033670782583,-1.2810033670782583,4.181818181818182,16.0,16.0,0.7777777777777778,50.0,50.0,50.0,-0.3063268921274096,34.77,D,C,SLOW
RADIOCITY.NS,6.599999904632568,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,9.25,2026-03-30,4.5,,8.2335,6.875,10.485,19.83968051700287,6,2,4,0,6,33.33333333333333,3.1023748917607907,3.1023748917607907,14.0,36.0,36.0,2.25,0.0,0.0,50.0,0.2215982065543422,34.68,D,C,SLOW
ESABINDIA.NS,6137.5,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-05-07,7319.5,2026-07-31,5521.0,,6934.621,6420.25,7787.110000000001,11.494802671984528,11,4,7,0,11,36.36363636363637,-0.3538312655311637,-0.3538312655311637,11.727272727272728,22.0,21.5,5.285714285714286,0.0,0.0,50.0,-0.0301716583011069,34.49,D,C,SLOW
EMUDHRA.NS,547.0499877929688,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,767.5,2026-03-30,364.5499877929688,,681.2686973876953,566.0249938964844,872.2670031738281,19.70128821555786,9,2,7,0,9,22.22222222222222,0.6666783558827437,0.6666783558827437,8.333333333333334,25.0,25.0,2.857142857142857,50.0,50.0,50.0,0.0800014027059292,34.43,D,C,SLOW
TECHNOE.NS,984.3499755859376,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-03,1575.0,2026-01-27,870.0,,1424.13,1222.5,1758.3,30.88060952399448,16,3,12,1,15,20.0,-1.6407027168252948,-1.6407027168252948,9.4375,14.333333333333334,17.0,3.1666666666666665,33.33333333333333,33.33333333333333,66.66666666666666,-0.1738492944980444,34.27,D,C,SLOW
NARMADA.NS,13.699999809265137,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-07-31,21.670000076293945,2026-08-17,13.010000228881836,,19.816760108947754,17.34000015258789,23.921600036621093,30.866601129822172,17,5,12,0,17,29.411764705882355,-2.079632098867952,-2.079632098867952,8.411764705882353,21.8,26.0,2.1666666666666665,40.0,40.0,40.0,-0.2472289907745118,34.02,D,C,SLOW
SHREDIGCEM.NS,75.48999786376953,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,107.6999969482422,2026-03-30,53.900001525878906,,96.18679792785645,80.79999923706055,121.68799575805664,21.51729812194212,10,3,6,1,9,33.33333333333333,-2.082281510673652,-2.082281510673652,22.3,22.0,29.0,16.166666666666668,33.33333333333333,33.33333333333333,33.33333333333333,-0.0933758524965763,33.91,D,C,SLOW
INFY.NS,1123.5,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2026-02-03,1728.0,2026-07-01,982.4000244140624,,1568.4416052246092,1355.2000122070312,1921.855993652344,28.368388325231354,6,2,4,0,6,33.33333333333333,-1.9356394843492577,-1.9356394843492577,17.833333333333332,15.5,15.5,19.0,0.0,0.0,100.0,-0.1085405318326686,33.81,D,C,SLOW
PRAKASH.NS,126.70999908447266,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-11-03,172.89999389648438,2026-01-27,110.23999786376952,,159.4907547454834,141.56999588012695,189.19159286499024,20.553389262796163,6,2,4,0,6,33.33333333333333,2.540541205989498,2.540541205989498,16.0,36.5,36.5,5.25,0.0,0.0,0.0,0.1587838253743436,33.8,D,C,SLOW
SWELECTES.NS,586.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-10-10,977.0,2026-03-30,483.1000061035156,,871.3054013061524,730.0500030517578,1105.413998413086,32.74459229547506,11,2,9,0,11,18.181818181818183,-1.9186214019983112,-1.9186214019983112,4.727272727272728,15.5,15.5,1.6666666666666667,50.0,50.0,50.0,-0.4058622196534889,33.77,D,C,SLOW
SHREYANIND.NS,126.26000213623048,2026-08-31T15:20:00+05:30,WAITING FOR 0.786,2025-09-22,247.22000122070312,2026-03-30,122.0,,220.42292095947263,184.6100006103516,279.77720153808593,42.71920470582782,9,3,5,1,8,37.5,1.2732393626847829,1.2732393626847829,23.77777777777778,30.33333333333333,35.0,12.0,0.0,0.0,0.0,0.0535474498325376,33.49,D,C,SLOW
BANKINDIA.NS,142.92999267578125,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2026-02-27,178.36000061035156,2026-07-08,134.00999450683594,,168.8690993041992,156.18499755859375,189.89100219726564,15.360481423360644,8,2,5,1,7,28.57142857142857,0.2236474840075524,0.2236474840075524,22.625,31.5,31.5,11.6,0.0,50.0,50.0,0.009884971668842,33.28,D,C,SLOW
RATNAMANI.NS,2660.89990234375,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-05-11,3345.0,2026-08-07,2154.60009765625,,3090.2544208984373,2749.800048828125,3654.5039746093753,13.893824264147804,10,2,6,2,8,25.0,-0.8483619716808788,-0.8483619716808788,16.1,17.5,17.5,0.0,0.0,0.0,100.0,-0.0526932901665142,33.17,D,C,SLOW
SAPPHIRE.NS,236.4499969482422,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,347.8999938964844,2026-04-02,139.91000366210938,,303.3901359863281,243.90499877929688,401.9773913574219,22.064045958667062,10,2,8,0,10,20.0,-2.7741538715679086,-2.7741538715679086,11.1,18.0,18.0,8.875,50.0,50.0,50.0,-0.2499237722133251,33.17,D,C,SLOW
FACT.NS,820.7000122070312,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-07-08,879.2999877929688,2026-08-20,771.0,,856.1237904052734,825.1499938964844,907.4579846191408,4.137693473215272,12,2,7,3,9,22.22222222222222,-0.369661139941861,-0.369661139941861,18.916666666666668,18.5,18.5,0.2857142857142857,0.0,0.0,100.0,-0.0195415580586005,32.81,D,C,SLOW
ASTEC.NS,561.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-05-29,850.0,2026-08-17,550.0,,785.8,700.0,928.0,28.60778824128277,6,2,4,0,6,33.33333333333333,1.7197557906814842,1.7197557906814842,15.833333333333334,37.0,37.0,4.5,0.0,0.0,0.0,0.1086161552009358,32.52,D,C,SLOW
LUMAXIND.NS,6250.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-02-11,6934.5,2026-04-02,4620.0,,6439.197,5777.25,7536.27,2.9382079784171866,17,2,14,1,16,12.5,-2.085720736834072,-2.085720736834072,11.588235294117649,15.5,15.5,7.0,0.0,50.0,50.0,-0.1799860534323818,32.24,D,C,SLOW
BLBLIMITED.NS,16.200000762939453,2026-08-31T15:20:00+05:30,WAITING FOR 0.786,2026-02-23,22.46999931335449,2026-06-30,14.40999984741211,,20.74515942764282,18.4399995803833,24.56559917449951,21.909490165917777,8,2,6,0,8,25.0,-0.8470562997593256,-0.8470562997593256,10.125,19.5,19.5,6.5,0.0,0.0,50.0,-0.0836598814577111,32.18,D,C,SLOW
AFFLE.NS,1594.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,2185.89990234375,2026-03-23,1251.300048828125,,1985.8955336914064,1718.5999755859375,2428.8958642578127,19.73394506623147,7,2,5,0,7,28.57142857142857,2.539578590326116,2.539578590326116,16.428571428571427,52.5,52.5,1.4,0.0,0.0,0.0,0.1545830446285462,31.9,D,C,SLOW
SBFC.NS,98.8000030517578,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-11-03,123.0,2026-03-30,79.5999984741211,,113.71239967346192,101.29999923706056,134.28400039672852,13.114134135350891,10,2,8,0,10,20.0,-1.3366162094479148,-1.3366162094479148,8.5,21.0,21.0,5.25,50.0,50.0,50.0,-0.1572489658174017,31.41,D,C,SLOW
ELECON.NS,412.5499877929688,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-06-16,576.0,2026-07-28,412.8500061035156,,541.0859013061523,494.4250030517578,618.418998413086,23.75517698814639,14,2,10,2,12,16.666666666666664,-3.348117734908378,-3.348117734908378,16.857142857142858,18.5,18.5,7.4,50.0,50.0,50.0,-0.1986171537657512,30.94,D,C,SLOW
REPRO.NS,310.8999938964844,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-11-14,590.0,2026-03-30,307.04998779296875,,529.4486973876953,448.5249938964844,663.5670031738282,41.27854210795725,7,2,5,0,7,28.57142857142857,1.8471363831554175,1.8471363831554175,12.0,35.5,35.5,1.8,0.0,0.0,0.0,0.1539280319296181,30.81,D,C,SLOW
CIPLA.NS,1411.0,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2025-10-23,1673.0,2026-04-02,1165.699951171875,,1564.4377895507812,1419.3499755859375,1804.8980126953124,9.807854973564652,7,2,5,0,7,28.57142857142857,-0.2511400340501438,-0.2511400340501438,14.285714285714286,20.5,20.5,11.8,0.0,0.0,50.0,-0.01757980238351,30.54,D,C,SLOW
ESCORTS.NS,2985.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,4180.0,2026-06-02,2700.0,,3863.28,3440.0,4564.8,22.73404982294838,12,3,9,0,12,25.0,-0.0145901400566491,-0.0145901400566491,10.5,27.0,28.0,4.333333333333333,0.0,0.0,33.33333333333333,-0.0013895371482523,30.48,D,C,SLOW
SIRCA.NS,433.5,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-11-19,539.0,2026-07-17,385.0,,506.044,462.0,579.04,14.335512326991326,11,3,8,0,11,27.27272727272727,-0.6498263622508063,-0.6498263622508063,11.363636363636363,26.0,23.0,5.25,0.0,0.0,33.33333333333333,-0.0571847198780709,30.39,D,C,SLOW
ORICONENT.NS,54.70000076293945,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-04-15,73.12000274658203,2026-08-17,50.75,,68.33282215881349,61.935001373291016,78.93620346069336,19.950619578084684,15,2,11,2,13,15.384615384615383,-4.16719302482311,-4.16719302482311,13.533333333333331,19.0,19.0,3.4545454545454546,50.0,50.0,50.0,-0.3079206668588505,30.14,D,C,SLOW
WEIZMANIND.NS,73.11000061035156,2026-08-31T15:00:00+05:30,WAITING FOR 0.786,2025-09-04,122.5,2026-03-30,65.20999908447266,,110.23993980407715,93.85499954223631,137.3954002380371,33.68102273977509,12,2,9,1,11,18.181818181818183,-2.121359794966137,-2.121359794966137,12.5,30.0,30.0,2.555555555555556,50.0,50.0,50.0,-0.1697087835972909,29.46,D,C,SLOW
GPPL.NS,168.1199951171875,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-01-08,200.08999633789065,2026-03-30,141.5500030517578,,187.5624377746582,170.81999969482422,215.31039459228515,10.365850907114622,12,3,9,0,12,25.0,-0.7203243015605899,-0.7203243015605899,7.583333333333333,24.0,25.0,1.3333333333333333,0.0,0.0,33.33333333333333,-0.0949878199860118,29.37,D,C,SLOW
SURANAT&P.NS,16.260000228881836,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-10,26.780000686645508,2026-03-30,15.5,,24.36608053970337,21.14000034332276,29.712800865173342,33.26788769992392,8,2,6,0,8,25.0,-0.243181043789868,-0.243181043789868,10.0,29.5,29.5,3.0,0.0,0.0,50.0,-0.0243181043789868,29.12,D,C,SLOW
IFBIND.NS,1337.4000244140625,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-10-31,2019.800048828125,2026-03-30,883.2000122070312,,1776.567640991211,1451.500030517578,2315.316058349609,24.72000538814953,6,1,4,1,5,20.0,2.805425559688946,2.805425559688946,18.83333333333333,48.0,48.0,0.0,0.0,0.0,0.0,0.1489606491870236,28.88,D,C,SLOW
KEC.NS,416.8500061035156,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-23,937.7999877929688,2026-08-20,418.0,,826.5627904052735,677.8999938964844,1072.9479846191407,49.56825894628899,12,2,10,0,12,16.666666666666664,-2.1185906607537537,-2.1185906607537537,6.25,21.5,21.5,2.6,0.0,50.0,50.0,-0.3389745057206006,28.86,D,C,SLOW
NAVNETEDUL.NS,134.0800018310547,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,156.0,2026-08-05,125.80999755859376,,149.53933947753907,140.90499877929688,163.84940063476563,10.337973740218636,14,2,12,0,14,14.285714285714285,-1.6115386595084134,-1.6115386595084134,5.857142857142857,23.5,23.5,2.333333333333333,50.0,50.0,50.0,-0.2751407467453389,28.7,D,C,SLOW
IMPAL.NS,1085.9000244140625,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2026-07-07,1238.9000244140625,2026-08-13,1046.0,,1197.619419189453,1142.4500122070312,1289.0540307617189,9.328455516444622,9,2,6,1,8,25.0,-0.542224773098502,-0.542224773098502,16.555555555555557,24.5,24.5,5.833333333333333,0.0,0.0,50.0,-0.0327518319321242,28.65,D,C,SLOW
J&KBANK.NS,148.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-07-10,201.75,2026-07-30,146.6999969482422,,189.96929934692383,174.2249984741211,216.06300079345704,22.09267470649512,9,2,7,0,9,22.22222222222222,2.0508312956162147,2.0508312956162147,12.444444444444445,41.5,41.5,3.4285714285714284,0.0,0.0,0.0,0.1647989433977315,28.59,D,C,SLOW
VINEETLAB.NS,38.84999847412109,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-10-30,49.9900016784668,2026-03-09,27.959999084472656,,45.275581123352055,38.97500038146973,55.71780235290528,14.19215941530301,9,2,7,0,9,22.22222222222222,-3.1004408817056173,-3.1004408817056173,9.22222222222222,25.5,25.5,4.142857142857143,50.0,50.0,50.0,-0.3361923847632597,28.54,D,C,SLOW
RAMCOCEM.NS,882.7999877929688,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-02-09,1214.5,2026-06-10,838.2999877929688,,1133.993197387695,1026.3999938964844,1312.312003173828,22.151209563988875,6,1,4,1,5,20.0,-1.9291367891576212,-1.9291367891576212,27.166666666666668,19.0,19.0,21.0,0.0,0.0,100.0,-0.0710111701530412,28.49,D,C,SLOW
CENTRUM.NS,23.100000381469727,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,40.0,2026-03-13,19.65999984741211,,35.647239967346195,29.82999992370605,45.28840003967285,35.19834802742111,6,2,4,0,6,33.33333333333333,-0.9135295088912572,-0.9135295088912572,17.0,42.5,42.5,4.0,0.0,0.0,0.0,-0.0537370299347798,28.41,D,C,SLOW
TEAMGTY.NS,236.3500061035156,2026-08-31T15:20:00+05:30,WAITING FOR 0.786,2026-05-19,300.0,2026-07-08,210.0,,280.74,255.0,323.4,15.811780970465335,11,2,9,0,11,18.181818181818183,-3.088290673630979,-3.088290673630979,5.818181818181818,25.5,25.5,0.7777777777777778,50.0,50.0,50.0,-0.5307999595303245,27.95,D,C,SLOW
SILINV.NS,489.7000122070313,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-10-17,767.0,2026-03-30,380.0,,684.182,573.5,867.62,28.42547564726473,12,2,10,0,12,16.666666666666664,-2.712404739530001,-2.712404739530001,5.0,22.5,22.5,0.9,50.0,50.0,50.0,-0.5424809479060002,27.93,D,C,SLOW
TEGA.NS,1583.0999755859375,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,2125.0,2026-07-30,1473.0,,1985.472,1799.0,2294.52,20.2658120796497,10,2,6,2,8,25.0,-1.7381109360084457,-1.7381109360084457,19.6,21.5,21.5,5.0,0.0,0.0,50.0,-0.0886791293881859,27.78,D,C,SLOW
TEXRAIL.NS,108.91000366210938,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-19,153.0,2026-03-30,78.05000305175781,,136.96070065307617,115.5250015258789,172.48699920654298,20.480836369273327,10,2,8,0,10,20.0,-3.735006339825053,-3.735006339825053,8.6,24.5,24.5,4.5,0.0,50.0,50.0,-0.4343030627703551,27.66,D,C,SLOW
VINATIORGA.NS,1330.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-29,1849.9000244140625,2026-04-13,1203.0,,1711.4634191894531,1526.4500122070312,2018.0940307617188,22.288727583211436,7,2,5,0,7,28.57142857142857,-0.2522477014455231,-0.2522477014455231,32.285714285714285,38.5,38.5,29.6,0.0,0.0,0.0,-0.0078129819031799,27.53,D,C,SLOW
HDFCLIFE.NS,543.9500122070312,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2025-08-21,807.0,2026-08-04,530.5,,747.829,668.75,878.89,27.26278170450313,8,1,6,1,7,14.285714285714285,-1.1533129089897698,-1.1533129089897698,16.25,17.0,17.0,8.333333333333334,0.0,0.0,100.0,-0.0709731020916781,27.41,D,C,SLOW
ASAHIINDIA.NS,951.2999877929688,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-11-24,1074.0,2026-03-24,775.0999755859375,,1010.0353947753906,924.5499877929688,1151.7140063476563,5.815183040737232,14,2,11,1,13,15.384615384615383,-0.8433072282178623,-0.8433072282178623,13.142857142857142,32.0,32.0,4.545454545454546,0.0,50.0,50.0,-0.0641646804078808,27.34,D,C,SLOW
DCMSRIND.NS,48.38999938964844,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-12-10,175.75,2026-03-24,31.89999961853028,,144.9660999183655,103.82499980926514,213.1510000991821,66.619782544403,7,1,6,0,7,14.285714285714285,-1.6953837909973486,-1.6953837909973486,5.571428571428571,20.0,20.0,2.5,0.0,0.0,100.0,-0.3042996547943959,26.57,D,C,SLOW
DTIL.NS,160.8000030517578,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-08-22,202.0,2026-03-30,102.0,,180.6,152.0,228.0,10.963453459713278,8,2,6,0,8,25.0,-3.3183861570409725,-3.3183861570409725,11.5,31.5,31.5,4.333333333333333,0.0,50.0,50.0,-0.2885553180035628,26.32,D,C,SLOW
INDIGO.NS,5106.5,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2025-08-20,6173.5,2026-03-23,3895.199951171875,,5685.943789550782,5034.3499755859375,6765.858012695313,10.19081107723298,9,2,7,0,9,22.22222222222222,-1.6100029080897906,-1.6100029080897906,15.88888888888889,29.5,29.5,11.857142857142858,0.0,0.0,50.0,-0.1013288543553015,25.87,D,C,SLOW
RICOAUTO.NS,129.5500030517578,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-08-05,157.99000549316406,2026-08-20,129.33999633789062,,151.85890353393555,143.66500091552734,165.43900787353516,14.69054494864861,12,2,9,1,11,18.181818181818183,-1.6387497453563988,-1.6387497453563988,11.833333333333334,29.5,29.5,2.0,0.0,0.0,50.0,-0.1384858939737801,25.21,D,C,SLOW
JKLAKSHMI.NS,530.2999877929688,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,989.7999877929688,2026-08-13,542.9500122070312,,894.1740930175781,766.375,1105.9809814453124,40.69387696042946,6,1,4,1,5,20.0,-2.5777795557810834,-2.5777795557810834,18.5,29.0,29.0,4.5,0.0,0.0,0.0,-0.1393394354476261,23.47,D,C,SLOW
KAKATCEM.NS,116.75,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2026-06-03,131.0,2026-08-13,102.3499984741211,,124.86889967346193,116.67499923706056,138.4490003967285,6.501938989366633,7,1,6,0,7,14.285714285714285,-3.798525616532501,-3.798525616532501,10.571428571428571,16.0,16.0,9.166666666666666,0.0,0.0,100.0,-0.3593199907530744,23.28,D,C,SLOW
CESC.NS,146.0800018310547,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-05-04,204.5,2026-08-20,155.89999389648438,,194.09959869384767,180.1999969482422,217.1360015869141,24.7396682867614,8,1,6,1,7,14.285714285714285,-3.815913655014633,-3.815913655014633,25.5,17.0,17.0,20.83333333333333,0.0,0.0,100.0,-0.1496436727456719,23.25,D,C,SLOW
LEMONTREE.NS,106.3000030517578,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,180.67999267578125,2026-03-16,99.61000061035156,,163.33101437377928,140.1449966430664,201.758190612793,34.91744145512212,15,1,13,1,14,7.142857142857142,-3.29267103318388,-3.29267103318388,14.4,20.0,20.0,10.0,0.0,0.0,100.0,-0.2286577106377694,23.21,D,C,SLOW
WESTLIFE.NS,570.8499755859375,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,775.0,2026-03-23,398.3999938964844,,694.4075986938476,586.6999969482422,872.916001586914,17.793241799242544,6,1,5,0,6,16.666666666666664,-0.0736271548315141,-0.0736271548315141,10.333333333333334,34.0,34.0,4.8,0.0,0.0,0.0,-0.007125208532082,23.05,D,C,SLOW
SOFTTECH.NS,415.0499877929688,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-06-02,489.8999938964844,2026-07-21,401.0,,470.8753952026367,445.4499969482422,513.0139923095703,11.855664572502036,13,3,10,0,13,23.07692307692308,-2.3975956343513727,-2.3975956343513727,15.692307692307692,31.0,31.0,10.6,0.0,0.0,0.0,-0.1527879570910188,22.98,D,C,SLOW
PRSMJOHNSN.NS,111.33999633789062,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,176.0,2026-08-10,97.0999984741211,,159.11539967346192,136.54999923706055,196.51400039672853,30.02563135536624,8,1,7,0,8,12.5,-1.2858225237490202,-1.2858225237490202,5.5,25.0,25.0,2.142857142857143,0.0,0.0,0.0,-0.2337859134089127,22.49,D,C,SLOW
ROHLTD.NS,297.3500061035156,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-02,593.4000244140625,2026-03-30,269.3999938964844,,524.0640178833007,431.40000915527344,677.6400323486328,43.26074755055404,12,2,10,0,12,16.666666666666664,-3.126493691422226,-3.126493691422226,9.083333333333334,27.5,27.5,5.0,0.0,0.0,50.0,-0.3442011403400615,22.28,D,C,SLOW
APOLLOTYRE.NS,438.6499938964844,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-02-05,532.0,2026-05-20,365.2999877929688,,496.3261973876953,448.6499938964844,575.3420031738281,11.62062445923206,12,2,10,0,12,16.666666666666664,-3.345487413066377,-3.345487413066377,15.5,20.5,20.5,14.1,0.0,0.0,50.0,-0.2158378976171856,21.94,D,C,SLOW
CAPLIPOINT.NS,2505.300048828125,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-07-15,2699.0,2026-08-13,2382.5,,2631.269,2540.75,2781.29,4.787384002619071,9,1,7,1,8,12.5,0.2676097815611528,0.2676097815611528,14.11111111111111,35.0,35.0,3.857142857142857,0.0,0.0,0.0,0.018964472709058,21.92,D,C,SLOW
UBL.NS,1305.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,1933.0,2026-06-02,1276.0,,1792.402,1604.5,2103.82,27.192672179566863,12,1,9,2,10,10.0,-1.930827310525385,-1.930827310525385,15.416666666666666,22.0,22.0,4.0,0.0,0.0,0.0,-0.1252428525746195,21.48,D,C,SLOW
JKCEMENT.NS,5149.5,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,7565.5,2026-06-12,4671.5,,6946.184,6118.5,8317.94,25.86577032799592,6,1,3,2,4,25.0,-3.528014124005686,-3.528014124005686,32.5,32.0,32.0,13.666666666666666,0.0,0.0,0.0,-0.1085542807386364,20.99,D,C,SLOW
AERONEU.NS,80.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-10,125.37000274658205,2026-03-19,63.209999084472656,,112.06776196289064,94.29000091552734,141.53160369873046,28.61461797863809,11,2,9,0,11,18.181818181818183,-2.676118262952532,-2.676118262952532,8.727272727272727,35.5,35.5,2.111111111111111,0.0,0.0,0.0,-0.306638550963311,20.59,D,C,SLOW
TPLPLASTEH.NS,70.94999694824219,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-07-06,90.33000183105467,2026-08-11,74.5199966430664,,86.9466607208252,82.42499923706055,94.44060317993164,18.3982497314604,11,1,10,0,11,9.090909090909092,-4.939741820726373,-4.939741820726373,4.363636363636363,16.0,16.0,2.4,0.0,0.0,100.0,-1.132024167249794,20.42,D,C,SLOW
SUPERHOUSE.NS,171.8800048828125,2026-08-31T15:20:00+05:30,WAITING FOR 0.786,2025-09-18,201.9499969482422,2026-03-23,128.5500030517578,,186.2423982543945,165.25,221.03399536132807,7.711666895506767,7,1,6,0,7,14.285714285714285,-3.1780469642386437,-3.1780469642386437,7.857142857142857,23.0,23.0,4.666666666666667,0.0,0.0,0.0,-0.4044787045394637,20.25,D,C,SLOW
LINCOLN.NS,605.0499877929688,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-05-27,770.0,2026-07-30,569.7000122070312,,727.1358026123047,669.8500061035156,822.0779968261719,16.789960607183833,8,1,6,1,7,14.285714285714285,-1.2710440734400517,-1.2710440734400517,15.125,44.0,44.0,1.8333333333333333,0.0,0.0,0.0,-0.0840359717976893,20.23,D,C,SLOW
SHALBY.NS,154.1199951171875,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,274.70001220703125,2026-03-30,125.81999969482422,,242.83968952941893,200.2600059509277,313.4088154602051,36.53426447058747,7,1,6,0,7,14.285714285714285,-1.445791510740934,-1.445791510740934,17.0,59.0,59.0,9.5,0.0,0.0,0.0,-0.085046559455349,19.96,D,C,SLOW
LAOPALA.NS,173.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,262.0,2026-03-30,162.10000610351562,,240.6214013061524,212.0500030517578,287.97399841308595,28.10282083766727,8,1,6,1,7,14.285714285714285,-1.731495979070235,-1.731495979070235,12.75,36.0,36.0,0.0,0.0,0.0,0.0,-0.135803606201587,19.51,D,C,SLOW
PIIND.NS,2401.0,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2025-11-12,3750.0,2026-08-12,2457.0,,3473.298,3103.5,4086.18,30.87261732221076,10,1,8,1,9,11.11111111111111,-4.135225308988231,-4.135225308988231,17.7,26.0,26.0,11.125,0.0,0.0,0.0,-0.2336285485304085,18.48,D,C,SLOW
