Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
KAMOPAINTS.NS,4.239999771118164,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-08-25,10.760000228881836,2026-03-30,3.5999999046325684,,9.227760159492494,7.180000066757202,12.621600313186644,54.05169079132899,6,2,4,0,6,33.33333333333333,2.429741182941447,2.429741182941447,8.833333333333334,21.5,21.5,1.75,0.0,0.0,50.0,0.275065039578277,36.63,D,C,SLOW
VEDL.NS,255.3500061035156,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-05-29,360.0,2026-07-17,249.6999969482422,,336.3957993469238,304.8499984741211,388.678000793457,24.092391581806268,9,3,6,0,9,33.33333333333333,2.09630303772444,2.09630303772444,16.22222222222222,30.0,34.0,8.833333333333334,33.33333333333333,33.33333333333333,33.33333333333333,0.1292241598597257,36.44,D,C,SLOW
LIBERTSHOE.NS,218.80999755859372,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-17,404.9500122070313,2026-03-30,210.5,,363.33770959472656,307.7250061035156,455.50701538085934,39.77779025396005,6,2,4,0,6,33.33333333333333,-0.2674191926638694,-0.2674191926638694,11.5,17.0,17.0,8.25,0.0,0.0,100.0,-0.0232538428403364,36.42,D,C,SLOW
MOIL.NS,239.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-01-29,380.7000122070313,2026-03-17,242.3500061035156,,351.0931109008789,311.52500915527344,416.67101379394535,31.926889882076093,9,3,6,0,9,33.33333333333333,0.135064386894221,0.135064386894221,11.333333333333334,19.33333333333333,29.0,6.666666666666667,33.33333333333333,33.33333333333333,33.33333333333333,0.0119174459024312,36.38,D,C,SLOW
BPCL.NS,301.75,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-02-05,391.6499938964844,2026-04-02,266.6000061035156,,364.8892965087891,329.125,424.1629907226562,17.303685559674463,7,2,4,1,6,33.33333333333333,0.9653561116743778,0.9653561116743778,22.571428571428573,30.5,30.5,9.0,50.0,50.0,50.0,0.0427689416564597,36.34,D,C,SLOW
LTFOODS.NS,423.6000061035156,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-03-06,471.9500122070313,2026-03-30,359.1000061035156,,447.8001109008789,415.52500915527344,501.29101379394535,5.4042203671360864,13,4,9,0,13,30.76923076923077,0.4750820281154515,0.4750820281154515,16.76923076923077,28.75,26.0,10.88888888888889,0.0,25.0,50.0,0.0283305796582608,36.05,D,C,SLOW
AEROENTER.NS,119.5999984741211,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-06-23,149.5500030517578,2026-07-17,115.3000030517578,,142.22050305175782,132.4250030517578,158.4550030517578,15.905234542311048,6,2,3,1,5,40.0,2.147753204345592,2.147753204345592,28.666666666666668,31.5,31.5,16.333333333333332,0.0,0.0,0.0,0.0749216234074043,35.86,D,C,SLOW
RPTECH.NS,799.9000244140625,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-08-05,967.7000122070312,2026-08-20,851.7000122070312,,942.8760122070312,909.7000122070312,997.8600122070312,15.1638164447835,6,2,4,0,6,33.33333333333333,1.924678959201066,1.924678959201066,9.5,23.0,23.0,2.5,0.0,0.0,0.0,0.2025977851790595,35.84,D,C,SLOW
ACC.NS,1224.800048828125,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-11-24,1987.0,2026-03-30,1251.699951171875,,1829.6457895507813,1619.3499755859375,2178.1780126953126,33.05807846398287,8,3,5,0,8,37.5,0.8347601092384527,0.8347601092384527,16.5,26.33333333333333,22.0,10.6,0.0,0.0,33.33333333333333,0.0505915217720274,35.8,D,C,SLOW
ABCAPITAL.NS,380.8999938964844,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-08-03,430.7000122070313,2026-08-18,393.7999877929688,,422.80340698242185,412.25,440.2940185546875,9.91085038434414,13,3,9,1,12,25.0,1.120399198500518,1.120399198500518,14.76923076923077,19.0,25.0,7.777777777777778,33.33333333333333,33.33333333333333,33.33333333333333,0.0758603623984725,35.58,D,C,SLOW
RITES.NS,207.44000244140625,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-15,280.8999938964844,2026-03-30,175.0,,258.2373952026367,227.9499969482422,308.43399230957027,19.670812091862288,9,2,7,0,9,22.22222222222222,-1.1594628576687798,-1.1594628576687798,9.88888888888889,19.5,19.5,6.571428571428571,50.0,50.0,50.0,-0.1172490530226856,35.58,D,C,SLOW
KSCL.NS,700.0999755859375,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-18,1225.0,2026-03-05,705.0999755859375,,1113.7413947753907,965.0499877929688,1360.1740063476564,37.13980831904634,10,2,8,0,10,20.0,-1.32167967322733,-1.32167967322733,6.8,16.5,16.5,3.5,0.0,50.0,50.0,-0.1943646578275485,35.43,D,C,SLOW
ICRA.NS,4662.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-23,6982.0,2026-07-28,4692.0,,6491.9400000000005,5837.0,7577.4,28.18787604321667,10,2,8,0,10,20.0,-1.3816727310148749,-1.3816727310148749,6.4,19.0,19.0,2.375,50.0,50.0,50.0,-0.2158863642210741,35.34,D,C,SLOW
SYNGENE.NS,380.5,2026-09-15T14:30:00+05:30,WAITING FOR 0.786,2026-01-07,678.9500122070312,2026-07-30,375.25,,613.9582095947266,527.1000061035156,757.9120153808594,38.02509779107477,7,2,5,0,7,28.57142857142857,-0.4195029979031514,-0.4195029979031514,14.571428571428571,25.0,25.0,10.2,0.0,50.0,50.0,-0.028789421424726,35.27,D,C,SLOW
SHREECEM.NS,22085.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-08-20,31225.0,2026-03-23,22550.0,,29368.55,26887.5,33480.5,24.80050938844444,7,2,4,1,6,33.33333333333333,-1.0232235604746525,-1.0232235604746525,24.714285714285715,18.5,18.5,18.5,0.0,0.0,50.0,-0.0414021093833674,35.23,D,C,SLOW
BAJAJCON.NS,506.25,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-07-13,692.0,2026-08-18,476.2000122070313,,645.8188026123047,584.1000061035156,748.1079968261719,21.611139540650704,9,2,5,2,7,28.57142857142857,-0.5462764442090836,-0.5462764442090836,21.55555555555556,20.5,20.5,5.8,50.0,50.0,50.0,-0.0253427216385657,35.08,D,C,SLOW
TORNTPOWER.NS,1294.4000244140625,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-04-27,1824.0999755859373,2026-08-20,1238.9000244140625,,1698.8671860351562,1531.5,1976.251962890625,23.808050737918236,12,3,8,1,11,27.27272727272727,0.0309793729880262,0.0309793729880262,13.25,17.333333333333332,21.0,5.0,33.33333333333333,33.33333333333333,33.33333333333333,0.0023380658858887,34.79,D,C,SLOW
TVSELECT.NS,401.5499877929688,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-10-27,739.3499755859375,2026-03-05,336.20001220703125,,653.0758834228516,537.7749938964844,844.1689660644531,38.514038263303256,17,4,13,0,17,23.52941176470588,-0.7313904619449842,-0.7313904619449842,10.352941176470589,24.25,22.5,5.307692307692308,25.0,50.0,50.0,-0.0706456696196859,34.77,D,C,SLOW
RPGLIFE.NS,2821.89990234375,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-07-21,3082.0,2026-08-12,2604.0,,2979.708,2843.0,3206.28,5.296092692849436,11,2,9,0,11,18.181818181818183,-1.2810033670782583,-1.2810033670782583,4.181818181818182,16.0,16.0,0.7777777777777778,50.0,50.0,50.0,-0.3063268921274096,34.77,D,C,SLOW
RADIOCITY.NS,6.03000020980835,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-22,9.25,2026-03-30,4.5,,8.2335,6.875,10.485,26.762613593145684,6,2,4,0,6,33.33333333333333,3.1023748917607907,3.1023748917607907,14.0,36.0,36.0,2.25,0.0,0.0,50.0,0.2215982065543422,34.68,D,C,SLOW
ESABINDIA.NS,5768.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-05-07,7319.5,2026-07-31,5521.0,,6934.621,6420.25,7787.110000000001,16.823140010102932,11,4,7,0,11,36.36363636363637,-0.3538312655311637,-0.3538312655311637,11.727272727272728,22.0,21.5,5.285714285714286,0.0,0.0,50.0,-0.0301716583011069,34.49,D,C,SLOW
EMUDHRA.NS,592.8499755859375,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-08-20,767.5,2026-03-30,364.5499877929688,,681.2686973876953,566.0249938964844,872.2670031738281,12.978538738209574,9,2,7,0,9,22.22222222222222,0.6666783558827437,0.6666783558827437,8.333333333333334,25.0,25.0,2.857142857142857,50.0,50.0,50.0,0.0800014027059292,34.43,D,C,SLOW
TECHNOE.NS,948.4000244140624,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-03,1575.0,2026-01-27,870.0,,1424.13,1222.5,1758.3,33.40495429391541,16,3,12,1,15,20.0,-1.6407027168252948,-1.6407027168252948,9.4375,14.333333333333334,17.0,3.1666666666666665,33.33333333333333,33.33333333333333,66.66666666666666,-0.1738492944980444,34.27,D,C,SLOW
NARMADA.NS,14.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-07-31,21.670000076293945,2026-08-17,13.010000228881836,,19.816760108947754,17.34000015258789,23.921600036621093,29.35273009800096,17,5,12,0,17,29.411764705882355,-2.079632098867952,-2.079632098867952,8.411764705882353,21.8,26.0,2.1666666666666665,40.0,40.0,40.0,-0.2472289907745118,34.02,D,C,SLOW
SHREDIGCEM.NS,67.4000015258789,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-08-25,107.6999969482422,2026-03-30,53.900001525878906,,96.18679792785645,80.79999923706055,121.68799575805664,29.92801197475008,10,3,6,1,9,33.33333333333333,-2.082281510673652,-2.082281510673652,22.3,22.0,29.0,16.166666666666668,33.33333333333333,33.33333333333333,33.33333333333333,-0.0933758524965763,33.91,D,C,SLOW
INFY.NS,1075.699951171875,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-02-03,1728.0,2026-07-01,982.4000244140624,,1568.4416052246092,1355.2000122070312,1921.855993652344,31.416002509202183,6,2,4,0,6,33.33333333333333,-1.9356394843492577,-1.9356394843492577,17.833333333333332,15.5,15.5,19.0,0.0,0.0,100.0,-0.1085405318326686,33.81,D,C,SLOW
PRAKASH.NS,119.37999725341795,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-11-03,172.89999389648438,2026-01-27,110.23999786376952,,159.4907547454834,141.56999588012695,189.19159286499024,25.149268091479343,6,2,4,0,6,33.33333333333333,2.540541205989498,2.540541205989498,16.0,36.5,36.5,5.25,0.0,0.0,0.0,0.1587838253743436,33.8,D,C,SLOW
SWELECTES.NS,550.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-10-10,977.0,2026-03-30,483.1000061035156,,871.3054013061524,730.0500030517578,1105.413998413086,36.87632382681106,11,2,9,0,11,18.181818181818183,-1.9186214019983112,-1.9186214019983112,4.727272727272728,15.5,15.5,1.6666666666666667,50.0,50.0,50.0,-0.4058622196534889,33.77,D,C,SLOW
SHREYANIND.NS,129.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-22,247.22000122070312,2026-03-30,122.0,,220.42292095947263,184.6100006103516,279.77720153808593,41.4761407577399,9,3,5,1,8,37.5,1.2732393626847829,1.2732393626847829,23.77777777777778,30.33333333333333,35.0,12.0,0.0,0.0,0.0,0.0535474498325376,33.49,D,C,SLOW
BANKINDIA.NS,137.57000732421875,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-02-27,178.36000061035156,2026-07-08,134.00999450683594,,168.8690993041992,156.18499755859375,189.89100219726564,18.534528880028294,8,2,5,1,7,28.57142857142857,0.2236474840075524,0.2236474840075524,22.625,31.5,31.5,11.6,0.0,50.0,50.0,0.009884971668842,33.28,D,C,SLOW
RATNAMANI.NS,2700.800048828125,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-05-11,3345.0,2026-08-07,2154.60009765625,,3090.2544208984373,2749.800048828125,3654.5039746093753,12.60266369773804,10,2,6,2,8,25.0,-0.8483619716808788,-0.8483619716808788,16.1,17.5,17.5,0.0,0.0,0.0,100.0,-0.0526932901665142,33.17,D,C,SLOW
SAPPHIRE.NS,222.97999572753903,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-04,347.8999938964844,2026-04-02,139.91000366210938,,303.3901359863281,243.90499877929688,401.9773913574219,26.50387429287175,10,2,8,0,10,20.0,-2.7741538715679086,-2.7741538715679086,11.1,18.0,18.0,8.875,50.0,50.0,50.0,-0.2499237722133251,33.17,D,C,SLOW
FACT.NS,760.5,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-07-08,879.2999877929688,2026-08-20,771.0,,856.1237904052734,825.1499938964844,907.4579846191408,11.16938829138329,12,2,7,3,9,22.22222222222222,-0.369661139941861,-0.369661139941861,18.916666666666668,18.5,18.5,0.2857142857142857,0.0,0.0,100.0,-0.0195415580586005,32.81,D,C,SLOW
ASTEC.NS,668.2999877929688,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-05-29,850.0,2026-08-17,550.0,,785.8,700.0,928.0,14.9529157809915,6,2,4,0,6,33.33333333333333,1.7197557906814842,1.7197557906814842,15.833333333333334,37.0,37.0,4.5,0.0,0.0,0.0,0.1086161552009358,32.52,D,C,SLOW
LUMAXIND.NS,5769.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-02-11,6934.5,2026-04-02,4620.0,,6439.197,5777.25,7536.27,10.4080834923982,17,2,14,1,16,12.5,-2.085720736834072,-2.085720736834072,11.588235294117649,15.5,15.5,7.0,0.0,50.0,50.0,-0.1799860534323818,32.24,D,C,SLOW
BLBLIMITED.NS,15.859999656677246,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-02-23,22.46999931335449,2026-06-30,14.40999984741211,,20.74515942764282,18.4399995803833,24.56559917449951,23.548432047507543,8,2,6,0,8,25.0,-0.8470562997593256,-0.8470562997593256,10.125,19.5,19.5,6.5,0.0,0.0,50.0,-0.0836598814577111,32.18,D,C,SLOW
AFFLE.NS,1536.4000244140625,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-22,2185.89990234375,2026-03-23,1251.300048828125,,1985.8955336914064,1718.5999755859375,2428.8958642578127,22.634398519534223,7,2,5,0,7,28.57142857142857,2.539578590326116,2.539578590326116,16.428571428571427,52.5,52.5,1.4,0.0,0.0,0.0,0.1545830446285462,31.9,D,C,SLOW
SBFC.NS,95.20999908447266,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-11-03,123.0,2026-03-30,79.5999984741211,,113.71239967346192,101.29999923706056,134.28400039672852,16.271225162885496,10,2,8,0,10,20.0,-1.3366162094479148,-1.3366162094479148,8.5,21.0,21.0,5.25,50.0,50.0,50.0,-0.1572489658174017,31.41,D,C,SLOW
ELECON.NS,414.25,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-06-16,576.0,2026-07-28,412.8500061035156,,541.0859013061523,494.4250030517578,618.418998413086,23.4409917168378,14,2,10,2,12,16.666666666666664,-3.348117734908378,-3.348117734908378,16.857142857142858,18.5,18.5,7.4,50.0,50.0,50.0,-0.1986171537657512,30.94,D,C,SLOW
REPRO.NS,306.0,2026-09-15T14:20:00+05:30,WAITING FOR 0.786,2025-11-14,590.0,2026-03-30,307.04998779296875,,529.4486973876953,448.5249938964844,663.5670031738282,42.20403194685212,7,2,5,0,7,28.57142857142857,1.8471363831554175,1.8471363831554175,12.0,35.5,35.5,1.8,0.0,0.0,0.0,0.1539280319296181,30.81,D,C,SLOW
CIPLA.NS,1353.0999755859375,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-10-23,1673.0,2026-04-02,1165.699951171875,,1564.4377895507812,1419.3499755859375,1804.8980126953124,13.508866595809351,7,2,5,0,7,28.57142857142857,-0.2511400340501438,-0.2511400340501438,14.285714285714286,20.5,20.5,11.8,0.0,0.0,50.0,-0.01757980238351,30.54,D,C,SLOW
ESCORTS.NS,2827.300048828125,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-04,4180.0,2026-06-02,2700.0,,3863.28,3440.0,4564.8,26.81607212451273,12,3,9,0,12,25.0,-0.0145901400566491,-0.0145901400566491,10.5,27.0,28.0,4.333333333333333,0.0,0.0,33.33333333333333,-0.0013895371482523,30.48,D,C,SLOW
SIRCA.NS,416.6499938964844,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-11-19,539.0,2026-07-17,385.0,,506.044,462.0,579.04,17.665263515329816,11,3,8,0,11,27.27272727272727,-0.6498263622508063,-0.6498263622508063,11.363636363636363,26.0,23.0,5.25,0.0,0.0,33.33333333333333,-0.0571847198780709,30.39,D,C,SLOW
ORICONENT.NS,51.709999084472656,2026-09-15T14:20:00+05:30,WAITING FOR 0.786,2026-04-15,73.12000274658203,2026-08-17,50.75,,68.33282215881349,61.935001373291016,78.93620346069336,24.32626452293664,15,2,11,2,13,15.384615384615383,-4.16719302482311,-4.16719302482311,13.533333333333331,19.0,19.0,3.4545454545454546,50.0,50.0,50.0,-0.3079206668588505,30.14,D,C,SLOW
WEIZMANIND.NS,70.75,2026-09-15T10:30:00+05:30,WAITING FOR 0.786,2025-09-04,122.5,2026-03-30,65.20999908447266,,110.23993980407715,93.85499954223631,137.3954002380371,35.82180820695318,12,2,9,1,11,18.181818181818183,-2.121359794966137,-2.121359794966137,12.5,30.0,30.0,2.555555555555556,50.0,50.0,50.0,-0.1697087835972909,29.46,D,C,SLOW
GPPL.NS,161.72000122070312,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-01-08,200.08999633789065,2026-03-30,141.5500030517578,,187.5624377746582,170.81999969482422,215.31039459228515,13.778044719701702,12,3,9,0,12,25.0,-0.7203243015605899,-0.7203243015605899,7.583333333333333,24.0,25.0,1.3333333333333333,0.0,0.0,33.33333333333333,-0.0949878199860118,29.37,D,C,SLOW
SURANAT&P.NS,15.800000190734863,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-10,26.780000686645508,2026-03-30,15.5,,24.36608053970337,21.14000034332276,29.712800865173342,35.15575816557975,8,2,6,0,8,25.0,-0.243181043789868,-0.243181043789868,10.0,29.5,29.5,3.0,0.0,0.0,50.0,-0.0243181043789868,29.12,D,C,SLOW
IFBIND.NS,1271.800048828125,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-10-31,2019.800048828125,2026-03-30,883.2000122070312,,1776.567640991211,1451.500030517578,2315.316058349609,28.41251751503579,6,1,4,1,5,20.0,2.805425559688946,2.805425559688946,18.83333333333333,48.0,48.0,0.0,0.0,0.0,0.0,0.1489606491870236,28.88,D,C,SLOW
KEC.NS,407.0,2026-09-15T14:30:00+05:30,WAITING FOR 0.786,2025-09-23,937.7999877929688,2026-08-20,418.0,,826.5627904052735,677.8999938964844,1072.9479846191407,50.759941685683295,12,2,10,0,12,16.666666666666664,-2.1185906607537537,-2.1185906607537537,6.25,21.5,21.5,2.6,0.0,50.0,50.0,-0.3389745057206006,28.86,D,C,SLOW
NAVNETEDUL.NS,124.45999908447266,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-07-13,156.0,2026-08-05,125.80999755859376,,149.53933947753907,140.90499877929688,163.84940063476563,16.77106538031309,14,2,12,0,14,14.285714285714285,-1.6115386595084134,-1.6115386595084134,5.857142857142857,23.5,23.5,2.333333333333333,50.0,50.0,50.0,-0.2751407467453389,28.7,D,C,SLOW
IMPAL.NS,1080.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-07-07,1238.9000244140625,2026-08-13,1046.0,,1197.619419189453,1142.4500122070312,1289.0540307617189,9.82110153733627,9,2,6,1,8,25.0,-0.542224773098502,-0.542224773098502,16.555555555555557,24.5,24.5,5.833333333333333,0.0,0.0,50.0,-0.0327518319321242,28.65,D,C,SLOW
J&KBANK.NS,146.41000366210938,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-07-10,201.75,2026-07-30,146.6999969482422,,189.96929934692383,174.2249984741211,216.06300079345704,22.92965012481624,9,2,7,0,9,22.22222222222222,2.0508312956162147,2.0508312956162147,12.444444444444445,41.5,41.5,3.4285714285714284,0.0,0.0,0.0,0.1647989433977315,28.59,D,C,SLOW
VINEETLAB.NS,35.16999816894531,2026-09-15T14:15:00+05:30,WAITING FOR 0.786,2025-10-30,49.9900016784668,2026-03-09,27.959999084472656,,45.275581123352055,38.97500038146973,55.71780235290528,22.32016178185403,9,2,7,0,9,22.22222222222222,-3.1004408817056173,-3.1004408817056173,9.22222222222222,25.5,25.5,4.142857142857143,50.0,50.0,50.0,-0.3361923847632597,28.54,D,C,SLOW
RAMCOCEM.NS,858.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-02-09,1214.5,2026-06-10,838.2999877929688,,1133.993197387695,1026.3999938964844,1312.312003173828,24.33817046023577,6,1,4,1,5,20.0,-1.9291367891576212,-1.9291367891576212,27.166666666666668,19.0,19.0,21.0,0.0,0.0,100.0,-0.0710111701530412,28.49,D,C,SLOW
CENTRUM.NS,21.649999618530277,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-08-25,40.0,2026-03-13,19.65999984741211,,35.647239967346195,29.82999992370605,45.28840003967285,39.26598626327806,6,2,4,0,6,33.33333333333333,-0.9135295088912572,-0.9135295088912572,17.0,42.5,42.5,4.0,0.0,0.0,0.0,-0.0537370299347798,28.41,D,C,SLOW
APLAPOLLO.NS,2127.300048828125,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-02-12,2301.39990234375,2026-06-02,1736.0,,2180.404323242188,2018.699951171875,2448.403876953125,2.43552417540149,13,4,9,0,13,30.76923076923077,-1.0603834538871617,-1.0603834538871617,19.615384615384617,31.0,30.5,14.555555555555555,0.0,0.0,0.0,-0.054058764315816,28.15,D,C,SLOW
TEAMGTY.NS,235.0,2026-09-15T13:25:00+05:30,WAITING FOR 0.786,2026-05-19,300.0,2026-07-08,210.0,,280.74,255.0,323.4,16.29265512573912,11,2,9,0,11,18.181818181818183,-3.088290673630979,-3.088290673630979,5.818181818181818,25.5,25.5,0.7777777777777778,50.0,50.0,50.0,-0.5307999595303245,27.95,D,C,SLOW
SILINV.NS,444.1000061035156,2026-09-15T14:20:00+05:30,WAITING FOR 0.786,2025-10-17,767.0,2026-03-30,380.0,,684.182,573.5,867.62,35.090369798750096,12,2,10,0,12,16.666666666666664,-2.712404739530001,-2.712404739530001,5.0,22.5,22.5,0.9,50.0,50.0,50.0,-0.5424809479060002,27.93,D,C,SLOW
TEGA.NS,1674.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-17,2125.0,2026-07-30,1473.0,,1985.472,1799.0,2294.52,15.687554395126195,10,2,6,2,8,25.0,-1.7381109360084457,-1.7381109360084457,19.6,21.5,21.5,5.0,0.0,0.0,50.0,-0.0886791293881859,27.78,D,C,SLOW
TEXRAIL.NS,111.47000122070312,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-19,153.0,2026-03-30,78.05000305175781,,136.96070065307617,115.5250015258789,172.48699920654298,18.61168883542837,10,2,8,0,10,20.0,-3.735006339825053,-3.735006339825053,8.6,24.5,24.5,4.5,0.0,50.0,50.0,-0.4343030627703551,27.66,D,C,SLOW
VINATIORGA.NS,1272.5999755859375,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-29,1849.9000244140625,2026-04-13,1203.0,,1711.4634191894531,1526.4500122070312,2018.0940307617188,25.64258392454341,7,2,5,0,7,28.57142857142857,-0.2522477014455231,-0.2522477014455231,32.285714285714285,38.5,38.5,29.6,0.0,0.0,0.0,-0.0078129819031799,27.53,D,C,SLOW
HDFCLIFE.NS,521.9000244140625,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-08-21,807.0,2026-08-04,530.5,,747.829,668.75,878.89,30.21131509822933,8,1,6,1,7,14.285714285714285,-1.1533129089897698,-1.1533129089897698,16.25,17.0,17.0,8.333333333333334,0.0,0.0,100.0,-0.0709731020916781,27.41,D,C,SLOW
ASAHIINDIA.NS,959.0999755859376,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-11-24,1074.0,2026-03-24,775.0999755859375,,1010.0353947753906,924.5499877929688,1151.7140063476563,5.042934084580275,14,2,11,1,13,15.384615384615383,-0.8433072282178623,-0.8433072282178623,13.142857142857142,32.0,32.0,4.545454545454546,0.0,50.0,50.0,-0.0641646804078808,27.34,D,C,SLOW
DCMSRIND.NS,38.54999923706055,2026-09-15T14:30:00+05:30,WAITING FOR 0.786,2025-12-10,175.75,2026-03-24,31.89999961853028,,144.9660999183655,103.82499980926514,213.1510000991821,73.40757648942122,7,1,6,0,7,14.285714285714285,-1.6953837909973486,-1.6953837909973486,5.571428571428571,20.0,20.0,2.5,0.0,0.0,100.0,-0.3042996547943959,26.57,D,C,SLOW
DTIL.NS,140.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-08-22,202.0,2026-03-30,102.0,,180.6,152.0,228.0,22.48062015503876,8,2,6,0,8,25.0,-3.3183861570409725,-3.3183861570409725,11.5,31.5,31.5,4.333333333333333,0.0,50.0,50.0,-0.2885553180035628,26.32,D,C,SLOW
INDIGO.NS,4787.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-08-20,6173.5,2026-03-23,3895.199951171875,,5685.943789550782,5034.3499755859375,6765.858012695313,15.80993099514624,9,2,7,0,9,22.22222222222222,-1.6100029080897906,-1.6100029080897906,15.88888888888889,29.5,29.5,11.857142857142858,0.0,0.0,50.0,-0.1013288543553015,25.87,D,C,SLOW
RICOAUTO.NS,129.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-08-05,157.99000549316406,2026-08-20,129.33999633789062,,151.85890353393555,143.66500091552734,165.43900787353516,15.052725261398534,12,2,9,1,11,18.181818181818183,-1.6387497453563988,-1.6387497453563988,11.833333333333334,29.5,29.5,2.0,0.0,0.0,50.0,-0.1384858939737801,25.21,D,C,SLOW
JKLAKSHMI.NS,505.8500061035156,2026-09-15T14:30:00+05:30,WAITING FOR 0.786,2025-09-04,989.7999877929688,2026-08-13,542.9500122070312,,894.1740930175781,766.375,1105.9809814453124,43.42824176482025,6,1,4,1,5,20.0,-2.5777795557810834,-2.5777795557810834,18.5,29.0,29.0,4.5,0.0,0.0,0.0,-0.1393394354476261,23.47,D,C,SLOW
KAKATCEM.NS,107.4499969482422,2026-09-15T14:20:00+05:30,WAITING FOR 0.786,2026-06-03,131.0,2026-08-13,102.3499984741211,,124.86889967346193,116.67499923706056,138.4490003967285,13.949752717266662,7,1,6,0,7,14.285714285714285,-3.798525616532501,-3.798525616532501,10.571428571428571,16.0,16.0,9.166666666666666,0.0,0.0,100.0,-0.3593199907530744,23.28,D,C,SLOW
CESC.NS,142.2100067138672,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-05-04,204.5,2026-08-20,155.89999389648438,,194.09959869384767,180.1999969482422,217.1360015869141,26.733487513194543,8,1,6,1,7,14.285714285714285,-3.815913655014633,-3.815913655014633,25.5,17.0,17.0,20.83333333333333,0.0,0.0,100.0,-0.1496436727456719,23.25,D,C,SLOW
