Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
GROBTEA.NS,908.0999755859376,2026-09-21T14:55:00+05:30,WAITING FOR 0.786,2025-11-03,1225.0,2026-03-30,805.0,,1135.12,1015.0,1334.2,19.99964976514046,23,0,23,0,23,0.0,-6.188713690054546,-6.188713690054546,2.9130434782608696,,,2.1739130434782608,,,,-2.1244838040485754,7.83,D,C,UNKNOWN
HDFCBANK.NS,741.9000244140625,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-10-23,1020.5,2026-08-19,715.0999755859375,,955.1443947753908,867.7999877929688,1099.9040063476564,22.325877796882665,7,0,7,0,7,0.0,-4.593562481013494,-4.593562481013494,25.571428571428573,,,25.571428571428573,,,,-0.1796365216038796,7.32,D,C,UNKNOWN
PFC.NS,345.25,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-04-28,486.5,2026-08-20,363.2000122070313,,460.1138026123047,424.8500061035156,518.5579968261719,24.96421580056137,9,0,8,1,8,0.0,-4.748158259799769,-4.748158259799769,18.0,,,12.25,,,,-0.263786569988876,7.08,D,C,UNKNOWN
SNOWMAN.NS,35.310001373291016,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-12,59.79999923706055,2026-03-30,30.5,,53.5297994003296,45.14999961853027,67.41799903869628,34.03673884667388,9,0,8,1,8,0.0,-5.02412078994634,-5.02412078994634,12.666666666666666,,,6.0,,,,-0.3966411149957637,6.65,D,C,UNKNOWN
DOLLAR.NS,274.29998779296875,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-04-28,319.2699890136719,2026-06-11,243.0500030517578,,302.9589120178223,281.15999603271484,339.08718536376955,9.45967360193306,7,0,6,1,6,0.0,-5.145645207152997,-5.145645207152997,9.428571428571429,,,0.0,,,,-0.5457502492434997,6.46,D,C,UNKNOWN
ARVINDFASN.NS,428.3500061035156,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-11-03,569.0,2026-03-30,366.2000122070313,,525.6008026123047,467.6000061035156,621.7279968261719,18.502786910796164,16,0,15,1,15,0.0,-6.467918521097356,-6.467918521097356,12.375,,,8.8,,,,-0.5226600825129177,6.39,D,C,UNKNOWN
AIROLAM.NS,88.25,2026-09-21T14:55:00+05:30,WAITING FOR 0.786,2025-09-12,123.3000030517578,2026-06-04,78.0,,113.60580239868165,100.6500015258789,135.07800384521485,22.319108587164816,13,0,12,1,12,0.0,-6.122376016121771,-6.122376016121771,7.538461538461538,,,2.25,,,,-0.8121519205059492,5.93,D,C,UNKNOWN
BANARBEADS.NS,112.0,2026-09-21T14:40:00+05:30,WAITING FOR 0.786,2025-10-30,164.6999969482422,2026-06-10,96.0500030517578,,150.00889825439452,130.375,182.5489953613281,25.337762423890776,15,0,14,1,14,0.0,-6.834438016164454,-6.834438016164454,6.4,,,1.7857142857142858,,,,-1.067880940025696,5.82,D,C,UNKNOWN
TTL.NS,7.139999866485596,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-22,11.800000190734863,2026-08-11,5.5,,10.451800149917602,8.650000095367432,13.438000240325929,31.68641034011845,10,0,9,1,9,0.0,-6.371133019611468,-6.371133019611468,11.5,,,5.444444444444445,,,,-0.5540115669227363,5.55,D,C,UNKNOWN
SRGHFL.NS,132.9499969482422,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-24,335.0,2026-08-18,255.0500030517578,,317.8907006530762,295.0250015258789,355.786999206543,58.17745008736994,7,0,7,0,7,0.0,-5.767450568702701,-5.767450568702701,1.0,,,0.0,,,,-5.767450568702701,5.49,D,C,UNKNOWN
DEEDEV.NS,682.5,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-06-17,760.0,2026-08-10,602.6500244140625,,726.3271052246093,681.3250122070312,800.9109936523438,6.034072652576589,6,0,5,1,5,0.0,-5.906727097210152,-5.906727097210152,20.33333333333333,,,12.0,,,,-0.2904947752726304,5.27,D,C,UNKNOWN
SALONA.NS,262.29998779296875,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-07-23,309.79998779296875,2026-08-07,238.1000061035156,,294.4561917114258,273.9499969482422,328.4419830322266,10.92053922573681,16,0,16,0,16,0.0,-7.212731902348533,-7.212731902348533,3.1875,,,2.5625,,,,-2.262817851717186,5.23,D,C,UNKNOWN
NCLIND.NS,177.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-01-08,214.8000030517578,2026-03-30,147.5,,200.39780239868165,181.1500015258789,232.29800384521485,11.675678135498144,7,0,7,0,7,0.0,-6.027434555022496,-6.027434555022496,13.428571428571429,,,13.142857142857142,,,,-0.4488515094165688,5.08,D,C,UNKNOWN
TREL.NS,26.739999771118164,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-08-28,34.369998931884766,2026-03-11,21.46999931335449,,31.609399013519287,27.91999912261963,37.72399883270264,15.404909281313728,6,0,6,0,6,0.0,-6.243276430387321,-6.243276430387321,6.666666666666667,,,6.333333333333333,,,,-0.9364914645580982,4.74,D,C,UNKNOWN
DVL.NS,286.79998779296875,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-25,380.6000061035156,2026-03-30,186.9900054931641,,339.1674659729004,283.79500579833984,430.93860626220703,15.440006319508202,10,0,10,0,10,0.0,-7.012774206844476,-7.012774206844476,7.5,,,6.8,,,,-0.9350365609125968,4.54,D,C,UNKNOWN
ZODIACLOTH.NS,70.0,2026-09-21T14:35:00+05:30,WAITING FOR 0.786,2025-09-16,119.4499969482422,2026-03-30,58.5,,106.40669760131836,88.9749984741211,135.29699615478518,34.214667330176866,6,0,6,0,6,0.0,-6.418321650213385,-6.418321650213385,4.833333333333333,,,4.166666666666667,,,,-1.327928617285528,4.47,D,C,UNKNOWN
VHL.NS,3353.60009765625,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-10-27,4275.0,2026-03-30,2870.0,,3974.33,3572.5,4640.3,15.618479148529437,7,0,7,0,7,0.0,-6.428922337211206,-6.428922337211206,1.2857142857142858,,,0.5714285714285714,,,,-5.000272928942048,4.45,D,C,UNKNOWN
SURYODAY.NS,146.36000061035156,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-24,218.0,2026-08-17,150.0,,203.448,184.0,235.68,28.0602411376118,7,0,6,1,6,0.0,-6.764072580470551,-6.764072580470551,23.714285714285715,,,17.5,,,,-0.2852319762849027,3.93,D,C,UNKNOWN
SOUTHWEST.NS,189.9199981689453,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-06-01,275.0,2026-06-29,212.0500030517578,,261.52870065307616,243.5250015258789,291.36699920654297,27.380819889103275,8,0,8,0,8,0.0,-6.868568482287503,-6.868568482287503,8.0,,,7.5,,,,-0.8585710602859379,3.77,D,C,UNKNOWN
SANGAMIND.NS,577.0499877929688,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-20,672.5,2026-08-12,570.0,,650.565,621.25,699.15,11.300179414360024,9,0,8,1,8,0.0,-6.99269420746487,-6.99269420746487,8.666666666666666,,,1.5,,,,-0.806849331630562,3.57,D,C,UNKNOWN
GOKUL.NS,39.72999954223633,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-06-22,45.5,2026-08-17,38.150001525878906,,43.92710032653809,41.82500076293945,47.410999603271485,9.55469574158558,11,0,11,0,11,0.0,-7.829361362337516,-7.829361362337516,5.545454545454546,,,5.090909090909091,,,,-1.4118520489461093,3.27,D,C,UNKNOWN
PAKKA.NS,78.63999938964844,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-23,167.1999969482422,2026-07-17,69.0999984741211,,146.20659727478028,118.14999771118164,192.7059965515137,46.21309786599257,6,0,6,0,6,0.0,-7.394372788775416,-7.394372788775416,6.166666666666667,,,5.666666666666667,,,,-1.1990874792608783,2.95,D,C,UNKNOWN
RESPONIND.NS,160.5,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-20,240.8999938964844,2026-08-19,155.52999877929688,,222.63081494140624,198.21499633789065,263.0961926269531,27.90755401841309,7,0,7,0,7,0.0,-7.62125851974565,-7.62125851974565,5.571428571428571,,,5.142857142857143,,,,-1.3679181958517834,2.59,D,C,UNKNOWN
DISHTV.NS,2.470000028610229,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-16,5.989999771118164,2026-03-30,1.820000052452088,,5.097619831323623,3.9049999117851257,7.074199697971344,51.54601342703735,8,0,8,0,8,0.0,-7.858217924311292,-7.858217924311292,3.25,,,2.5,,,,-2.4179132074803977,2.22,D,C,UNKNOWN
SEPC.NS,5.090000152587891,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-22,13.729999542236328,2026-03-23,4.650000095367432,,11.786879660606385,9.18999981880188,16.09079939842224,56.81638992549083,7,0,6,1,6,0.0,-7.918417638878294,-7.918417638878294,12.428571428571429,,,3.8333333333333335,,,,-0.6371140628982536,2.13,D,C,UNKNOWN
BALAJITELE.NS,93.4000015258789,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-05-13,115.4800033569336,2026-07-30,80.94999694824219,,108.09058198547363,98.21500015258788,124.45780502319336,13.59099025072231,7,0,6,1,6,0.0,-8.59052581999134,-8.59052581999134,12.857142857142858,,,4.5,,,,-0.6681520082215486,2.0,D,C,UNKNOWN
MAHEPC.NS,100.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-08-20,185.1199951171875,2026-03-30,91.91000366210938,,165.1730569458008,138.51499938964844,209.3545928955078,39.45743824744154,6,0,5,1,5,0.0,-8.243832723714421,-8.243832723714421,14.166666666666666,,,4.0,,,,-0.5819176040269003,2.0,D,C,UNKNOWN
FIBERWEB.NS,26.350000381469727,2026-09-21T14:30:00+05:30,WAITING FOR 0.786,2025-08-26,52.470001220703125,2026-08-18,25.309999465942383,,46.65776084518433,38.890000343322754,59.53160167694092,43.52493582171254,9,0,8,1,8,0.0,-8.518842455200767,-8.518842455200767,12.22222222222222,,,5.625,,,,-0.6969962008800628,2.0,D,C,UNKNOWN
SHRADHA.NS,29.989999771118164,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-08-21,65.0199966430664,2026-03-30,26.34000015258789,,56.742477394104,45.67999839782715,75.07679573059082,47.14717941759384,8,0,7,1,7,0.0,-8.825043337932048,-8.825043337932048,11.375,,,4.0,,,,-0.775827985752268,2.0,D,C,UNKNOWN
OSWALGREEN.NS,20.01000022888184,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-30,43.790000915527344,2026-03-30,19.76000022888184,,38.64758076858521,31.77500057220459,50.037801094055176,48.22444295103972,9,0,9,0,9,0.0,-8.368145611540418,-8.368145611540418,3.4444444444444446,,,2.7777777777777777,,,,-2.429461629156896,2.0,D,C,UNKNOWN
SGL.NS,9.3100004196167,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-23,20.790000915527344,2026-03-30,8.399999618530273,,18.13854063796997,14.595000267028809,24.01140125274658,48.67282541943983,7,0,7,0,7,0.0,-10.901615332787276,-10.901615332787276,3.857142857142857,,,3.4285714285714284,,,,-2.8263447159078123,2.0,D,C,UNKNOWN
TECILCHEM.NS,9.300000190734863,2026-09-21T14:35:00+05:30,WAITING FOR 0.786,2025-12-30,21.3799991607666,2026-08-18,8.100000381469727,,18.538079421997068,14.739999771118164,24.832798843383788,49.83298982040398,6,0,6,0,6,0.0,-9.367997932834026,-9.367997932834026,8.333333333333334,,,7.833333333333333,,,,-1.124159751940083,2.0,D,C,UNKNOWN
ARFIN.NS,91.33999633789062,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-06-23,96.81999969482422,2026-08-19,81.3499984741211,,93.50941943359376,89.08499908447266,100.84220001220704,2.320004881694048,5,0,5,0,5,0.0,-5.114113440405282,-5.114113440405282,2.8,,,2.4,,,,-1.8264690858590291,,INSUFFICIENT,C,UNKNOWN
PARKHOSPS.NS,284.6000061035156,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-08-03,302.79998779296875,2026-08-20,266.5,,295.03179040527345,284.6499938964844,312.2379846191406,3.535817034302677,3,0,3,0,3,0.0,-3.60304587056377,-3.60304587056377,1.0,,,0.0,,,,-3.60304587056377,,INSUFFICIENT,C,UNKNOWN
BEPL.NS,128.1199951171875,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-21,138.5,2026-08-19,118.4499969482422,,134.20929934692384,128.4749984741211,143.71300079345704,4.5371701211223945,2,0,1,1,1,0.0,8.335317577851693,8.335317577851693,30.5,,,0.0,,,,0.2732891009131702,,INSUFFICIENT,C,UNKNOWN
SMARTWORKS.NS,537.6500244140625,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-11-04,619.0,2026-03-30,361.5,,563.895,490.25,685.95,4.654230944757,2,0,2,0,2,0.0,-3.364589010099472,-3.364589010099472,1.0,,,0.0,,,,-3.364589010099472,,INSUFFICIENT,C,UNKNOWN
SAHLIBHFI.NS,76.5,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-27,83.69999694824219,2026-08-18,69.30000305175781,,80.61839825439453,76.5,87.44399536132812,5.108509153703063,2,0,2,0,2,0.0,-5.3015239678366495,-5.3015239678366495,1.0,,,0.0,,,,-5.3015239678366495,,INSUFFICIENT,C,UNKNOWN
CANHLIFE.NS,153.22000122070312,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-21,166.69000244140625,2026-08-13,145.25,,162.10184191894533,155.97000122070312,172.26440307617187,5.479173211790725,3,0,3,0,3,0.0,-3.832756448316058,-3.832756448316058,1.0,,,0.3333333333333333,,,,-3.832756448316058,,INSUFFICIENT,C,UNKNOWN
MAHLOG.NS,399.7999877929688,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-27,431.8999938964844,2026-08-18,397.2999877929688,,424.495592590332,414.59999084472656,440.8959954833985,5.817635148263191,1,0,1,0,1,0.0,-7.581405258698652,-7.581405258698652,4.0,,,4.0,,,,-1.895351314674663,,INSUFFICIENT,C,UNKNOWN
IDEA.NS,13.890000343322754,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-06-15,15.34000015258789,2026-08-07,12.600000381469728,,14.753640201568604,13.970000267028809,16.052400093078614,5.853740815463484,4,0,3,1,3,0.0,-2.4353036657836062,-2.4353036657836062,19.25,,,5.333333333333333,,,,-0.1265092813394081,,INSUFFICIENT,C,UNKNOWN
ALKEM.NS,5380.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-30,5882.5,2026-08-14,5175.0,,5731.095,5528.75,6066.45,6.126141688455701,3,0,2,1,2,0.0,-4.897237291864887,-4.897237291864887,27.0,,,9.5,,,,-0.1813791589579587,,INSUFFICIENT,C,UNKNOWN
CHEVIOT.NS,1172.0999755859375,2026-09-21T14:35:00+05:30,WAITING FOR 0.786,2026-08-05,1280.0,2026-08-20,1143.0999755859375,,1250.7033947753907,1211.5499877929688,1315.5940063476562,6.284737014211858,4,0,3,1,3,0.0,-2.64710124437988,-2.64710124437988,15.75,,,0.0,,,,-0.1680699202780876,,INSUFFICIENT,C,UNKNOWN
SAATVIKGL.NS,433.3500061035156,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-15,485.5499877929688,2026-08-17,384.7000122070313,,463.9680930175781,435.125,511.7709814453125,6.599179420922479,3,0,3,0,3,0.0,-6.144833106042415,-6.144833106042415,13.333333333333334,,,13.0,,,,-0.4608624829531811,,INSUFFICIENT,C,UNKNOWN
ALMONDZ.NS,18.32999992370605,2026-09-21T15:00:00+05:30,WAITING FOR 0.786,2025-09-12,22.100000381469727,2026-03-30,10.68000030517578,,19.656120365142822,16.390000343322754,25.069200401306155,6.7466031790711005,4,0,3,1,3,0.0,-8.942553978178378,-8.942553978178378,18.5,,,4.333333333333333,,,,-0.4833812961177501,,INSUFFICIENT,C,UNKNOWN
GANDHAR.NS,267.70001220703125,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-24,303.1700134277344,2026-08-10,234.759994506836,,288.5302693786621,268.9650039672852,320.956618347168,7.219435664926237,1,0,1,0,1,0.0,-22.2036965451605,-22.2036965451605,6.0,,,6.0,,,,-3.700616090860084,,INSUFFICIENT,C,UNKNOWN
AVL.NS,630.2999877929688,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-06-25,705.0,2026-08-20,595.1500244140625,,681.4921052246094,650.0750122070312,733.5609936523438,7.511769694642101,3,0,3,0,3,0.0,-7.943770833969622,-7.943770833969622,9.0,,,8.666666666666666,,,,-0.8826412037744025,,INSUFFICIENT,C,UNKNOWN
BAIDFIN.NS,10.770000457763672,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-05-14,12.399999618530272,2026-06-11,9.109999656677246,,11.695939626693724,10.75499963760376,13.25539960861206,7.916757425942713,3,0,3,0,3,0.0,-6.394708945883045,-6.394708945883045,1.0,,,0.0,,,,-6.394708945883045,,INSUFFICIENT,C,UNKNOWN
OMPOWER.NS,171.00999450683594,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-06-08,195.75,2026-08-12,158.00999450683594,,187.6736388244629,176.87999725341797,205.56240142822264,8.87905431045273,1,0,1,0,1,0.0,-4.373022915382038,-4.373022915382038,2.0,,,2.0,,,,-2.186511457691019,,INSUFFICIENT,C,UNKNOWN
FEDFINA.NS,152.22999572753906,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-15,174.39999389648438,2026-08-10,148.02000427246094,,168.75467611694336,161.20999908447266,181.25879119873048,9.792131850588277,4,0,3,1,3,0.0,-2.3291544593941795,-2.3291544593941795,20.75,,,7.666666666666667,,,,-0.1122484076816472,,INSUFFICIENT,C,UNKNOWN
NIVABUPA.NS,80.52999877929688,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-31,91.4000015258789,2026-08-17,82.0999984741211,,89.40980087280273,86.75,93.81800231933592,9.9315757409398,1,0,1,0,1,0.0,-2.554836721484379,-2.554836721484379,1.0,,,0.0,,,,-2.554836721484379,,INSUFFICIENT,C,UNKNOWN
AARTIDRUGS.NS,435.5499877929688,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-11-10,534.0,2026-03-30,318.95001220703125,,487.9793026123047,426.4750061035156,589.9129968261718,10.74416774208774,4,0,3,1,3,0.0,-5.274664808617231,-5.274664808617231,28.0,,,17.0,,,,-0.1883808860220439,,INSUFFICIENT,C,UNKNOWN
MUNJALSHOW.NS,128.1999969482422,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-08-03,147.10000610351562,2026-08-19,131.64999389648438,,143.79370349121095,139.375,151.11700927734375,10.8444988649464,3,0,2,1,2,0.0,-2.883918766746041,-2.883918766746041,20.666666666666668,,,0.0,,,,-0.1395444564554535,,INSUFFICIENT,C,UNKNOWN
EQUITASBNK.NS,72.5,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-15,83.9000015258789,2026-07-30,72.30999755859375,,81.41974067687988,78.10499954223633,86.91340255737305,10.955255571592296,4,0,3,1,3,0.0,-1.080813424980533,-1.080813424980533,19.0,,,4.0,,,,-0.0568849171042385,,INSUFFICIENT,C,UNKNOWN
JKIPL.NS,101.0999984741211,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-06-18,119.6999969482422,2026-07-20,91.1999969482422,,113.60099694824218,105.4499969482422,127.10999694824218,11.004303491998998,2,0,2,0,2,0.0,-12.954255380517251,-12.954255380517251,11.0,,,11.0,,,,-1.177659580047023,,INSUFFICIENT,C,UNKNOWN
ORTINGLOBE.NS,15.3100004196167,2026-09-21T15:00:00+05:30,WAITING FOR 0.786,2026-06-10,18.40999984741211,2026-07-28,14.0,,17.46625988006592,16.204999923706055,19.556599807739257,12.345284424114974,3,0,3,0,3,0.0,-6.8983297899874,-6.8983297899874,1.0,,,0.0,,,,-6.8983297899874,,INSUFFICIENT,C,UNKNOWN
NITTAGELA.NS,1727.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-10,2087.199951171875,2026-08-19,1546.199951171875,,1971.425951171875,1816.699951171875,2227.859951171875,12.398434292019994,1,0,1,0,1,0.0,-4.879403116154505,-4.879403116154505,1.0,,,0.0,,,,-4.879403116154505,,INSUFFICIENT,C,UNKNOWN
DEN.NS,26.420000076293945,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-06-29,31.32999992370605,2026-07-24,26.6200008392334,,30.322060119628908,28.975000381469727,32.55459968566895,12.868716795429656,4,0,3,1,3,0.0,2.1853098197647234,2.1853098197647234,15.75,,,0.0,,,,0.1387498298263316,,INSUFFICIENT,C,UNKNOWN
GALAPREC.NS,1041.9000244140625,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-06,1260.0,2026-08-10,961.0999755859376,,1196.0353947753906,1110.5499877929688,1337.7140063476563,12.887191385358118,1,0,1,0,1,0.0,-8.077135893152928,-8.077135893152928,1.0,,,0.0,,,,-8.077135893152928,,INSUFFICIENT,C,UNKNOWN
INDOCO.NS,257.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-11,332.20001220703125,2026-03-30,162.19000244140625,,295.8178701171875,247.19500732421875,376.4026147460937,13.122219459497126,1,0,1,0,1,0.0,-4.833171177780336,-4.833171177780336,1.0,,,1.0,,,,-4.833171177780336,,INSUFFICIENT,C,UNKNOWN
SAGILITY.NS,45.9900016784668,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-10-30,57.88999938964844,2026-03-23,35.83000183105469,,53.16915991210938,46.86000061035156,63.625598754882816,13.502485737051328,5,0,5,0,5,0.0,-5.682903053087607,-5.682903053087607,5.8,,,5.4,,,,-0.9798108712220012,,INSUFFICIENT,C,UNKNOWN
SANSTAR.NS,112.44000244140624,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-06-24,137.49000549316406,2026-07-24,103.1500015258789,,130.14124464416506,120.32000350952148,146.4184065246582,13.601562095981116,1,0,1,0,1,0.0,-4.188908048169119,-4.188908048169119,1.0,,,0.0,,,,-4.188908048169119,,INSUFFICIENT,C,UNKNOWN
INDIQUBE.NS,189.0500030517578,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-22,243.8000030517578,2026-03-27,131.14999389648438,,219.6929010925293,187.4749984741211,273.08900543212894,13.948060173262242,1,0,1,0,1,0.0,-3.185239876451761,-3.185239876451761,1.0,,,0.0,,,,-3.185239876451761,,INSUFFICIENT,C,UNKNOWN
BIOFILCHEM.NS,32.599998474121094,2026-09-21T14:55:00+05:30,WAITING FOR 0.786,2026-05-27,39.9900016784668,2026-08-19,30.5,,37.959141319274906,35.2450008392334,42.45740211486817,14.118187764254152,2,0,2,0,2,0.0,-5.864885555205838,-5.864885555205838,1.0,,,0.0,,,,-5.864885555205838,,INSUFFICIENT,C,UNKNOWN
DELHIVERY.NS,435.3999938964844,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-10,524.0,2026-08-19,446.3999938964844,,507.3935986938477,485.1999969482422,544.176001586914,14.18890679399426,1,0,1,0,1,0.0,-7.899521129784347,-7.899521129784347,1.0,,,0.0,,,,-7.899521129784347,,INSUFFICIENT,C,UNKNOWN
PRINCEPIPE.NS,265.95001220703125,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-10-08,338.5,2026-03-30,205.0,,309.931,271.75,373.21,14.190573964194847,1,0,1,0,1,0.0,-3.250925681555101,-3.250925681555101,1.0,,,0.0,,,,-3.250925681555101,,INSUFFICIENT,C,UNKNOWN
BANDHANBNK.NS,178.82000732421875,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-15,220.759994506836,2026-08-19,167.63999938964844,,209.3923155517578,194.1999969482422,234.57119323730467,14.600491974588325,3,0,3,0,3,0.0,-6.020011271571591,-6.020011271571591,12.0,,,12.0,,,,-0.5016676059642993,,INSUFFICIENT,C,UNKNOWN
JETFREIGHT.NS,21.280000686645508,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-16,25.950000762939453,2026-08-20,21.200000762939453,,24.93350076293945,23.575000762939453,27.185000762939453,14.652976776227169,1,0,1,0,1,0.0,-9.171509987659167,-9.171509987659167,3.0,,,3.0,,,,-3.05716999588639,,INSUFFICIENT,C,UNKNOWN
NIMBSPROJ.NS,185.3000030517578,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-05-22,231.22999572753903,2026-08-17,175.00999450683594,,219.1989154663086,203.1199951171875,245.84719604492187,15.464908821485992,1,0,1,0,1,0.0,-6.159886188191983,-6.159886188191983,1.0,,,0.0,,,,-6.159886188191983,,INSUFFICIENT,C,UNKNOWN
MANORG.NS,462.1499938964844,2026-09-21T15:00:00+05:30,WAITING FOR 0.786,2026-07-22,581.4000244140625,2026-08-18,429.1000061035156,,548.8078204956055,505.25001525878906,620.9980291748047,15.790195285640069,1,0,1,0,1,0.0,-11.67834714065159,-11.67834714065159,14.0,,,14.0,,,,-0.834167652903685,,INSUFFICIENT,C,UNKNOWN
VOLTAS.NS,1144.199951171875,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-16,1403.0,2026-08-20,1215.5999755859375,,1362.8963947753907,1309.2999877929688,1451.7240063476563,16.046446702910057,3,0,2,1,2,0.0,2.675566075807037,2.675566075807037,24.0,,,5.5,,,,0.1114819198252932,,INSUFFICIENT,C,UNKNOWN
CARRARO.NS,528.3499755859375,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-04-16,667.5499877929688,2026-08-11,492.25,,630.0357904052735,579.8999938964844,713.1279846191406,16.13968862847079,2,0,2,0,2,0.0,-12.17705245813056,-12.17705245813056,13.0,,,12.5,,,,-0.93669634293312,,INSUFFICIENT,C,UNKNOWN
EXPLEOSOL.NS,883.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-11-14,1175.0999755859375,2026-03-30,640.0,,1060.5885808105468,907.5499877929688,1314.225969238281,16.744342153375445,2,0,1,1,1,0.0,-2.1172995799861742,-2.1172995799861742,30.5,,,0.0,,,,-0.0694196583602024,,INSUFFICIENT,C,UNKNOWN
MOL.NS,62.29999923706055,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-10-06,85.3499984741211,2026-03-30,36.5,,74.89609880065919,60.92499923706055,98.05099807739258,16.818098359333746,2,0,2,0,2,0.0,-11.011396469224076,-11.011396469224076,18.5,,,18.5,,,,-0.5952106199580581,,INSUFFICIENT,C,UNKNOWN
MPHASIS.NS,2302.60009765625,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-02-03,2975.0,2026-03-30,2013.0,,2769.132,2494.0,3225.12,16.84758625965646,5,0,3,2,3,0.0,-5.165906370943757,-5.165906370943757,30.0,,,8.333333333333334,,,,-0.1721968790314585,,INSUFFICIENT,C,UNKNOWN
MUTHOOTCAP.NS,229.1000061035156,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-11-14,303.0,2026-03-23,175.25,,275.6615,239.125,336.21500000000003,16.89082222090657,2,0,1,1,1,0.0,0.5916487895881306,0.5916487895881306,34.0,,,8.0,,,,0.0174014349878861,,INSUFFICIENT,C,UNKNOWN
