Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
SNOWMAN.NS,34.849998474121094,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,57.47999954223633,2026-03-30,30.5,,51.70627964019776,43.98999977111816,64.49479942321777,32.6000657625581,9.0,0.0,8.0,1.0,8.0,0.0,-5.02412078994634,-5.02412078994634,12.666666666666666,,,6.0,,,,-0.3966411149957637,6.65,D,C,UNKNOWN,FAR,LOW PRIORITY,6.33
SUNTV.NS,490.1000061035156,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-04-20,660.7000122070312,2026-09-21,447.2000122070313,,615.0110122070313,553.9500122070312,716.2100122070312,20.310369021728484,4.0,1.0,3.0,0.0,4.0,25.0,-1.4651952702381814,-1.4651952702381814,10.5,36.0,36.0,1.3333333333333333,0.0,0.0,0.0,-0.1395424066893506,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,6.25
CORALFINAC.NS,32.13999938964844,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-12-02,46.540000915527344,2026-03-30,25.01000022888184,,41.9325807685852,35.77500057220459,52.13780109405518,23.3531568995942,4.0,1.0,3.0,0.0,4.0,25.0,-0.5657358974890698,-0.5657358974890698,7.75,28.0,28.0,0.0,0.0,0.0,0.0,-0.0729981803211703,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,6.25
TTL.NS,7.289999961853027,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,11.800000190734863,2026-08-11,5.5,,10.451800149917602,8.650000095367432,13.438000240325929,30.251249954195703,10.0,0.0,9.0,1.0,9.0,0.0,-6.371133019611468,-6.371133019611468,11.5,,,5.444444444444445,,,,-0.5540115669227363,5.55,D,C,UNKNOWN,FAR,LOW PRIORITY,5.94
ALICON.NS,744.5,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-27,1022.0,2026-03-30,580.0,,927.412,801.0,1136.92,19.722841628100568,7.0,0.0,6.0,1.0,6.0,0.0,-2.834614506078751,-2.834614506078751,16.142857142857142,,,8.333333333333334,,,,-0.175595588872135,10.07,D,C,UNKNOWN,FAR,LOW PRIORITY,5.52
KMSUGAR.NS,28.850000381469727,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-24,36.5,2026-09-21,26.84000015258789,,34.43276003265381,31.670000076293945,39.011599960327146,16.213511916819197,8.0,0.0,8.0,0.0,8.0,0.0,-6.5005643584592985,-6.5005643584592985,6.625,,,5.875,,,,-0.9812172616542336,4.34,D,C,UNKNOWN,FAR,LOW PRIORITY,5.52
JSWDULUX.NS,3137.10009765625,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-12-02,3745.0,2026-03-09,2667.0,,3514.308,3206.0,4025.28,10.7334901307384,8.0,0.0,7.0,1.0,7.0,0.0,-2.900777364532628,-2.900777364532628,13.375,,,6.142857142857143,,,,-0.2168805506192619,9.97,D,C,UNKNOWN,FAR,LOW PRIORITY,5.49
SOUTHWEST.NS,190.7899932861328,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-06-01,275.0,2026-09-21,187.0,,256.168,231.0,297.88,25.52153536502108,8.0,0.0,8.0,0.0,8.0,0.0,-6.868568482287503,-6.868568482287503,8.0,,,7.5,,,,-0.8585710602859379,3.77,D,C,UNKNOWN,FAR,LOW PRIORITY,5.32
SANGAMIND.NS,569.2999877929688,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-20,672.5,2026-08-24,550.5,,646.392,611.5,704.22,11.926510879935288,9.0,0.0,8.0,1.0,8.0,0.0,-6.99269420746487,-6.99269420746487,8.666666666666666,,,1.5,,,,-0.806849331630562,3.57,D,C,UNKNOWN,FAR,LOW PRIORITY,5.25
SGFIN.NS,624.5999755859375,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-05,727.4500122070312,2026-09-16,600.0,,700.1757095947265,663.7250061035156,760.5870153808594,10.79382403204669,5.0,1.0,4.0,0.0,5.0,20.0,-0.1933067998722736,-0.1933067998722736,5.4,22.0,22.0,0.5,0.0,0.0,0.0,-0.0357975555319025,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,5.0
ALPHAGEO.NS,296.1000061035156,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-18,368.0,2026-09-02,281.3500061035156,,349.4569013061524,324.6750030517578,390.528998413086,15.268519523639856,5.0,1.0,4.0,0.0,5.0,20.0,-5.212822116319877,-5.212822116319877,8.6,27.0,27.0,3.25,0.0,0.0,0.0,-0.606142106548823,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,5.0
MODTHREAD.NS,46.369998931884766,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-18,65.6500015258789,2026-09-22,45.220001220703125,,61.27798146057129,55.435001373291016,70.96180160522461,24.32844909925585,8.0,0.0,8.0,0.0,8.0,0.0,-7.467311364407546,-7.467311364407546,7.25,,,6.75,,,,-1.0299739812975923,2.83,D,C,UNKNOWN,FAR,LOW PRIORITY,4.99
DISHTV.NS,2.5,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,5.53000020980835,2026-03-30,1.820000052452088,,4.73606017613411,3.6750001311302185,6.4946002507209775,47.21350854877296,8.0,0.0,8.0,0.0,8.0,0.0,-7.858217924311292,-7.858217924311292,3.25,,,2.5,,,,-2.4179132074803977,2.22,D,C,UNKNOWN,FAR,LOW PRIORITY,4.78
ASAL.NS,449.1499938964844,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-26,654.6500244140625,2026-03-30,374.5,,594.6979191894532,514.5750122070312,727.4890307617188,24.4742617380172,2.0,0.0,1.0,1.0,1.0,0.0,3.170910477071982,3.170910477071982,32.5,,,5.0,,,,0.0975664762175994,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,4.76
OSWALGREEN.NS,20.059999465942383,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-30,43.790000915527344,2026-09-16,18.549999237060547,,38.388640556335446,31.170000076293945,50.35240135192871,47.744960031850376,9.0,0.0,9.0,0.0,9.0,0.0,-8.368145611540418,-8.368145611540418,3.4444444444444446,,,2.7777777777777777,,,,-2.429461629156896,2.0,D,C,UNKNOWN,FAR,LOW PRIORITY,4.7
FIBERWEB.NS,26.13999938964844,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-02-27,43.5,2026-09-16,25.06999969482422,,39.55597993469238,34.28499984741211,48.291800079345705,33.9164408698608,9.0,0.0,8.0,1.0,8.0,0.0,-8.518842455200767,-8.518842455200767,12.22222222222222,,,5.625,,,,-0.6969962008800628,2.0,D,C,UNKNOWN,FAR,LOW PRIORITY,4.7
HDFCBANK.NS,738.5999755859375,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-23,1020.5,2026-09-11,681.9000244140625,,948.0396052246094,851.2000122070312,1108.5359936523437,22.091864990076186,7.0,0.0,7.0,0.0,7.0,0.0,-4.593562481013494,-4.593562481013494,25.571428571428573,,,25.571428571428573,,,,-0.1796365216038796,7.32,D,C,UNKNOWN,FAR,LOW PRIORITY,4.56
APOLLOPIPE.NS,526.0999755859375,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-25,668.7999877929688,2026-09-16,496.5,,631.9277904052734,582.6499938964844,713.5979846191406,16.746820827655878,7.0,0.0,6.0,1.0,6.0,0.0,-4.899895172405811,-4.899895172405811,16.428571428571427,,,8.833333333333334,,,,-0.2982544887551364,6.84,D,C,UNKNOWN,FAR,LOW PRIORITY,4.39
VOLTAS.NS,1100.800048828125,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-16,1403.0,2026-09-22,1100.0,,1338.158,1251.5,1481.78,17.737662605751705,3.0,0.0,2.0,1.0,2.0,0.0,2.675566075807037,2.675566075807037,24.0,,,5.5,,,,0.1114819198252932,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,4.01
SRGHFL.NS,143.75,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-24,335.0,2026-09-17,118.5999984741211,,288.6903996734619,226.7999992370605,391.2640003967285,50.206172369224674,7.0,0.0,7.0,0.0,7.0,0.0,-5.767450568702701,-5.767450568702701,1.0,,,0.0,,,,-5.767450568702701,5.49,D,C,UNKNOWN,FAR,LOW PRIORITY,3.92
NCLIND.NS,175.50999450683594,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-01-08,214.8000030517578,2026-03-30,147.5,,200.39780239868165,181.1500015258789,232.29800384521485,12.419202004187966,7.0,0.0,7.0,0.0,7.0,0.0,-6.027434555022496,-6.027434555022496,13.428571428571429,,,13.142857142857142,,,,-0.4488515094165688,5.08,D,C,UNKNOWN,FAR,LOW PRIORITY,3.78
ZODIACLOTH.NS,69.88999938964844,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,106.56999969482422,2026-03-30,58.5,,96.28301976013184,82.53499984741211,119.06819961547852,27.41191586661476,6.0,0.0,6.0,0.0,6.0,0.0,-6.418321650213385,-6.418321650213385,4.833333333333333,,,4.166666666666667,,,,-1.327928617285528,4.47,D,C,UNKNOWN,FAR,LOW PRIORITY,3.56
VHL.NS,3342.800048828125,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-27,4275.0,2026-03-30,2870.0,,3974.33,3572.5,4640.3,15.890224293701705,7.0,0.0,7.0,0.0,7.0,0.0,-6.428922337211206,-6.428922337211206,1.2857142857142858,,,0.5714285714285714,,,,-5.000272928942048,4.45,D,C,UNKNOWN,FAR,LOW PRIORITY,3.56
SURYODAY.NS,146.39999389648438,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-24,218.0,2026-09-16,142.00999450683594,,201.7381388244629,180.00499725341797,237.75740142822264,27.430680807524222,7.0,0.0,6.0,1.0,6.0,0.0,-6.764072580470551,-6.764072580470551,23.714285714285715,,,17.5,,,,-0.2852319762849027,3.93,D,C,UNKNOWN,FAR,LOW PRIORITY,3.38
DEN.NS,26.26000022888184,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-06-29,31.32999992370605,2026-09-17,26.01000022888184,,30.19151998901367,28.670000076293945,32.71319984436035,13.021933846200746,4.0,0.0,3.0,1.0,3.0,0.0,2.1853098197647234,2.1853098197647234,15.75,,,0.0,,,,0.1387498298263316,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,3.28
MCLOUD.NS,25.18000030517578,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-23,87.0,2026-03-30,19.39999961853028,,72.53359991836548,53.19999980926514,104.57600009918212,65.285053639258,2.0,0.0,1.0,1.0,1.0,0.0,2.1477363513170333,2.1477363513170333,31.0,,,0.0,,,,0.0692818177844204,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,3.22
DABUR.NS,388.1000061035156,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-01-05,534.0,2026-09-09,368.0499877929688,,498.48669738769536,451.0249938964844,577.1470031738281,22.14436049400273,1.0,0.0,0.0,1.0,0.0,,2.0710095799545645,2.0710095799545645,61.0,,,,,,,0.0339509767205666,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,3.11
PAKKA.NS,77.0199966430664,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,170.5,2026-07-17,69.0999984741211,,148.80039967346192,119.79999923706056,196.8640003967285,48.23938859567279,6.0,0.0,6.0,0.0,6.0,0.0,-7.394372788775416,-7.394372788775416,6.166666666666667,,,5.666666666666667,,,,-1.1990874792608783,2.95,D,C,UNKNOWN,FAR,LOW PRIORITY,3.03
RESPONIND.NS,157.3800048828125,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-20,240.8999938964844,2026-09-08,142.97999572753906,,219.94511428833007,191.9399948120117,266.3591934204102,28.44578276173929,7.0,0.0,7.0,0.0,7.0,0.0,-7.62125851974565,-7.62125851974565,5.571428571428571,,,5.142857142857143,,,,-1.3679181958517834,2.59,D,C,UNKNOWN,FAR,LOW PRIORITY,2.91
BERGEPAINT.NS,452.6000061035156,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-13,565.9000244140625,2026-09-17,443.8999938964844,,539.7920178833008,504.90000915527344,597.6200323486328,16.1528901671598,7.0,0.0,4.0,3.0,4.0,0.0,-4.103546051320462,-4.103546051320462,34.42857142857143,,,14.25,,,,-0.1191901342707188,8.09,D,C,UNKNOWN,FAR,LOW PRIORITY,2.83
SEPC.NS,5.159999847412109,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,13.729999542236328,2026-03-23,4.650000095367432,,11.786879660606385,9.18999981880188,16.09079939842224,56.22251184376095,7.0,0.0,6.0,1.0,6.0,0.0,-7.918417638878294,-7.918417638878294,12.428571428571429,,,3.8333333333333335,,,,-0.6371140628982536,2.13,D,C,UNKNOWN,FAR,LOW PRIORITY,2.75
SHRADHA.NS,30.780000686645508,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-07,51.810001373291016,2026-03-30,26.34000015258789,,46.35942111206055,39.07500076293945,58.43220169067383,33.60572684407831,8.0,0.0,7.0,1.0,7.0,0.0,-8.825043337932048,-8.825043337932048,11.375,,,4.0,,,,-0.775827985752268,2.0,D,C,UNKNOWN,FAR,LOW PRIORITY,2.7
SGL.NS,9.06999969482422,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-23,20.790000915527344,2026-03-30,8.399999618530273,,18.13854063796997,14.595000267028809,24.01140125274658,49.99597886150936,7.0,0.0,7.0,0.0,7.0,0.0,-10.901615332787276,-10.901615332787276,3.857142857142857,,,3.4285714285714284,,,,-2.8263447159078123,2.0,D,C,UNKNOWN,FAR,LOW PRIORITY,2.7
BALAJITELE.NS,93.70999908447266,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-05-13,115.4800033569336,2026-07-30,80.94999694824219,,108.09058198547363,98.21500015258788,124.45780502319336,13.304196014906823,7.0,0.0,6.0,1.0,6.0,0.0,-8.59052581999134,-8.59052581999134,12.857142857142858,,,4.5,,,,-0.6681520082215486,2.0,D,C,UNKNOWN,FAR,LOW PRIORITY,2.7
TECILCHEM.NS,9.3100004196167,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-12-30,21.3799991607666,2026-08-26,8.0,,18.51667934036255,14.6899995803833,24.85879894256592,49.72100424441215,6.0,0.0,6.0,0.0,6.0,0.0,-9.367997932834026,-9.367997932834026,8.333333333333334,,,7.833333333333333,,,,-1.124159751940083,2.0,D,C,UNKNOWN,FAR,LOW PRIORITY,2.7
HPAL.NS,35.38999938964844,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-12,42.59999847412109,2026-08-28,34.0,,40.75959880065918,38.29999923706055,44.835998077392574,13.173827930131392,6.0,0.0,5.0,1.0,5.0,0.0,-4.503119964376833,-4.503119964376833,16.0,,,6.4,,,,-0.2814449977735521,7.46,D,C,UNKNOWN,FAR,LOW PRIORITY,2.61
BSOFT.NS,281.1499938964844,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-04-24,385.9500122070313,2026-07-09,270.20001220703125,,361.1795122070313,328.07501220703125,416.0450122070313,22.15782335534948,2.0,0.0,1.0,1.0,1.0,0.0,1.1893765208105431,1.1893765208105431,30.5,,,0.0,,,,0.038995951501985,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,1.78
SANOFI.NS,3058.800048828125,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,5059.0,2026-09-22,3053.0,,4629.716,4056.0,5580.56,33.93115152574964,2.0,0.0,1.0,1.0,1.0,0.0,1.032078860385667,1.032078860385667,36.5,,,13.0,,,,0.0282761331612511,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,1.55
MUTHOOTCAP.NS,229.8500061035156,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-11-14,303.0,2026-03-23,175.25,,275.6615,239.125,336.21500000000003,16.618749406966284,2.0,0.0,1.0,1.0,1.0,0.0,0.5916487895881306,0.5916487895881306,34.0,,,8.0,,,,0.0174014349878861,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.89
MAHEPC.NS,98.75,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,157.58999633789062,2026-03-30,91.91000366210938,,143.53447790527343,124.75,174.66679443359374,31.20119887489977,6.0,0.0,5.0,1.0,5.0,0.0,-8.243832723714421,-8.243832723714421,14.166666666666666,,,4.0,,,,-0.5819176040269003,2.0,D,C,UNKNOWN,FAR,LOW PRIORITY,0.7
DHARMAJ.NS,281.6000061035156,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,345.0,2026-01-27,210.6499938964844,,316.24909869384766,277.8249969482422,379.931001586914,10.956266036310478,5.0,0.0,3.0,2.0,3.0,0.0,0.0644994459920702,0.0644994459920702,28.6,,,6.0,,,,0.0022552253843381,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.1
SAGILITY.NS,45.61000061035156,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-30,57.88999938964844,2026-03-23,35.83000183105469,,53.16915991210938,46.86000061035156,63.625598754882816,14.217187772485762,5.0,0.0,5.0,0.0,5.0,0.0,-5.682903053087607,-5.682903053087607,5.8,,,5.4,,,,-0.9798108712220012,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SECMARK.NS,136.11000061035156,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-31,179.5,2026-09-17,128.8000030517578,,168.65020065307618,154.1500015258789,192.68199920654297,19.29449233781928,5.0,0.0,5.0,0.0,5.0,0.0,-9.986421600267985,-9.986421600267985,3.0,,,2.6,,,,-3.328807200089328,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MADHAV.NS,34.459999084472656,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-13,46.790000915527344,2026-03-30,29.0,,42.98294071960449,37.89500045776367,51.41540115356445,19.82866107447257,5.0,0.0,5.0,0.0,5.0,0.0,-8.328796988684934,-8.328796988684934,8.2,,,7.8,,,,-1.015706949839626,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
EMBDL.NS,58.43000030517578,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,101.18000030517578,2026-03-30,39.459999084472656,,87.97192004394532,70.31999969482422,117.2272006225586,33.581078739684465,5.0,0.0,5.0,0.0,5.0,0.0,-9.367635433332474,-9.367635433332474,10.6,,,9.8,,,,-0.8837391918238183,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
GUJENERGY.NS,230.3999938964844,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-06-02,423.8999938964844,2026-09-22,229.5,,382.2983952026367,326.6999969482422,474.4439923095703,39.732942437709895,5.0,0.0,5.0,0.0,5.0,0.0,-6.369673689333548,-6.369673689333548,8.2,,,7.8,,,,-0.7767894743089694,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
RHETAN.NS,17.670000076293945,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-11,34.869998931884766,2026-09-22,17.670000076293945,,31.18919917678833,26.269999504089355,39.34199863433838,43.34577179703819,5.0,0.0,5.0,0.0,5.0,0.0,-3.8451712669551847,-3.8451712669551847,1.4,,,0.8,,,,-2.746550904967989,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
NIITMTS.NS,217.8099975585937,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-12-26,443.8999938964844,2026-05-29,203.3000030517578,,392.4115958557129,323.5999984741211,506.4559915161133,44.49450529523062,5.0,0.0,5.0,0.0,5.0,0.0,-6.931910853743001,-6.931910853743001,5.2,,,4.8,,,,-1.3330597795659618,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
POLYPLEX.NS,1091.5999755859375,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-12,1264.0,2026-09-16,1054.5999755859375,,1219.1883947753906,1159.2999877929688,1318.4440063476563,10.4650290091515,4.0,0.0,4.0,0.0,4.0,0.0,-4.108035368879103,-4.108035368879103,4.25,,,3.5,,,,-0.9665965573833184,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
DIVGIITTS.NS,1118.9000244140625,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-09-01,1329.800048828125,2026-09-16,1062.0,,1272.4908383789063,1195.9000244140625,1399.4280615234377,12.07009192777461,4.0,0.0,4.0,0.0,4.0,0.0,-4.340699330884052,-4.340699330884052,1.0,,,0.0,,,,-4.340699330884052,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
TRAVELFOOD.NS,1230.300048828125,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-07,1470.9000244140625,2026-09-16,1190.0999755859375,,1410.8088139648437,1330.5,1543.908037109375,12.794700695796536,4.0,0.0,4.0,0.0,4.0,0.0,-4.685571904952202,-4.685571904952202,10.0,,,9.5,,,,-0.4685571904952202,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
GATEWAY.NS,52.27999877929688,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-03,63.25,2026-09-16,51.5099983215332,,60.737639640808105,57.3799991607666,66.30240043640137,13.924875763247066,5.0,0.0,4.0,1.0,4.0,0.0,-1.4594430528690991,-1.4594430528690991,15.6,,,4.0,,,,-0.0935540418505832,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MAWANASUG.NS,131.42999267578125,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-24,164.0,2026-09-16,122.80999755859376,,155.18533947753906,143.40499877929688,174.7094006347656,15.307726156178605,4.0,0.0,4.0,0.0,4.0,0.0,-5.582732424311342,-5.582732424311342,2.75,,,2.25,,,,-2.030084517931397,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
LAXMIINDIA.NS,123.7300033569336,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,169.7899932861328,2026-03-30,71.05999755859375,,148.66177420043945,120.42499542236328,195.459792175293,16.770801356030205,4.0,0.0,4.0,0.0,4.0,0.0,-8.942491632355411,-8.942491632355411,8.0,,,7.5,,,,-1.1178114540444264,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
BORANA.NS,292.3999938964844,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-04-23,377.9500122070313,2026-09-03,290.0,,359.12870959472656,333.9750061035156,400.8170153808594,18.58072437972028,4.0,0.0,4.0,0.0,4.0,0.0,-6.002002894783022,-6.002002894783022,1.75,,,1.25,,,,-3.4297159398760124,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MASTEK.NS,1567.9000244140625,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-12-02,2318.0,2026-03-30,1334.199951171875,,2107.4667895507814,1826.0999755859373,2573.7880126953123,25.60262243808504,5.0,0.0,4.0,1.0,4.0,0.0,-4.390333254911058,-4.390333254911058,24.0,,,14.75,,,,-0.1829305522879607,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
PLATIND.NS,216.07000732421875,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-23,328.1000061035156,2026-03-30,183.5,,297.15560479736325,255.8000030517578,365.6960076904297,27.28725158269806,4.0,0.0,4.0,0.0,4.0,0.0,-5.584921894285758,-5.584921894285758,12.0,,,11.75,,,,-0.4654101578571465,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
NBIFIN.NS,1948.0,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-01,2991.0,2026-03-30,1539.0,,2680.272,2265.0,3368.52,27.320809231301897,5.0,0.0,4.0,1.0,4.0,0.0,-4.772199513350546,-4.772199513350546,12.8,,,0.0,,,,-0.3728280869805113,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
GODIGIT.NS,241.8500061035156,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-29,374.0,2026-09-21,231.6499938964844,,343.53709869384767,302.8249969482422,411.01100158691406,29.60003242064789,5.0,0.0,4.0,1.0,4.0,0.0,-4.595471997022188,-4.595471997022188,13.2,,,0.0,,,,-0.3481418179562264,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ACI.NS,463.0499877929688,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-24,720.0,2026-09-16,446.0,,661.364,583.0,791.24,29.98560735193196,4.0,0.0,4.0,0.0,4.0,0.0,-7.683961326944224,-7.683961326944224,12.0,,,11.75,,,,-0.6403301105786853,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
THEINVEST.NS,95.25,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-24,158.35000610351562,2026-03-30,89.0,,143.50910479736328,123.6750030517578,176.38100769042967,33.6279045608331,4.0,0.0,4.0,0.0,4.0,0.0,-9.715564601592783,-9.715564601592783,11.5,,,11.25,,,,-0.8448317044863289,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
TRACXN.NS,32.689998626708984,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-17,55.900001525878906,2026-03-30,25.38999938964844,,49.37086106872559,40.64500045776367,63.83260208129883,33.78685743154527,4.0,0.0,4.0,0.0,4.0,0.0,-8.544489001048174,-8.544489001048174,7.75,,,7.25,,,,-1.1025147098126675,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
EUREKAFORB.NS,377.2999877929688,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-11-28,668.2999877929688,2026-09-22,375.9500122070313,,605.7370930175781,522.125,744.3109814453126,37.712253031527695,4.0,0.0,4.0,0.0,4.0,0.0,-5.646051522931717,-5.646051522931717,12.75,,,12.25,,,,-0.442827570426017,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
AROGRANITE.NS,23.09000015258789,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-24,43.0,2026-03-30,18.670000076293945,,37.79338001632691,30.835000038146973,49.32579998016357,38.9046437693244,4.0,0.0,4.0,0.0,4.0,0.0,-4.402428558002761,-4.402428558002761,1.0,,,0.0,,,,-4.402428558002761,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
