Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
SPENCERS.NS,28.51000022888184,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,64.0,2026-03-30,24.3799991607666,,55.52131982040405,44.1899995803833,74.30120021820068,48.65035571722049,3,0,3,0,3,0.0,-10.21163919081456,-10.21163919081456,12.333333333333334,,,11.666666666666666,,,,-0.8279707452011805,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
DAVANGERE.NS,2.0899999141693115,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-01-22,5.5,2026-08-13,2.950000047683716,,4.954300010204316,4.225000023841858,6.162999987602234,57.814425653178816,3,0,3,0,3,0.0,-7.3130869930981,-7.3130869930981,5.333333333333333,,,5.0,,,,-1.3712038112058935,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MUNJALSHOW.NS,129.1999969482422,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-08-03,147.10000610351562,2026-08-19,131.64999389648438,,143.79370349121095,139.375,151.11700927734375,10.149058121909189,3,0,2,1,2,0.0,-2.883918766746041,-2.883918766746041,20.666666666666668,,,0.0,,,,-0.1395444564554535,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ORIENTELEC.NS,180.0,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-31,217.509994506836,2026-03-30,149.0500030517578,,202.8595563354492,183.27999877929688,235.30959228515627,11.268661308540269,2,0,2,0,2,0.0,-4.494576553242336,-4.494576553242336,1.0,,,0.0,,,,-4.494576553242336,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MOL.NS,65.93000030517578,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-06,85.3499984741211,2026-03-30,36.5,,74.89609880065919,60.92499923706055,98.05099807739258,11.971382540694488,2,0,2,0,2,0.0,-11.011396469224076,-11.011396469224076,18.5,,,18.5,,,,-0.5952106199580581,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
CARRARO.NS,544.0,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-04-16,667.5499877929688,2026-08-11,492.25,,630.0357904052735,579.8999938964844,713.1279846191406,13.655698884968192,2,0,2,0,2,0.0,-12.17705245813056,-12.17705245813056,13.0,,,12.5,,,,-0.93669634293312,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
BIOFILCHEM.NS,31.950000762939453,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-05-27,39.9900016784668,2026-08-19,30.5,,37.959141319274906,35.2450008392334,42.45740211486817,15.830549236592264,2,0,2,0,2,0.0,-5.864885555205838,-5.864885555205838,1.0,,,0.0,,,,-5.864885555205838,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MOSCHIP.NS,216.009994506836,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-08,288.45001220703125,2026-03-30,146.8000030517578,,258.13691024780275,217.62500762939453,325.27901458740234,16.319601757271514,2,0,2,0,2,0.0,-7.911633082963851,-7.911633082963851,25.0,,,24.5,,,,-0.316465323318554,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
NATCAPSUQ.NS,216.17999267578125,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-26,296.0,2026-03-27,136.36000061035156,,261.83704013061526,216.18000030517567,337.5063998413086,17.43719965366946,2,0,2,0,2,0.0,-9.267702091701164,-9.267702091701164,7.0,,,6.5,,,,-1.323957441671595,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SUYOG.NS,725.0,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-07,921.1500244140624,2026-08-20,730.0,,880.2439191894531,825.5750122070312,970.8490307617188,17.63646596188985,2,0,2,0,2,0.0,-4.226174340924439,-4.226174340924439,4.0,,,3.5,,,,-1.0565435852311098,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
PACEDIGITK.NS,164.8800048828125,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,219.94000244140625,2026-08-19,174.61000061035156,,210.23938204956056,197.2750015258789,231.72580291748048,21.575109631960064,2,0,2,0,2,0.0,-7.733694720845949,-7.733694720845949,3.5,,,3.0,,,,-2.2096270630988424,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
HGS.NS,393.1000061035156,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-27,545.0,2026-03-09,342.04998779296875,,501.56869738769535,443.5249938964844,597.7670031738281,21.625889304718147,2,0,2,0,2,0.0,-3.5363464298888525,-3.5363464298888525,6.0,,,6.0,,,,-0.5893910716481421,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
AAVAS.NS,1258.699951171875,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-11-13,1771.9000244140625,2026-03-23,1060.4000244140625,,1619.6390244140623,1416.1500244140625,1956.8900244140625,22.28515538348209,2,0,2,0,2,0.0,-4.935173614524496,-4.935173614524496,11.0,,,10.5,,,,-0.4486521467749542,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SAIPARENT.NS,515.5499877929688,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-02,706.0,2026-08-05,510.8999938964844,,664.2485986938477,608.4499969482422,756.7260015869141,22.38598789568756,2,0,2,0,2,0.0,-2.716182237386449,-2.716182237386449,1.0,,,0.0,,,,-2.716182237386449,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
TANLA.NS,527.0,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-19,766.0,2026-03-30,365.8999938964844,,680.3785986938476,565.9499969482422,870.026001586914,22.54312510538914,2,0,2,0,2,0.0,-4.264392979877334,-4.264392979877334,3.0,,,2.5,,,,-1.421464326625778,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
HEIDELBERG.NS,157.82000732421875,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,223.1699981689453,2026-03-30,136.10000610351562,,204.53701986694333,179.63500213623047,245.80819610595705,22.84037020443302,2,0,2,0,2,0.0,-9.510342284489978,-9.510342284489978,9.5,,,9.0,,,,-1.0010886615252608,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MARSONS.NS,122.83999633789062,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-05-07,175.39999389648438,2026-08-12,100.25,,159.31789520263672,137.8249969482422,194.93899230957032,22.89629725420976,2,0,2,0,2,0.0,-4.877233906164997,-4.877233906164997,1.0,,,0.0,,,,-4.877233906164997,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
EKC.NS,106.9000015258789,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-27,154.5500030517578,2026-03-30,90.25,,140.78980239868164,122.4000015258789,171.26800384521485,24.071204231706545,2,0,2,0,2,0.0,-4.7694474031148,-4.7694474031148,6.5,,,6.0,,,,-0.7337611389407385,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
HCL-INSYS.NS,10.31999969482422,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-11-07,16.09000015258789,2026-03-30,9.010000228881836,,14.574880168914795,12.550000190734863,17.930800132751465,29.19324498574854,2,0,2,0,2,0.0,-5.647266819722123,-5.647266819722123,1.0,,,0.0,,,,-5.647266819722123,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ASHOKAMET.NS,13.489999771118164,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-19,21.0,2026-03-30,12.130000114440918,,19.10182002449036,16.56500005722046,23.30619997024536,29.37845842007362,2,0,2,0,2,0.0,-14.625988575312377,-14.625988575312377,6.5,,,6.5,,,,-2.2501520885095965,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
AKG.NS,9.210000038146973,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-02-23,14.899999618530272,2026-08-05,8.0600004196167,,13.43623978996277,11.480000019073486,16.678399410247803,31.45403638131638,3,0,2,1,2,0.0,-4.629595276519717,-4.629595276519717,20.666666666666668,,,0.0,,,,-0.2240126746703088,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ATL.NS,23.799999237060547,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-25,40.5099983215332,2026-03-30,18.200000762939453,,35.735658843994145,29.354999542236328,46.31059768676758,33.39985883299181,2,0,2,0,2,0.0,-7.023890676307318,-7.023890676307318,4.5,,,4.0,,,,-1.5608645947349595,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SURAJLTD.NS,204.1499938964844,2026-09-02T15:10:00+05:30,WAITING FOR 0.786,2025-10-20,348.6499938964844,2026-08-20,192.0,,315.1268952026367,270.3249969482422,389.3789923095703,35.21657560672205,2,0,2,0,2,0.0,-4.376830473674453,-4.376830473674453,1.0,,,0.0,,,,-4.376830473674453,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
YATRA.NS,114.3000030517578,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-11-17,202.0,2026-03-30,89.9000015258789,,178.0106003265381,145.95000076293945,231.1459996032715,35.79033897864015,3,0,2,1,2,0.0,-7.663468760032213,-7.663468760032213,21.33333333333333,,,0.0,,,,-0.35922509812651,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
FABTECH.NS,147.83999633789062,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-12-11,256.95001220703125,2026-03-23,132.6999969482422,,230.3605089416504,194.82500457763672,289.25501617431644,35.82233473214889,2,0,2,0,2,0.0,-4.108975645915801,-4.108975645915801,1.0,,,0.5,,,,-4.108975645915801,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
HAVISHA.NS,1.2799999713897705,2026-09-02T15:20:00+05:30,WAITING FOR 0.786,2025-10-21,2.4200000762939453,2026-03-30,1.0299999713897705,,2.122540053844452,1.725000023841858,2.781400103569031,39.69489673133047,2,0,2,0,2,0.0,-6.488674912707356,-6.488674912707356,1.0,,,0.5,,,,-6.488674912707356,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
PROTEAN.NS,497.6499938964844,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-03,945.5,2026-03-30,444.0,,838.1790000000001,694.75,1075.89,40.62724144884513,2,0,2,0,2,0.0,-4.489273776308856,-4.489273776308856,4.5,,,4.0,,,,-0.9976163947353014,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
INDOUS.NS,78.1500015258789,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-02-23,154.38999938964844,2026-08-13,74.9800033569336,,137.39626023864747,114.68500137329102,175.0365983581543,43.12072148824288,2,0,2,0,2,0.0,-9.697349039974815,-9.697349039974815,2.0,,,1.5,,,,-4.848674519987409,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
BELLACASA.NS,242.8999938964844,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-15,497.3500061035156,2026-08-14,214.67999267578125,,436.8586232299805,356.01499938964844,570.8442095947266,44.3984893555342,2,0,2,0,2,0.0,-5.014040235037856,-5.014040235037856,2.0,,,1.5,,,,-2.507020117518928,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
LASA.NS,6.78000020980835,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-16,14.079999923706056,2026-03-30,5.670000076293945,,12.280259956359863,9.875,16.266599884033205,44.78944066410391,2,0,2,0,2,0.0,-7.893733782519025,-7.893733782519025,1.0,,,0.0,,,,-7.893733782519025,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
DIGISPICE.NS,16.969999313354492,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-16,35.5,2026-03-30,14.81999969482422,,31.074479934692384,25.15999984741211,40.8768000793457,45.38927329107533,2,0,2,0,2,0.0,-13.656303858906904,-13.656303858906904,9.0,,,8.5,,,,-1.5173670954341003,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
GTPL.NS,56.38999938964844,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-14,118.25,2026-08-17,50.84999847412109,,103.8263996734619,84.54999923706055,135.77400039672852,45.68818762184069,2,0,2,0,2,0.0,-5.442838616008709,-5.442838616008709,1.0,,,0.5,,,,-5.442838616008709,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
TOLINS.NS,91.91000366210938,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-11-06,196.2700042724609,2026-03-30,83.04000091552734,,172.03878355407716,139.65500259399414,225.7098051452637,46.57599771203962,2,0,2,0,2,0.0,-13.68659174090093,-13.68659174090093,30.5,,,30.5,,,,-0.4487407128164239,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SADBHAV.NS,8.069999694824219,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,17.850000381469727,2026-02-06,6.050000190734863,,15.324800340652466,11.950000286102297,20.91800043106079,47.3402620886568,2,0,2,0,2,0.0,-5.197187910287763,-5.197187910287763,1.0,,,0.5,,,,-5.197187910287763,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
FIRSTCRY.NS,170.82000732421875,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,438.7000122070313,2026-08-19,194.33999633789065,,386.4069688110352,316.52000427246094,502.23361633300783,55.79272085857361,2,0,2,0,2,0.0,-4.018675771713425,-4.018675771713425,1.0,,,0.0,,,,-4.018675771713425,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ALOKINDS.NS,7.769999980926514,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,19.34000015258789,2026-03-30,11.109999656677246,,17.578780046463013,15.224999904632568,21.47980028152466,55.79898058688152,3,0,2,1,2,0.0,-6.506271487804088,-6.506271487804088,21.33333333333333,,,1.5,,,,-0.3049814759908166,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SUPREME.NS,36.959999084472656,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-13,97.83999633789062,2026-08-20,38.54999923706055,,85.15193695831299,68.19499778747559,113.25539558410644,56.59523387874688,2,0,2,0,2,0.0,-7.56266185339455,-7.56266185339455,1.0,,,0.0,,,,-7.56266185339455,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
DELHIVERY.NS,454.7999877929688,2026-09-02T15:10:00+05:30,WAITING FOR 0.786,2026-07-10,524.0,2026-08-19,446.3999938964844,,507.3935986938477,485.1999969482422,544.176001586914,10.365446280021558,1,0,1,0,1,0.0,-7.899521129784347,-7.899521129784347,1.0,,,0.0,,,,-7.899521129784347,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
CEIGALL.NS,341.0,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-06-30,405.7000122070313,2026-08-18,302.29998779296875,,383.57240698242185,354.0,432.58401855468753,11.098923229994709,1,0,1,0,1,0.0,-15.15637949130081,-15.15637949130081,11.0,,,11.0,,,,-1.3778526810273464,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
INDIQUBE.NS,192.07000732421875,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,243.8000030517578,2026-03-27,131.14999389648438,,219.6929010925293,187.4749984741211,273.08900543212894,12.573412081565827,1,0,1,0,1,0.0,-3.185239876451761,-3.185239876451761,1.0,,,0.0,,,,-3.185239876451761,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MANORG.NS,478.6499938964844,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-22,581.4000244140625,2026-08-18,429.1000061035156,,548.8078204956055,505.25001525878906,620.9980291748047,12.783678362266135,1,0,1,0,1,0.0,-11.67834714065159,-11.67834714065159,14.0,,,14.0,,,,-0.834167652903685,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
GALAPREC.NS,1040.5,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-06,1260.0,2026-08-10,961.0999755859376,,1196.0353947753906,1110.5499877929688,1337.7140063476563,13.0042468186821,1,0,1,0,1,0.0,-8.077135893152928,-8.077135893152928,1.0,,,0.0,,,,-8.077135893152928,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
VOGL.NS,38.5099983215332,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-03,47.59999847412109,2026-07-24,32.119998931884766,,44.28727857208252,39.85999870300293,51.62479835510254,13.0450107498616,1,0,1,0,1,0.0,-5.346104499726256,-5.346104499726256,1.0,,,0.0,,,,-5.346104499726256,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ATLASCYCLE.NS,95.0500030517578,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-04-17,115.5,2026-08-14,94.52999877929688,,111.01241973876952,105.01499938964844,120.95220031738282,14.378946720172303,1,0,1,0,1,0.0,-18.51372993864909,-18.51372993864909,20.0,,,20.0,,,,-0.9256864969324544,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
EXXARO.NS,6.559999942779541,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-06-15,8.180000305175781,2026-08-03,5.989999771118164,,7.7113401908874515,7.085000038146973,8.749400444030762,14.930481856687608,1,0,1,0,1,0.0,-4.387849053989954,-4.387849053989954,1.0,,,0.0,,,,-4.387849053989954,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
JETFREIGHT.NS,21.170000076293945,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-16,25.950000762939453,2026-08-20,21.200000762939453,,24.93350076293945,23.575000762939453,27.185000762939453,15.094152732212718,1,0,1,0,1,0.0,-9.171509987659167,-9.171509987659167,3.0,,,3.0,,,,-3.05716999588639,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
WAAREEENER.NS,2581.10009765625,2026-09-02T15:15:00+05:30,WAITING FOR 0.786,2026-05-29,3180.0,2026-07-30,2561.0,,3047.534,2870.5,3340.94,15.305289533890354,3,0,1,2,1,0.0,-1.410011101777928,-1.410011101777928,44.66666666666666,,,13.0,,,,-0.0315674127263715,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SANSTAR.NS,109.91000366210938,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-06-24,137.49000549316406,2026-07-24,103.1500015258789,,130.14124464416506,120.32000350952148,146.4184065246582,15.545602808219922,1,0,1,0,1,0.0,-4.188908048169119,-4.188908048169119,1.0,,,0.0,,,,-4.188908048169119,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
EXPLEOSOL.NS,890.8499755859375,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-11-14,1175.0999755859375,2026-03-30,640.0,,1060.5885808105468,907.5499877929688,1314.225969238281,16.004189399709343,2,0,1,1,1,0.0,-2.1172995799861742,-2.1172995799861742,30.5,,,0.0,,,,-0.0694196583602024,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
TRUALT.NS,428.8500061035156,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-06-10,542.0,2026-07-22,408.2999877929688,,513.3881973876953,475.1499938964844,576.7620031738281,16.466718891151093,1,0,1,0,1,0.0,-13.18598613284753,-13.18598613284753,32.0,,,32.0,,,,-0.4120620666514853,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MOKSH.NS,10.149999618530272,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-06-18,12.949999809265137,2026-07-31,10.010000228881836,,12.32083989906311,11.480000019073486,13.714399700164794,17.61925565397461,1,0,1,0,1,0.0,-9.905564735649769,-9.905564735649769,6.0,,,6.0,,,,-1.6509274559416278,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
CMPDI.NS,222.97000122070312,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-03,283.69000244140625,2026-08-19,224.9600067138672,,271.12178335571286,254.32500457763672,298.9598013305664,17.760204118986046,1,0,1,0,1,0.0,-4.808753556875249,-4.808753556875249,1.0,,,0.0,,,,-4.808753556875249,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
NITTAGELA.NS,1618.199951171875,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-10,2087.199951171875,2026-08-19,1546.199951171875,,1971.425951171875,1816.699951171875,2227.859951171875,17.917284683709873,1,0,1,0,1,0.0,-4.879403116154505,-4.879403116154505,1.0,,,0.0,,,,-4.879403116154505,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MAFATIND.NS,122.56999969482422,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-06-24,157.77000427246094,2026-08-14,119.5999984741211,,149.6016230316162,138.68500137329102,167.6942057800293,18.06907090244552,1,0,1,0,1,0.0,-4.483924400315982,-4.483924400315982,1.0,,,0.0,,,,-4.483924400315982,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
JNKINDIA.NS,420.8999938964844,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-15,558.0,2026-08-13,380.3500061035156,,519.9829013061524,469.1750030517578,604.188998413086,19.05503184062019,1,0,1,0,1,0.0,-6.908782390441064,-6.908782390441064,1.0,,,0.0,,,,-6.908782390441064,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
BHARATCOAL.NS,33.91999816894531,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-06-18,44.400001525878906,2026-08-19,32.900001525878906,,41.93900152587891,38.650001525878906,47.39000152587891,19.120634886801927,1,0,1,0,1,0.0,-10.50135055686814,-10.50135055686814,13.0,,,13.0,,,,-0.8077961966821646,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
TVTODAY.NS,112.12000274658205,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-01-08,151.0,2026-03-23,93.5,,138.695,122.25,165.95,19.16074642446949,1,0,1,0,1,0.0,-3.437775462777473,-3.437775462777473,1.0,,,0.0,,,,-3.437775462777473,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
JUBLFOOD.NS,486.5,2026-09-02T15:10:00+05:30,WAITING FOR 0.786,2025-09-10,667.75,2026-07-24,408.5499877929688,,612.2811973876953,538.1499938964844,735.1420031738281,20.54304426207145,1,0,1,0,1,0.0,-2.4301063228010533,-2.4301063228010533,1.0,,,0.0,,,,-2.4301063228010533,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SHILCTECH.NS,4009.5,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-04-28,5399.0,2026-06-11,3769.60009765625,,5050.308420898437,4584.300048828125,5822.643974609375,20.608809089589823,1,0,1,0,1,0.0,-10.628645737039134,-10.628645737039134,51.0,,,51.0,,,,-0.2084048183733163,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
IEX.NS,118.86000061035156,2026-09-02T15:15:00+05:30,WAITING FOR 0.786,2026-01-09,160.27000427246094,2026-03-30,114.5999984741211,,150.4966230316162,137.43500137329102,172.1442057800293,21.02148326253037,1,0,1,0,1,0.0,-8.061882943439477,-8.061882943439477,1.0,,,0.0,,,,-8.061882943439477,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SINCLAIR.NS,82.66999816894531,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-11,114.75,2026-03-16,68.81999969482422,,104.92097993469238,91.78499984741212,126.69180007934573,21.20737128036461,1,0,1,0,1,0.0,-11.63841756833954,-11.63841756833954,1.0,,,0.0,,,,-11.63841756833954,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
BCPL.NS,67.8499984741211,2026-09-02T15:20:00+05:30,WAITING FOR 0.786,2026-05-04,92.0,2026-08-13,67.19999694824219,,86.69279934692383,79.5999984741211,98.44800079345704,21.73513949803185,1,0,1,0,1,0.0,-4.464185510917027,-4.464185510917027,1.0,,,0.0,,,,-4.464185510917027,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
BOROSCI.NS,131.30999755859375,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-06-29,180.8000030517578,2026-08-20,127.5,,169.39380239868166,154.1500015258789,194.6580038452149,22.48240744395989,1,0,1,0,1,0.0,-6.574111523178256,-6.574111523178256,1.0,,,1.0,,,,-6.574111523178256,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
DALBHARAT.NS,1768.0,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,2496.300048828125,2026-06-11,1605.0,,2305.561838378906,2050.6500244140625,2728.0380615234376,23.315871620987544,3,0,1,2,1,0.0,-4.31804182204107,-4.31804182204107,45.0,,,15.0,,,,-0.095956484934246,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ROSSARI.NS,476.2000122070313,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-16,690.2999877929688,2026-03-30,375.0,,622.8257904052734,532.6499938964844,772.2779846191406,23.5420209723224,1,0,1,0,1,0.0,-2.975993718404648,-2.975993718404648,1.0,,,0.0,,,,-2.975993718404648,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
JUNIPER.NS,218.509994506836,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-19,312.5,2026-03-30,188.5,,285.964,250.5,344.74,23.58828576085244,1,0,1,0,1,0.0,-2.351812062973538,-2.351812062973538,1.0,,,0.0,,,,-2.351812062973538,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
WAKEFIT.NS,152.47000122070312,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-02-12,224.0,2026-06-08,111.4000015258789,,199.90360032653808,167.70000076293945,253.2759996032715,23.72823652418127,1,0,1,0,1,0.0,-5.782759141222947,-5.782759141222947,1.0,,,0.0,,,,-5.782759141222947,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
RELAXO.NS,346.3999938964844,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,526.0,2026-03-30,236.5,,464.047,381.25,601.27,25.352390189682435,1,0,1,0,1,0.0,-2.478521343044259,-2.478521343044259,1.0,,,0.0,,,,-2.478521343044259,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
