Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
NDTV.NS,71.11000061035156,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-22,134.5,2026-03-30,58.75,,118.2895,96.625,154.195,39.88477370320142,5.0,2.0,3.0,0.0,5.0,40.0,1.3656351698322844,1.3656351698322844,4.4,7.0,7.0,1.6666666666666667,50.0,50.0,100.0,0.3103716295073373,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,20.05
PAR.NS,131.9199981689453,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-09-03,180.0,2026-09-22,128.0,,168.872,154.0,193.52,21.88166293468112,5.0,2.0,3.0,0.0,5.0,40.0,-1.5156528708429282,-1.5156528708429282,10.8,0.5,0.5,16.666666666666668,100.0,100.0,100.0,-0.1403382287817526,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,20.0
NEXTMEDIA.NS,3.7899999618530273,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-30,8.479999542236328,2026-08-26,3.1600000858306885,,7.341519658565521,5.819999814033508,9.863199400901795,48.37581130180389,5.0,2.0,3.0,0.0,5.0,40.0,-1.4527244588537556,-1.4527244588537556,2.6,1.5,1.5,2.333333333333333,100.0,100.0,100.0,-0.5587401764822136,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,20.0
SILINV.NS,452.7999877929688,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-17,767.0,2026-03-30,380.0,,684.182,573.5,867.62,33.818780997896944,12.0,2.0,10.0,0.0,12.0,16.666666666666664,-2.712404739530001,-2.712404739530001,5.0,22.5,22.5,0.9,50.0,50.0,50.0,-0.5424809479060002,27.93,D,C,SLOW,FAR,LOW PRIORITY,19.94
CIPLA.NS,1383.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-23,1673.0,2026-04-02,1165.699951171875,,1564.4377895507812,1419.3499755859375,1804.8980126953124,11.597635314273504,7.0,2.0,5.0,0.0,7.0,28.57142857142857,-0.2511400340501438,-0.2511400340501438,14.285714285714286,20.5,20.5,11.8,0.0,0.0,50.0,-0.01757980238351,30.54,D,C,SLOW,FAR,LOW PRIORITY,19.83
RELIANCE.NS,1248.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-01-05,1611.800048828125,2026-09-18,1226.4000244140625,,1529.3244436035156,1419.1000366210938,1712.004055175781,18.39534081732433,6.0,1.0,4.0,1.0,5.0,20.0,-3.1779551036363856,-3.1779551036363856,28.33333333333333,15.0,15.0,23.5,0.0,0.0,100.0,-0.1121631213048136,30.53,D,C,MEDIUM,FAR,LOW PRIORITY,19.69
NIBE.NS,1346.9000244140625,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-06-22,1848.0,2026-09-16,1188.0,,1706.76,1518.0,2019.6,21.0843923917796,2.0,1.0,1.0,0.0,2.0,50.0,4.750995671675664,4.750995671675664,46.0,51.0,51.0,41.0,0.0,0.0,0.0,0.1032825146016448,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,19.63
NAVNETEDUL.NS,123.75,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-07-13,156.0,2026-09-22,121.6500015258789,,148.64910032653808,138.82500076293945,164.9309996032715,16.75025295938026,14.0,2.0,12.0,0.0,14.0,14.285714285714285,-1.6115386595084134,-1.6115386595084134,5.857142857142857,23.5,23.5,2.333333333333333,50.0,50.0,50.0,-0.2751407467453389,28.7,D,C,SLOW,FAR,LOW PRIORITY,19.62
AXITA.NS,8.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-12-31,12.199999809265137,2026-06-10,6.570000171661377,,10.995179886817931,9.384999990463257,13.663799715042114,27.24084478516663,5.0,2.0,3.0,0.0,5.0,40.0,1.046869484237431,1.046869484237431,3.4,6.5,6.5,0.0,50.0,50.0,100.0,0.3079027894815974,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,19.57
VINEETLAB.NS,34.81999969482422,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-30,49.9900016784668,2026-03-09,27.959999084472656,,45.275581123352055,38.97500038146973,55.71780235290528,23.09320205088455,9.0,2.0,7.0,0.0,9.0,22.22222222222222,-3.1004408817056173,-3.1004408817056173,9.22222222222222,25.5,25.5,4.142857142857143,50.0,50.0,50.0,-0.3361923847632597,28.54,D,C,SLOW,FAR,LOW PRIORITY,19.54
GREENPANEL.NS,169.0800018310547,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-01,314.3999938964844,2026-09-16,148.50999450683594,,278.8995340270996,231.45499420166016,357.531393737793,39.37601852908588,3.0,1.0,2.0,0.0,3.0,33.33333333333333,0.7832253149495885,0.7832253149495885,1.6666666666666667,3.0,3.0,0.5,100.0,100.0,100.0,0.469935188969753,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,19.51
WAAREERTL.NS,848.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-27,1358.0,2026-03-30,779.5,,1234.201,1068.75,1508.41,31.29158054482212,2.0,1.0,1.0,0.0,2.0,50.0,1.9942980190321693,1.9942980190321693,7.5,14.0,14.0,0.0,0.0,0.0,100.0,0.2659064025376226,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,19.49
PANAMAPET.NS,480.7000122070313,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-12,599.5999755859375,2026-09-16,436.8500061035156,,564.7714821166992,518.2249908447266,641.9149676513672,14.885926887557716,8.0,1.0,6.0,1.0,7.0,14.285714285714285,-3.1357931513046537,-3.1357931513046537,16.375,12.0,12.0,9.166666666666666,0.0,0.0,100.0,-0.1914988184002842,28.31,D,C,MEDIUM,FAR,LOW PRIORITY,19.48
AMBER.NS,7064.5,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-05-07,8974.0,2026-09-16,6826.5,,8514.435,7900.25,9532.35,17.029139338077037,9.0,1.0,6.0,2.0,7.0,14.285714285714285,-3.3129930923193887,-3.3129930923193887,19.88888888888889,15.0,15.0,6.666666666666667,0.0,0.0,100.0,-0.1665750716808631,28.04,D,C,MEDIUM,FAR,LOW PRIORITY,19.39
RICOAUTO.NS,129.22999572753906,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-05,157.99000549316406,2026-09-02,123.4800033569336,,150.60486503601075,140.73500442504883,166.96260604858398,14.192681825624156,12.0,2.0,9.0,1.0,11.0,18.181818181818183,-1.6387497453563988,-1.6387497453563988,11.833333333333334,29.5,29.5,2.0,0.0,0.0,50.0,-0.1384858939737801,25.21,D,C,SLOW,FAR,LOW PRIORITY,19.37
IFBIND.NS,1258.699951171875,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-31,2019.800048828125,2026-03-30,883.2000122070312,,1776.567640991211,1451.500030517578,2315.316058349609,29.14989994585283,6.0,1.0,4.0,1.0,5.0,20.0,2.805425559688946,2.805425559688946,18.83333333333333,48.0,48.0,0.0,0.0,0.0,0.0,0.1489606491870236,28.88,D,C,SLOW,FAR,LOW PRIORITY,19.32
JHS.NS,8.470000267028809,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-02-03,12.0,2026-03-30,6.260000228881836,,10.771640048980714,9.130000114440918,13.492399940490722,21.36758907172824,8.0,1.0,7.0,0.0,8.0,12.5,-6.06522083440783,-6.06522083440783,13.25,13.0,13.0,13.0,0.0,0.0,100.0,-0.4577525158043645,23.02,D,C,MEDIUM,FAR,LOW PRIORITY,19.18
ESTER.NS,88.31999969482422,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-07,132.4499969482422,2026-03-30,68.55000305175781,,118.77539825439452,100.5,149.06399536132812,25.641167284777765,8.0,1.0,7.0,0.0,8.0,12.5,-6.229098060020263,-6.229098060020263,9.75,11.0,11.0,9.142857142857142,0.0,0.0,100.0,-0.6388818523097706,22.77,D,C,MEDIUM,FAR,LOW PRIORITY,19.09
IRFC.NS,81.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-12-29,137.1699981689453,2026-09-16,78.16000366210938,,124.54185934448242,107.66500091552734,152.51259674072264,34.961626214400546,5.0,2.0,3.0,0.0,5.0,40.0,0.6255808055963392,0.6255808055963392,9.8,5.5,5.5,12.333333333333334,50.0,100.0,100.0,0.063834776081259,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,18.94
SUNDARAM.NS,1.1699999570846558,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-16,2.200000047683716,2026-08-14,1.0299999713897705,,1.949620031356812,1.6150000095367432,2.504200067520141,39.98830857977951,3.0,1.0,2.0,0.0,3.0,33.33333333333333,0.3382755582653557,0.3382755582653557,1.3333333333333333,2.0,2.0,0.5,100.0,100.0,100.0,0.2537066686990168,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,18.84
VINATIORGA.NS,1222.800048828125,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-29,1849.9000244140625,2026-09-22,1199.5,,1710.714419189453,1524.7000122070312,2019.0040307617187,28.52108831773949,7.0,2.0,5.0,0.0,7.0,28.57142857142857,-0.2522477014455231,-0.2522477014455231,32.285714285714285,38.5,38.5,29.6,0.0,0.0,0.0,-0.0078129819031799,27.53,D,C,SLOW,FAR,LOW PRIORITY,18.78
MITTAL.NS,0.7400000095367432,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-24,1.690000057220459,2026-03-30,0.699999988079071,,1.4781400424242022,1.195000022649765,1.94740007519722,49.93708388258552,6.0,1.0,5.0,0.0,6.0,16.666666666666664,-6.108606074162942,-6.108606074162942,9.666666666666666,12.0,12.0,8.6,0.0,0.0,100.0,-0.6319247662927182,24.62,D,C,MEDIUM,FAR,LOW PRIORITY,18.78
SHK.NS,144.4499969482422,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-22,250.2400054931641,2026-03-30,111.9800033569336,,220.6523650360108,181.11000442504883,286.187606048584,34.53503345651075,4.0,1.0,2.0,1.0,3.0,33.33333333333333,0.2589155429751624,0.2589155429751624,16.25,0.0,0.0,0.0,100.0,100.0,100.0,0.0159332641830869,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,18.72
PRUDENT.NS,3352.699951171875,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-31,4105.5,2026-09-16,3190.199951171875,,3909.6257895507815,3647.8499755859375,4343.478012695313,14.24499091108404,12.0,2.0,10.0,0.0,12.0,16.666666666666664,-1.8121651746440648,-1.8121651746440648,6.75,25.0,25.0,2.3,0.0,0.0,50.0,-0.2684689147620836,24.34,D,C,SLOW,FAR,LOW PRIORITY,18.69
JTEKTINDIA.NS,119.98999786376952,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-23,187.9499969482422,2026-09-16,114.81999969482422,,172.30017753601075,151.3849983215332,206.96379623413085,30.359910488953723,6.0,1.0,4.0,1.0,5.0,20.0,-5.118020403937993,-5.118020403937993,21.0,14.0,14.0,12.5,0.0,0.0,100.0,-0.2437152573303806,27.5,D,C,MEDIUM,FAR,LOW PRIORITY,18.62
RATEGAIN.NS,851.7999877929688,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-06,1050.0,2026-09-23,828.2999877929688,,1002.5561973876952,939.1499938964844,1107.642003173828,15.03718295169324,5.0,1.0,3.0,1.0,4.0,25.0,6.819520651445411,6.819520651445411,19.6,20.0,20.0,5.666666666666667,0.0,0.0,100.0,0.3479347271145617,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,18.48
ADVENZYMES.NS,297.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-05-11,419.0,2026-09-16,282.04998779296875,,389.6926973876953,350.5249938964844,454.60700317382816,23.78610069140652,4.0,1.0,2.0,1.0,3.0,33.33333333333333,0.0238336475336766,0.0238336475336766,18.25,3.0,3.0,5.0,100.0,100.0,100.0,0.0013059532895165,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,18.37
PSB.NS,22.100000381469727,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-31,32.459999084472656,2026-03-30,20.5,,29.90055928039551,26.479999542236328,35.56959884643555,26.088337765776405,5.0,2.0,3.0,0.0,5.0,40.0,4.217052722601933,4.217052722601933,7.4,15.5,15.5,1.3333333333333333,0.0,0.0,100.0,0.5698719895408016,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,18.33
GROWW.NS,188.6300048828125,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-07-16,220.97999572753903,2026-09-02,185.3500061035156,,213.35517794799804,203.1650009155273,230.2437930297852,11.588738226550992,3.0,1.0,2.0,0.0,3.0,33.33333333333333,-1.23847730607133,-1.23847730607133,2.0,2.0,2.0,1.5,100.0,100.0,100.0,-0.6192386530356649,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,18.33
HEALTHX.NS,293.29998779296875,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-07-14,347.8500061035156,2026-09-10,285.0,,334.40010479736327,316.4250030517578,364.1910076904297,12.290700994038264,4.0,1.0,2.0,1.0,3.0,33.33333333333333,-3.7811221337328496,-3.7811221337328496,19.25,1.0,1.0,6.0,100.0,100.0,100.0,-0.1964219290250831,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,18.33
SCILAL.NS,38.20000076293945,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-06-22,47.33000183105469,2026-09-18,36.20000076293945,,44.94818160247803,41.76500129699707,50.22380210876464,15.013245472796932,3.0,1.0,2.0,0.0,3.0,33.33333333333333,-0.6587330067240416,-0.6587330067240416,1.0,0.0,0.0,0.5,100.0,100.0,100.0,-0.6587330067240416,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,18.33
VIDYAWIRES.NS,88.70999908447266,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-06-23,110.8499984741211,2026-09-16,82.0,,104.67609880065918,96.42499923706056,118.35099807739256,15.252860871889864,3.0,1.0,2.0,0.0,3.0,33.33333333333333,-3.13629359320378,-3.13629359320378,2.0,0.0,0.0,2.5,100.0,100.0,100.0,-1.56814679660189,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,18.33
IRB.NS,18.030000686645508,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-05-21,23.950000762939453,2026-09-23,17.510000228881836,,22.57184064865112,20.730000495910645,25.624400901794434,20.121708427341,4.0,1.0,2.0,1.0,3.0,33.33333333333333,-1.5055143430694655,-1.5055143430694655,28.0,0.0,0.0,25.5,100.0,100.0,100.0,-0.053768369395338,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,18.33
IOC.NS,138.14999389648438,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-02-27,188.9600067138672,2026-04-02,130.22000122070312,,176.3896455383301,159.59000396728516,204.23240814208984,21.67907958834018,4.0,1.0,2.0,1.0,3.0,33.33333333333333,-4.400310361206339,-4.400310361206339,28.0,2.0,2.0,24.5,100.0,100.0,100.0,-0.1571539414716549,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,18.33
RELCHEMQ.NS,117.70999908447266,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-11-14,163.0,2026-03-30,105.01000213623048,,150.59014045715332,134.00500106811523,178.07739944458007,21.83419264559083,3.0,1.0,2.0,0.0,3.0,33.33333333333333,-6.652488362646693,-6.652488362646693,7.666666666666667,2.0,2.0,10.5,100.0,100.0,100.0,-0.867715873388699,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,18.33
LOVABLE.NS,71.37999725341797,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-27,101.9499969482422,2026-03-30,55.0,,91.90269760131837,78.4749984741211,114.15699615478516,22.33090092407253,3.0,1.0,2.0,0.0,3.0,33.33333333333333,-5.758622730945003,-5.758622730945003,10.666666666666666,3.0,3.0,14.0,100.0,100.0,100.0,-0.539870881026094,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,18.33
UTKARSHBNK.NS,14.06999969482422,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-29,21.07999992370605,2026-03-30,10.119999885559082,,18.734559915542604,15.599999904632568,23.929599933624267,24.898157425350373,3.0,1.0,2.0,0.0,3.0,33.33333333333333,-2.062388082131476,-2.062388082131476,1.0,0.0,0.0,0.0,100.0,100.0,100.0,-2.062388082131476,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,18.33
GTLINFRA.NS,1.1399999856948853,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-06-05,1.6699999570846558,2026-09-16,1.1100000143051147,,1.550159969329834,1.3899999856948853,1.8155999422073363,26.45920367897704,3.0,1.0,2.0,0.0,3.0,33.33333333333333,-8.132565000666768,-8.132565000666768,17.333333333333332,1.0,1.0,25.5,100.0,100.0,100.0,-0.4691864423461597,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,18.33
IREDA.NS,111.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-22,163.35000610351562,2026-09-16,107.4000015258789,,151.37670512390136,135.3750038146973,177.89700729370117,26.67299773162136,3.0,1.0,2.0,0.0,3.0,33.33333333333333,-1.7863784582716775,-1.7863784582716775,4.0,3.0,3.0,4.0,100.0,100.0,100.0,-0.4465946145679194,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,18.33
AHLADA.NS,39.150001525878906,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-01-08,66.44000244140625,2026-03-30,31.21999931335449,,58.902921772003175,48.83000087738037,75.5972032546997,33.53470363080176,3.0,1.0,2.0,0.0,3.0,33.33333333333333,-2.190733279117359,-2.190733279117359,15.333333333333334,1.0,1.0,22.5,100.0,100.0,100.0,-0.1428739095076538,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,18.33
ARENTERP.NS,34.97999954223633,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-12-01,60.790000915527344,2026-09-22,27.600000381469727,,53.68734080123902,44.195000648498535,69.41940105438232,34.844976450334734,3.0,1.0,2.0,0.0,3.0,33.33333333333333,-2.117367527307558,-2.117367527307558,8.0,1.0,1.0,11.0,100.0,100.0,100.0,-0.2646709409134447,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,18.33
AKSHAR.NS,0.4099999964237213,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-10,0.7599999904632568,2026-03-09,0.3600000143051147,,0.6743999955654145,0.5600000023841858,0.8639999842643737,39.20521958485798,3.0,1.0,2.0,0.0,3.0,33.33333333333333,-0.7490908792218224,-0.7490908792218224,1.0,0.0,0.0,0.5,100.0,100.0,100.0,-0.7490908792218224,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,18.33
CELLO.NS,324.1000061035156,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-30,673.7999877929688,2026-09-21,314.6000061035156,,596.9311917114258,494.1999969482422,767.1919830322265,45.70563398198244,3.0,1.0,2.0,0.0,3.0,33.33333333333333,-1.52445027264236,-1.52445027264236,16.333333333333332,1.0,1.0,23.5,100.0,100.0,100.0,-0.0933336901617771,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,18.33
PRAXIS.NS,4.28000020980835,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-10,14.4399995803833,2026-09-18,3.910000085830689,,12.186579688549042,9.174999833106996,17.17779944896698,64.8793975078176,3.0,1.0,2.0,0.0,3.0,33.33333333333333,-0.8254702083952864,-0.8254702083952864,2.0,1.0,1.0,2.0,100.0,100.0,100.0,-0.4127351041976432,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,18.33
LANDMARK.NS,506.3999938964844,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-15,662.0,2026-03-12,339.5,,592.985,500.75,745.85,14.6015508155376,5.0,2.0,3.0,0.0,5.0,40.0,1.5380715741806283,1.5380715741806283,4.4,9.0,9.0,0.6666666666666666,50.0,50.0,100.0,0.3495617214046882,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,18.31
INTERARCH.NS,1693.0999755859375,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-11-10,2762.60009765625,2026-05-18,1600.0,,2513.8036767578124,2181.300048828125,3064.876123046875,32.64788371343224,4.0,2.0,2.0,0.0,4.0,50.0,3.695208550086576,3.695208550086576,20.5,20.5,20.5,20.0,50.0,50.0,50.0,0.1802540756139793,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,18.04
VAKRANGEE.NS,5.349999904632568,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-27,9.640000343322754,2026-03-30,4.610000133514404,,8.563580298423767,7.125000238418579,10.947800397872925,37.52613138201902,5.0,2.0,3.0,0.0,5.0,40.0,-5.305884893165343,-5.305884893165343,19.6,6.5,6.5,28.0,50.0,50.0,100.0,-0.2707084129165991,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,18.0
ROHLTD.NS,309.75,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-06,562.9500122070312,2026-03-30,269.3999938964844,,500.1303082885743,416.1750030517578,639.2730169677734,38.0661409903447,12.0,2.0,10.0,0.0,12.0,16.666666666666664,-3.126493691422226,-3.126493691422226,9.083333333333334,27.5,27.5,5.0,0.0,0.0,50.0,-0.3442011403400615,22.28,D,C,SLOW,FAR,LOW PRIORITY,17.96
LEMONTREE.NS,107.91999816894533,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-06,174.1999969482422,2026-03-16,99.61000061035156,,158.2377377319336,136.90499877929688,193.59339599609376,31.79882389890473,15.0,1.0,13.0,1.0,14.0,7.142857142857142,-3.29267103318388,-3.29267103318388,14.4,20.0,20.0,10.0,0.0,0.0,100.0,-0.2286577106377694,23.21,D,C,SLOW,FAR,LOW PRIORITY,17.91
APOLLOTYRE.NS,405.7000122070313,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-02-05,532.0,2026-05-20,365.2999877929688,,496.3261973876953,448.6499938964844,575.3420031738281,18.259399898223226,12.0,2.0,10.0,0.0,12.0,16.666666666666664,-3.345487413066377,-3.345487413066377,15.5,20.5,20.5,14.1,0.0,0.0,50.0,-0.2158378976171856,21.94,D,C,SLOW,FAR,LOW PRIORITY,17.85
VMM.NS,106.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-06,152.17999267578125,2026-03-23,98.7699966430664,,140.75025352478028,125.47499465942384,166.06659164428712,24.68930083927856,2.0,1.0,1.0,0.0,2.0,50.0,3.546709948273489,3.546709948273489,27.5,54.0,54.0,0.0,0.0,0.0,0.0,0.1289712708463087,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,17.82
AERONEU.NS,67.19999694824219,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-06-30,105.5,2026-09-16,63.720001220703125,,96.55908026123046,84.61000061035156,116.36279968261718,30.40530547055788,11.0,2.0,9.0,0.0,11.0,18.181818181818183,-2.676118262952532,-2.676118262952532,8.727272727272727,35.5,35.5,2.111111111111111,0.0,0.0,0.0,-0.306638550963311,20.59,D,C,SLOW,FAR,LOW PRIORITY,17.75
HARDWYN.NS,9.220000267028809,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-06-01,20.200000762939453,2026-09-09,7.610000133514404,,17.505740628242492,13.905000448226929,23.473400926589967,47.33156132706589,5.0,2.0,3.0,0.0,5.0,40.0,1.102495616100839,1.102495616100839,5.6,9.5,9.5,2.333333333333333,50.0,50.0,100.0,0.1968742171608641,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,17.65
TPLPLASTEH.NS,67.1500015258789,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-07-06,90.33000183105467,2026-09-17,62.810001373291016,,84.44072173309326,76.57000160217285,97.48520195007325,20.47675558940412,11.0,1.0,10.0,0.0,11.0,9.090909090909092,-4.939741820726373,-4.939741820726373,4.363636363636363,16.0,16.0,2.4,0.0,0.0,100.0,-1.132024167249794,20.42,D,C,SLOW,FAR,LOW PRIORITY,17.42
DMART.NS,3834.800048828125,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-06-24,4429.39990234375,2026-09-11,3650.0,,4262.608323242188,4039.699951171875,4632.043876953125,10.036302704177782,3.0,1.0,2.0,0.0,3.0,33.33333333333333,-5.851888629373417,-5.851888629373417,15.666666666666666,5.0,5.0,21.0,100.0,100.0,100.0,-0.3735248061302181,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,17.33
AVANTEL.NS,146.1699981689453,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-07-22,171.77999877929688,2026-09-16,138.8000030517578,,164.72227969360353,155.29000091552734,180.35479766845705,11.262763943752432,3.0,1.0,2.0,0.0,3.0,33.33333333333333,-5.9371205026103056,-5.9371205026103056,7.0,5.0,5.0,8.0,100.0,100.0,100.0,-0.8481600718014722,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,17.33
TRIGYN.NS,56.13999938964844,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-22,102.4000015258789,2026-03-30,37.54999923706055,,88.52210103607177,69.97500038146973,119.26100212097168,36.5808100659834,3.0,1.0,2.0,0.0,3.0,33.33333333333333,-1.5432538974807417,-1.5432538974807417,2.0,4.0,4.0,0.5,100.0,100.0,100.0,-0.7716269487403707,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,17.33
GOODYEAR.NS,709.7000122070312,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-04-15,1273.699951171875,2026-09-21,700.0999755859375,,1150.9495563964845,986.8999633789062,1422.8359448242186,38.337869955914,4.0,1.0,2.0,1.0,3.0,33.33333333333333,-1.599188365081012,-1.599188365081012,16.75,5.0,5.0,0.0,100.0,100.0,100.0,-0.0954739322436425,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,17.33
NILAINFRA.NS,6.820000171661377,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-29,11.550000190734863,2026-03-30,5.900000095367432,,10.340900170326233,8.725000143051147,13.019000215530395,34.04829309510469,5.0,2.0,3.0,0.0,5.0,40.0,4.830696104015875,4.830696104015875,11.4,26.0,26.0,1.3333333333333333,0.0,0.0,50.0,0.4237452722820942,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,17.25
HDFCLIFE.NS,561.5,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-11-26,788.5,2026-09-10,508.7000122070313,,728.6228026123047,648.6000061035156,861.2479968261719,22.936806535991654,8.0,1.0,6.0,1.0,7.0,14.285714285714285,-1.1533129089897698,-1.1533129089897698,16.25,17.0,17.0,8.333333333333334,0.0,0.0,100.0,-0.0709731020916781,27.41,D,C,SLOW,FAR,LOW PRIORITY,17.16
