Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
BOROSCI.NS,132.16000366210938,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-06-29,180.8000030517578,2026-08-20,127.5,,169.39380239868166,154.1500015258789,194.6580038452149,21.980614526226645,1,0,1,0,1,0.0,-6.574111523178256,-6.574111523178256,1.0,,,1.0,,,,-6.574111523178256,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
DALBHARAT.NS,1749.300048828125,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,2496.300048828125,2026-06-11,1605.0,,2305.561838378906,2050.6500244140625,2728.0380615234376,24.12695163023264,3,0,1,2,1,0.0,-4.31804182204107,-4.31804182204107,45.0,,,15.0,,,,-0.095956484934246,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
JUNIPER.NS,216.82000732421875,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-19,312.5,2026-03-30,188.5,,285.964,250.5,344.74,24.179264759123964,1,0,1,0,1,0.0,-2.351812062973538,-2.351812062973538,1.0,,,0.0,,,,-2.351812062973538,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
WAKEFIT.NS,151.5500030517578,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-02-12,224.0,2026-06-08,111.4000015258789,,199.90360032653808,167.70000076293945,253.2759996032715,24.188457434381245,1,0,1,0,1,0.0,-5.782759141222947,-5.782759141222947,1.0,,,0.0,,,,-5.782759141222947,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
EUROPRATIK.NS,263.75,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-17,390.0,2026-01-30,205.1000061035156,,350.43140130615234,297.5500030517578,438.073998413086,24.73562614054202,1,0,1,0,1,0.0,-2.925765470746407,-2.925765470746407,3.0,,,3.0,,,,-0.9752551569154688,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SBICARD.NS,658.25,2026-09-04T15:15:00+05:30,WAITING FOR 0.786,2025-10-23,965.0,2026-06-11,565.4500122070312,,879.4963026123047,765.2250061035156,1068.8829968261718,25.15602418738461,1,0,1,0,1,0.0,-3.985625904522743,-3.985625904522743,13.0,,,13.0,,,,-0.306586608040211,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
RADIANTCMS.NS,41.77999877929688,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-01,62.29999923706055,2026-03-30,32.33000183105469,,55.88641979217529,47.31500053405762,70.09219856262207,25.24123224449863,1,0,1,0,1,0.0,-7.649876660701475,-7.649876660701475,1.0,,,0.0,,,,-7.649876660701475,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
RELAXO.NS,344.75,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,526.0,2026-03-30,236.5,,464.047,381.25,601.27,25.707956306150027,1,0,1,0,1,0.0,-2.478521343044259,-2.478521343044259,1.0,,,0.0,,,,-2.478521343044259,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ROSSARI.NS,460.25,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-16,690.2999877929688,2026-03-30,375.0,,622.8257904052734,532.6499938964844,772.2779846191406,26.10293165597481,1,0,1,0,1,0.0,-2.975993718404648,-2.975993718404648,1.0,,,0.0,,,,-2.975993718404648,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
AAKASH.NS,8.75,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-03-06,13.399999618530272,2026-04-02,7.599999904632568,,12.158799679756164,10.49999976158142,14.907999544143678,28.0356595185268,1,0,1,0,1,0.0,-13.48329449230129,-13.48329449230129,3.0,,,3.0,,,,-4.494431497433763,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
GTL.NS,7.110000133514404,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,11.260000228881836,2026-03-30,4.909999847412109,,9.901100147247314,8.085000038146973,12.911000328063963,28.18979681271971,1,0,1,0,1,0.0,-6.999511953217461,-6.999511953217461,5.0,,,5.0,,,,-1.3999023906434922,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MEDPLUS.NS,676.3499755859375,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-05-21,1022.2000122070312,2026-08-19,648.0,,942.1212095947266,835.1000061035156,1119.4920153808594,28.20987695660903,1,0,1,0,1,0.0,-3.512765734281938,-3.512765734281938,1.0,,,0.0,,,,-3.512765734281938,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
GRINFRA.NS,869.0999755859375,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,1345.0,2026-03-30,785.0,,1225.16,1065.0,1490.6,29.062328545990933,1,0,1,0,1,0.0,-2.664069767507464,-2.664069767507464,1.0,,,0.0,,,,-2.664069767507464,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
TTML.NS,37.75,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-07,60.08000183105469,2026-03-30,31.21999931335449,,53.90396129226684,45.65000057220459,67.58360248565674,29.96804113278465,1,0,1,0,1,0.0,-3.8409885288864265,-3.8409885288864265,1.0,,,0.0,,,,-3.8409885288864265,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
IGCL.NS,72.88999938964844,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,118.98999786376952,2026-03-27,49.459999084472656,,104.110578125,84.2249984741211,137.0677975463867,29.987902572077434,1,0,1,0,1,0.0,-5.876049412378396,-5.876049412378396,4.0,,,4.0,,,,-1.4690123530945989,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
INDIAMART.NS,1726.4000244140625,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,2685.0,2026-07-30,1730.0,,2480.63,2207.5,2933.3,30.404775221856443,1,0,1,0,1,0.0,-3.482168552011161,-3.482168552011161,1.0,,,1.0,,,,-3.482168552011161,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
IRCTC.NS,476.0499877929688,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-19,739.0,2026-08-20,485.1499938964844,,684.6760986938477,612.0749969482422,805.0010015869141,30.47077461866621,1,0,1,0,1,0.0,-18.366411480446448,-18.366411480446448,13.0,,,13.0,,,,-1.4128008831112653,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
COASTCORP.NS,41.880001068115234,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-05-15,66.69999694824219,2026-08-07,37.02000045776367,,60.34847769927978,51.85999870300293,74.4167960357666,30.603053026779097,1,0,1,0,1,0.0,-7.704422167526914,-7.704422167526914,3.0,,,3.0,,,,-2.5681407225089714,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
GLOBECIVIL.NS,48.150001525878906,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-27,80.0,2026-03-30,33.5,,70.049,56.75,92.09,31.26239985456052,1,0,1,0,1,0.0,-3.72999559465753,-3.72999559465753,1.0,,,0.0,,,,-3.72999559465753,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
NIMBSPROJ.NS,147.83999633789062,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-05-22,231.22999572753903,2026-08-17,175.00999450683594,,219.1989154663086,203.1199951171875,245.84719604492187,32.554412496345584,1,0,1,0,1,0.0,-6.159886188191983,-6.159886188191983,1.0,,,0.0,,,,-6.159886188191983,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
RKSWAMY.NS,94.25,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,163.88999938964844,2026-03-30,67.1500015258789,,143.18763984680174,115.52000045776369,189.0423988342285,34.17727947688833,1,0,1,0,1,0.0,-7.237658152057835,-7.237658152057835,7.0,,,7.0,,,,-1.0339511645796908,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
PROSTARM.NS,137.0,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-16,237.0,2026-03-30,114.63999938964844,,210.8149598693848,175.81999969482422,268.81360015869143,35.01409952838193,1,0,1,0,1,0.0,-2.993685823021611,-2.993685823021611,1.0,,,0.0,,,,-2.993685823021611,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
CPEDU.NS,191.97000122070312,2026-09-04T15:20:00+05:30,WAITING FOR 0.786,2025-10-29,338.75,2026-03-30,141.0,,296.4315,239.875,390.165,35.23967553357079,1,0,1,0,1,0.0,-5.54685684982814,-5.54685684982814,1.0,,,0.0,,,,-5.54685684982814,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
UNIECOM.NS,87.62000274658203,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,152.97999572753906,2026-03-30,78.51000213623047,,137.04341709899904,115.74499893188477,172.34219406127932,36.06405575593168,1,0,1,0,1,0.0,-8.437904240360194,-8.437904240360194,1.0,,,0.0,,,,-8.437904240360194,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
GLOBE.NS,1.8899999856948853,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-01-05,3.289999961853028,2026-03-30,1.8600000143051147,,2.983979973077774,2.574999988079071,3.6617999482154846,36.6617737804226,1,0,1,0,1,0.0,-4.781709659317389,-4.781709659317389,4.0,,,4.0,,,,-1.1954274148293471,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MIDWESTLTD.NS,1062.0999755859375,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-01-08,1859.9000244140625,2026-03-09,1071.0999755859375,,1691.096813964844,1465.5,2064.988037109375,37.19460844492979,1,0,1,0,1,0.0,-2.407510165445688,-2.407510165445688,1.0,,,0.0,,,,-2.407510165445688,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SVPGLOB.NS,3.650000095367432,2026-09-04T15:10:00+05:30,WAITING FOR 0.786,2025-11-28,6.889999866485596,2026-03-30,2.180000066757202,,5.88205990934372,4.534999966621399,8.114599814414978,37.94690717839572,1,0,1,0,1,0.0,-3.7492927815419415,-3.7492927815419415,1.0,,,0.0,,,,-3.7492927815419415,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
INVENTURE.NS,0.9300000071525574,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-03,1.7200000286102295,2026-08-20,0.7200000286102295,,1.5060000286102295,1.2200000286102295,1.9800000286102293,38.24701265040599,1,0,1,0,1,0.0,-11.604452516908053,-11.604452516908053,1.0,,,0.0,,,,-11.604452516908053,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
XELPMOC.NS,80.13999938964844,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-01-27,147.5,2026-08-20,75.5,,132.09199999999998,111.5,166.22,39.33016428727822,1,0,1,0,1,0.0,-3.0941856511390657,-3.0941856511390657,1.0,,,0.0,,,,-3.0941856511390657,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
BATAINDIA.NS,673.0,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,1282.5,2026-03-30,605.0,,1137.515,943.75,1458.65,40.83594502050523,1,0,1,0,1,0.0,-2.332937483161976,-2.332937483161976,3.0,,,3.0,,,,-0.7776458277206585,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
VIKRAN.NS,61.0,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-20,118.4000015258789,2026-03-30,51.09999847412109,,103.99780087280274,84.75,135.89800231933594,41.34491355773219,1,0,1,0,1,0.0,-5.765199024690952,-5.765199024690952,1.0,,,0.0,,,,-5.765199024690952,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
CIFL.NS,19.979999542236328,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-01-14,39.68999862670898,2026-07-27,19.559999465942383,,35.382178806304935,29.624999046325684,44.923798408508304,43.5308954498981,1,0,1,0,1,0.0,-3.702623883748636,-3.702623883748636,1.0,,,1.0,,,,-3.702623883748636,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SECURKLOUD.NS,17.010000228881836,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-24,34.18000030517578,2026-07-06,16.709999084472656,,30.44142004394532,25.44499969482422,38.72220062255859,44.12218548173458,1,0,1,0,1,0.0,-4.8802845653963765,-4.8802845653963765,1.0,,,0.0,,,,-4.8802845653963765,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
JAINREC.NS,277.95001220703125,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-05-08,593.9500122070312,2026-08-19,287.5,,528.3697095947266,440.7250061035156,673.6270153808593,47.39478680179714,1,0,1,0,1,0.0,-6.621996015856081,-6.621996015856081,33.0,,,33.0,,,,-0.2006665459350327,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
HERANBA.NS,173.8300018310547,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,379.0,2026-03-30,155.3800048828125,,331.14532104492184,267.19000244140625,437.1411987304688,47.50642972017907,1,0,1,0,1,0.0,-3.3811941978054283,-3.3811941978054283,1.0,,,0.0,,,,-3.3811941978054283,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
VIRINCHI.NS,14.699999809265137,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,32.689998626708984,2026-03-30,13.8100004196167,,28.649679010391235,23.24999952316284,37.598798160552974,48.6905252797651,1,0,1,0,1,0.0,-3.9361407650406224,-3.9361407650406224,1.0,,,0.0,,,,-3.9361407650406224,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
STANLEY.NS,135.47999572753906,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-23,320.45001220703125,2026-03-30,123.0,,278.19570959472657,221.7250061035156,371.7870153808594,51.30047263313108,1,0,1,0,1,0.0,-2.4270009961562127,-2.4270009961562127,1.0,,,0.0,,,,-2.4270009961562127,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
AWFIS.NS,260.79998779296875,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-11,639.4000244140625,2026-03-30,229.0500030517578,,551.5851198425294,434.22501373291016,746.0910299682618,52.71808857580786,1,0,1,0,1,0.0,-5.717986393147548,-5.717986393147548,1.0,,,0.0,,,,-5.717986393147548,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ELIN.NS,95.4000015258789,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-23,234.0,2026-03-30,93.6500015258789,,203.9651003265381,163.82500076293945,270.49099960327146,53.22729164295843,1,0,1,0,1,0.0,-16.971029559233468,-16.971029559233468,29.0,,,29.0,,,,-0.5852079158356368,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
RETAIL.NS,17.239999771118164,2026-09-04T15:10:00+05:30,WAITING FOR 0.786,2025-09-16,43.790000915527344,2026-03-30,15.8100004196167,,37.80228080940247,29.80000066757202,51.06480104446411,54.39428679438279,1,0,1,0,1,0.0,-10.676195730440009,-10.676195730440009,7.0,,,7.0,,,,-1.5251708186342867,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
KALAMANDIR.NS,86.48999786376953,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-28,223.02999877929688,2026-08-19,84.5,,193.3845790405273,153.76499938964844,259.04779846191406,55.275649023884185,1,0,1,0,1,0.0,-3.5881472773210223,-3.5881472773210223,1.0,,,0.0,,,,-3.5881472773210223,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
CHEMPLASTS.NS,170.2899932861328,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,451.2999877929688,2026-08-11,170.02000427246094,,391.1060713195801,310.65999603271484,524.4327835083008,56.45938384142708,1,0,1,0,1,0.0,-4.291556595422839,-4.291556595422839,1.0,,,0.0,,,,-4.291556595422839,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
TAKE.NS,13.81999969482422,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-05-04,42.68999862670898,2026-07-20,18.56999969482422,,37.52831885528565,30.6299991607666,48.96119834899902,63.17447699131945,2,0,1,1,1,0.0,-10.67570885273193,-10.67570885273193,30.5,,,0.0,,,,-0.350023241073178,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
FISCHER.NS,36.040000915527344,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-03,119.4000015258789,2026-06-09,31.049999237060547,,100.49310103607178,75.22500038146973,142.3710021209717,64.13684069457578,1,0,1,0,1,0.0,-8.066742355153462,-8.066742355153462,5.0,,,5.0,,,,-1.6133484710306925,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
FILATFASH.NS,0.1800000071525573,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,0.6800000071525574,2026-03-30,0.1400000005960464,,0.5644400057494641,0.4100000038743019,0.8204000088572502,68.10998417563384,1,0,1,0,1,0.0,-4.756146119715039,-4.756146119715039,1.0,,,0.0,,,,-4.756146119715039,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
CMRGREEN.NS,228.33999633789065,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-06-10,268.9599914550781,2026-08-19,205.25,,255.3260532836914,237.10499572753903,285.52458923339844,10.569253156401052,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
HIKAL.NS,222.3000030517578,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,282.70001220703125,2026-03-30,146.25,,253.49970959472657,214.4750061035156,318.1770153808594,12.30759064491559,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MAMATA.NS,408.0,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-19,515.0,2026-03-30,297.0,,468.348,406.0,571.6800000000001,12.88529042506854,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
VISL.NS,35.790000915527344,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-03,44.77999877929688,2026-07-29,29.25,,41.45657904052735,37.01499938964844,48.81779846191407,13.668706526557443,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
IGIL.NS,323.5,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-05-26,388.2999877929688,2026-07-24,325.6499938964844,,374.8928890991211,356.97499084472656,404.5889862060547,13.708686025659151,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
VAML.NS,438.7999877929688,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-06-15,537.0,2026-07-22,423.1499938964844,,512.6360986938477,480.0749969482422,566.6010015869141,14.40322113269177,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ORKLAINDIA.NS,594.1500244140625,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-06,760.0,2026-02-17,533.25,,711.4755,646.625,818.9549999999999,16.49044493955695,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ELCIDIN.NS,107590.0,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-04-20,137000.0,2026-07-27,105505.0,,130260.07,121252.5,145188.7,17.40369861616074,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
JSWCEMENT.NS,124.06999969482422,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,162.14999389648438,2025-12-04,106.6500015258789,,150.2729955291748,134.39999771118164,176.5799919128418,17.436929198142852,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SEJALLTD.NS,657.5,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-06-19,839.25,2026-08-20,650.0999755859375,,798.7718947753906,744.6749877929688,888.4290063476562,17.686137394094885,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
IDEAFORGE.NS,777.0499877929688,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-06-08,992.25,2026-08-13,769.7999877929688,,944.6456973876952,881.0249938964844,1050.0870031738282,17.74164748309259,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MUTHOOTMF.NS,205.2899932861328,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-27,262.7699890136719,2026-08-17,206.0,,250.6212113647461,234.384994506836,277.5301861572266,18.087542483640654,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
NUVOCO.NS,352.1000061035156,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,477.5,2026-03-24,276.25,,434.4325,376.875,529.825,18.95173448038173,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
LXCHEM.NS,172.0399932861328,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,241.0,2026-03-30,107.5999984741211,,212.4523996734619,174.29999923706055,275.6840003967285,19.021863932552765,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
PATELRMART.NS,218.32000732421875,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-08-26,305.0,2026-03-30,150.25,,271.8835,227.625,345.235,19.70089861127331,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
GLOBALE.NS,11.390000343322754,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-04-22,15.399999618530272,2026-08-12,10.029999732971191,,14.25081964302063,12.714999675750732,16.796199588775636,20.074770233296505,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ZFSTEERING.NS,667.5,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-04-22,894.97998046875,2026-06-03,620.6500244140625,,836.2733698730469,757.8150024414062,966.3057690429688,20.18160280515307,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
NATHBIOGEN.NS,153.1199951171875,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-04-30,204.0,2026-07-23,151.32000732421875,,192.7264815673828,177.66000366210938,217.69679809570312,20.550619784104608,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
NTPCGREEN.NS,89.36000061035156,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-04-27,119.9499969482422,2026-07-31,89.5,,113.43369760131836,104.7249984741211,127.86699615478516,21.222703217854907,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
CRAMC.NS,251.6999969482422,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-27,353.3999938964844,2026-03-09,214.1999969482422,,323.61119454956054,283.7999954223633,389.5919931030273,22.22148022456784,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
EPACKPEB.NS,231.1100006103516,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-07,344.0,2026-03-30,132.1699981689453,,298.6683796081543,238.08499908447263,399.0758004760742,22.619863236422177,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
BAJAJHFL.NS,83.1500015258789,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-16,117.0,2026-03-30,72.6500015258789,,107.50910032653807,94.82500076293944,128.53099960327148,22.65770872109721,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
BMWVENTLTD.NS,55.36000061035156,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-01,78.0,2026-03-30,48.0,,71.58,63.0,85.8,22.65996003024369,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
IGL.NS,158.0399932861328,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-08,223.5,2026-04-02,141.74000549316406,,206.00336117553712,182.62000274658203,244.7575985717773,23.282808404535853,1,0,0,1,0,,-2.224616558055783,-2.224616558055783,62.0,,,,,,,-0.0358809122267061,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SHRIKRISH.NS,39.790000915527344,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-04-28,56.0,2026-07-13,37.04999923706055,,51.94469983673096,46.52499961853027,60.927000198364254,23.3993053370362,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
RAYMONDREL.NS,532.9000244140625,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,734.9000244140625,2026-08-13,554.3499755859375,,696.2623139648438,644.625,781.843037109375,23.46275049995452,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
BIRLANU.NS,1448.0,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-10,2086.89990234375,2026-03-30,1190.0999755859375,,1894.9847180175784,1638.4999389648438,2320.067883300781,23.5877742848073,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SIGNPOST.NS,244.9499969482422,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-14,336.79998779296875,2026-08-20,263.29998779296875,,321.0709877929688,300.04998779296875,355.9099877929688,23.70846128701312,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ROML.NS,42.0,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-24,60.5,2026-03-30,35.11000061035156,,55.06654013061524,47.80500030517578,67.10139984130859,23.72863829763413,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
