Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
GROBTEA.NS,966.0,2026-09-03T11:40:00+05:30,WAITING FOR 0.786,2025-11-03,1225.0,2026-03-30,805.0,,1135.12,1015.0,1334.2,14.898865318204235,23,0,23,0,23,0.0,-6.188713690054546,-6.188713690054546,2.9130434782608696,,,2.1739130434782608,,,,-2.1244838040485754,7.83,D,C,UNKNOWN,FAR,LOW PRIORITY,12.74
EUROBOND.NS,150.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-09,253.8999938964844,2026-03-30,126.3000030517578,,226.5935958557129,190.0999984741211,287.0759915161133,33.802189142399726,10,1,8,1,9,11.11111111111111,-3.1980504681045394,-3.1980504681045394,16.3,42.0,42.0,6.75,0.0,0.0,0.0,-0.1961994152211373,16.95,D,C,SLOW,FAR,LOW PRIORITY,12.71
LINCOLN.NS,621.5499877929688,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-05-27,770.0,2026-07-30,569.7000122070312,,727.1358026123047,669.8500061035156,822.0779968261719,14.520783385993214,8,1,6,1,7,14.285714285714285,-1.2710440734400517,-1.2710440734400517,15.125,44.0,44.0,1.8333333333333333,0.0,0.0,0.0,-0.0840359717976893,20.23,D,C,SLOW,FAR,LOW PRIORITY,12.65
SHALBY.NS,152.69000244140625,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-22,274.70001220703125,2026-03-30,125.81999969482422,,242.83968952941893,200.2600059509277,313.4088154602051,37.1231273037398,7,1,6,0,7,14.285714285714285,-1.445791510740934,-1.445791510740934,17.0,59.0,59.0,9.5,0.0,0.0,0.0,-0.085046559455349,19.96,D,C,SLOW,FAR,LOW PRIORITY,12.56
NKIND.NS,56.9900016784668,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2025-09-16,87.77999877929688,2026-03-09,54.540000915527344,,80.6666392364502,71.15999984741211,96.42239822387695,29.351213564981176,19,1,18,0,19,5.263157894736842,-7.2922623215313775,-7.2922623215313775,5.578947368421052,34.0,34.0,3.388888888888889,0.0,0.0,0.0,-1.3071036236707188,9.21,D,C,SLOW,FAR,LOW PRIORITY,12.54
TCI.NS,873.4500122070312,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-10-29,1242.0,2026-05-18,868.0499877929688,,1161.9746973876954,1055.0249938964844,1339.227003173828,24.83054801703632,11,1,8,2,9,11.11111111111111,-3.5382388871447104,-3.5382388871447104,15.727272727272728,35.0,35.0,1.375,0.0,0.0,0.0,-0.2249747269282764,16.42,D,C,SLOW,FAR,LOW PRIORITY,12.52
PUNJABCHEM.NS,1100.699951171875,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-11-03,1533.9000244140625,2026-03-30,876.5999755859375,,1393.2378139648438,1205.25,1704.798037109375,20.996979830777875,2,1,1,0,2,50.0,-5.629052731890157,-5.629052731890157,17.5,27.0,27.0,8.0,0.0,0.0,0.0,-0.3216601561080089,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,12.5
HATHWAY.NS,10.279999732971191,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-16,15.25,2026-03-30,8.760000228881836,,13.861140048980714,12.005000114440918,16.93739994049072,25.835828101836857,3,1,1,1,2,50.0,-2.059786549014292,-2.059786549014292,36.0,33.0,33.0,12.0,0.0,0.0,0.0,-0.0572162930281747,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,12.5
NATCOPHARM.NS,838.1500244140625,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-05-12,1226.800048828125,2026-06-11,839.0,,1143.8108383789065,1032.9000244140625,1327.6280615234375,26.72302129940028,3,1,1,1,2,50.0,-0.1399781342988726,-0.1399781342988726,35.0,42.0,42.0,2.0,0.0,0.0,0.0,-0.003999375265682,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,12.5
LAOPALA.NS,171.41000366210938,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-20,262.0,2026-03-30,162.10000610351562,,240.6214013061524,212.0500030517578,287.97399841308595,28.763608419012787,8,1,6,1,7,14.285714285714285,-1.731495979070235,-1.731495979070235,12.75,36.0,36.0,0.0,0.0,0.0,0.0,-0.135803606201587,19.51,D,C,SLOW,FAR,LOW PRIORITY,12.4
BAYERCROP.NS,3961.800048828125,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-21,5649.5,2026-06-29,4030.0,,5302.927,4839.75,6070.57,25.29031516315187,4,1,2,1,3,33.33333333333333,-0.2115512778700092,-0.2115512778700092,21.75,11.0,11.0,6.5,0.0,0.0,100.0,-0.0097264955342533,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,12.33
MEDIASSIST.NS,343.8500061035156,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-11-03,575.5499877929688,2026-03-30,293.0,,515.0842904052735,434.2749938964844,649.0129846191406,33.24393453487564,4,1,3,0,4,25.0,-0.7122162452521472,-0.7122162452521472,4.5,10.0,10.0,2.0,0.0,100.0,100.0,-0.1582702767226994,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,12.25
HEXT.NS,532.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-12-19,805.0,2026-03-12,400.2000122070313,,718.3728026123047,602.6000061035156,910.247996826172,25.94374424178853,1,0,0,1,0,,8.115960308652966,8.115960308652966,62.0,,,,,,,0.1309025856234349,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,12.17
AGIIL.NS,281.04998779296875,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-05-04,434.3999938964844,2026-08-20,290.70001220703125,,403.6481978149414,362.5500030517578,471.76198913574217,30.372539921057605,9,1,8,0,9,11.11111111111111,-3.920413491064585,-3.920413491064585,6.666666666666667,43.0,43.0,1.375,0.0,0.0,0.0,-0.5880620236596876,14.82,D,C,SLOW,FAR,LOW PRIORITY,11.96
NCC.NS,147.07000732421875,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-20,222.6000061035156,2026-03-30,130.0,,202.7836047973633,176.3000030517578,246.67600769042969,27.474409249612552,8,1,6,1,7,14.285714285714285,-2.783457659945854,-2.783457659945854,23.625,41.0,41.0,14.5,0.0,0.0,0.0,-0.1178183136485017,17.87,D,C,SLOW,FAR,LOW PRIORITY,11.83
SPIC.NS,71.33999633789062,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-03,128.1999969482422,2026-03-30,55.09999847412109,,112.55659727478027,91.64999771118164,147.2059965515137,36.618556295078,6,1,5,0,6,16.666666666666664,-4.506407779287333,-4.506407779287333,9.333333333333334,34.0,34.0,4.0,0.0,0.0,0.0,-0.4828294049236427,16.13,D,C,SLOW,FAR,LOW PRIORITY,11.81
ITDC.NS,643.0999755859375,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-20,822.0,2026-08-12,667.1500244140625,,788.8621052246094,744.5750122070312,862.2609936523438,18.47751700497385,13,1,12,0,13,7.6923076923076925,-6.465882729521131,-6.465882729521131,12.846153846153848,54.0,54.0,8.666666666666666,0.0,0.0,0.0,-0.503332188525597,10.47,D,C,SLOW,FAR,LOW PRIORITY,11.59
ADANIENSOL.NS,1380.5999755859375,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-21,1789.0,2026-08-19,1536.5,,1734.965,1662.75,1854.65,20.424909114250863,3,1,2,0,3,33.33333333333333,2.13082446032988,2.13082446032988,19.33333333333333,21.0,21.0,18.5,0.0,0.0,0.0,0.1102150582929248,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,11.53
CENTRALBK.NS,30.979999542236328,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-02-26,40.91999816894531,2026-06-02,29.31999969482422,,38.4375984954834,35.119998931884766,43.9359977722168,19.401833738711264,5,1,4,0,5,20.0,-1.562651323147623,-1.562651323147623,3.0,10.0,10.0,1.0,0.0,100.0,100.0,-0.5208837743825409,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,11.0
NELCAST.NS,118.23999786376952,2026-09-03T13:35:00+05:30,WAITING FOR 0.786,2026-07-21,149.1999969482422,2026-08-20,115.91999816894533,,142.07807720947267,132.55999755859375,157.85279663085936,16.778154528764837,9,1,6,2,7,14.285714285714285,-4.588443356139255,-4.588443356139255,22.77777777777778,49.0,49.0,5.166666666666667,0.0,0.0,0.0,-0.2014438546597721,15.04,D,C,SLOW,FAR,LOW PRIORITY,10.84
LAL.NS,9.119999885559082,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2025-09-11,12.770000457763672,2026-03-16,5.559999942779541,,11.227060347557067,9.165000200271606,14.644600591659549,18.767695164803023,5,2,3,0,5,40.0,0.3149975587562004,0.3149975587562004,11.6,27.0,27.0,0.0,50.0,50.0,50.0,0.0271549619617414,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,10.47
AGROPHOS.NS,26.18000030517578,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-24,47.470001220703125,2026-03-30,23.89999961853028,,42.42602087783813,35.6850004196167,53.59820163726806,38.29258609814313,4,1,3,0,4,25.0,1.4201344105698572,1.4201344105698572,5.0,17.0,17.0,0.6666666666666666,0.0,0.0,100.0,0.2840268821139714,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,10.38
TINNARUBR.NS,1045.4000244140625,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-21,1322.0,2026-08-17,1022.4000244140624,,1257.8856052246094,1172.2000122070312,1399.8959936523438,16.892281772522967,4,1,3,0,4,25.0,2.725069877189476,2.725069877189476,9.25,28.0,28.0,2.333333333333333,0.0,0.0,0.0,0.2946021488853487,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,10.34
MANAKALUCO.NS,37.9900016784668,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-01-20,68.12000274658203,2026-03-30,21.729999542236328,,58.192542060852055,44.92500114440918,80.18140357971191,34.716717412446805,4,1,3,0,4,25.0,-3.2905348161258896,-3.2905348161258896,4.5,14.0,14.0,0.6666666666666666,0.0,0.0,100.0,-0.7312299591390866,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,10.25
ARVINDFASN.NS,457.8500061035156,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-11-03,569.0,2026-03-30,366.2000122070313,,525.6008026123047,467.6000061035156,621.7279968261719,12.890162300372982,16,0,15,1,15,0.0,-6.467918521097356,-6.467918521097356,12.375,,,8.8,,,,-0.5226600825129177,6.39,D,C,UNKNOWN,FAR,LOW PRIORITY,10.24
AKI.NS,6.570000171661377,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-23,10.479999542236328,2026-03-25,3.799999952316284,,9.05047962999344,7.139999747276306,12.21679943561554,27.40716028034263,5,1,4,0,5,20.0,1.8777526403876288,1.8777526403876288,4.8,20.0,20.0,0.0,0.0,0.0,100.0,0.3911984667474228,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,9.82
ICICIPRULI.NS,495.7000122070313,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-01-13,706.7999877929688,2026-06-11,459.5,,653.8777904052735,583.1499938964844,771.0979846191406,24.190725013033955,2,0,1,1,1,0.0,6.489339532649932,6.489339532649932,31.5,,,0.0,,,,0.2060107788142835,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,9.73
HINDUNILVR.NS,1961.199951171875,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-04,2750.0,2026-08-19,2008.300048828125,,2591.2762104492185,2379.1500244140625,2942.841987304688,24.315287453208807,5,1,2,2,3,33.33333333333333,0.6375444256213827,0.6375444256213827,40.2,43.0,43.0,18.5,0.0,0.0,0.0,0.0158593140701836,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,9.29
UTIAMC.NS,879.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-10-20,1361.800048828125,2026-07-24,876.0,,1257.8388383789063,1118.9000244140625,1488.1080615234375,30.118233498589618,6,0,4,2,4,0.0,2.024534734935304,2.024534734935304,23.5,,,3.75,,,,0.0861504142525661,17.66,D,C,UNKNOWN,FAR,LOW PRIORITY,9.22
FIVESTAR.NS,533.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-10-31,666.0,2026-03-23,338.1499938964844,,595.8400986938477,502.0749969482422,751.2410015869141,10.54647024119402,5,1,4,0,5,20.0,-2.464522140937285,-2.464522140937285,14.0,12.0,12.0,14.25,0.0,0.0,100.0,-0.1760372957812346,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,9.0
SWSOLAR.NS,187.75,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-20,222.97000122070312,2026-08-19,195.1000061035156,,217.005822265625,209.0350036621093,230.21619995117183,13.481584023959757,4,1,3,0,4,25.0,1.3481210060711688,1.3481210060711688,8.25,22.0,22.0,3.333333333333333,0.0,0.0,0.0,0.1634086067965053,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,8.27
EPACK.NS,188.9199981689453,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-03,409.5,2026-03-30,196.1499938964844,,363.8430986938477,302.8249969482422,464.9710015869141,48.07652011343762,4,1,3,0,4,25.0,-1.1369014826879575,-1.1369014826879575,7.75,16.0,16.0,4.666666666666667,0.0,0.0,100.0,-0.1466969655081235,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,8.25
AIROLAM.NS,87.05999755859375,2026-09-03T13:35:00+05:30,WAITING FOR 0.786,2025-09-12,123.3000030517578,2026-06-04,78.0,,113.60580239868165,100.6500015258789,135.07800384521485,23.366592444749944,13,0,12,1,12,0.0,-6.122376016121771,-6.122376016121771,7.538461538461538,,,2.25,,,,-0.8121519205059492,5.93,D,C,UNKNOWN,FAR,LOW PRIORITY,8.08
BANARBEADS.NS,112.0999984741211,2026-09-03T13:20:00+05:30,WAITING FOR 0.786,2025-10-30,164.6999969482422,2026-06-10,96.0500030517578,,150.00889825439452,130.375,182.5489953613281,25.27110072896152,15,0,14,1,14,0.0,-6.834438016164454,-6.834438016164454,6.4,,,1.7857142857142858,,,,-1.067880940025696,5.82,D,C,UNKNOWN,FAR,LOW PRIORITY,8.04
DVL.NS,287.04998779296875,2026-09-03T13:25:00+05:30,WAITING FOR 0.786,2025-09-25,380.6000061035156,2026-03-30,186.9900054931641,,339.1674659729004,283.79500579833984,430.93860626220703,15.366296419508544,10,0,10,0,10,0.0,-7.012774206844476,-7.012774206844476,7.5,,,6.8,,,,-0.9350365609125968,4.54,D,C,UNKNOWN,FAR,LOW PRIORITY,7.59
DHANBANK.NS,31.739999771118164,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-07,36.84999847412109,2026-07-29,31.11000061035156,,35.62163893127441,33.97999954223633,38.34239791870117,10.896857294087946,4,1,3,0,4,25.0,0.7440093378942512,0.7440093378942512,9.5,33.0,33.0,1.6666666666666667,0.0,0.0,0.0,0.0783167724099211,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,7.37
DOLATALGO.NS,70.4000015258789,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2026-01-05,95.76000213623048,2026-08-07,64.95999908447266,,89.1688014831543,80.36000061035156,103.7680029296875,21.04861750420765,5,1,4,0,5,20.0,1.4813765628204227,1.4813765628204227,7.6,27.0,27.0,2.5,0.0,0.0,0.0,0.1949179687921609,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,7.22
DANGEE.NS,2.950000047683716,2026-09-03T13:30:00+05:30,WAITING FOR 0.786,2026-04-24,3.9800000190734863,2026-08-19,2.809999942779541,,3.7296200027465822,3.3949999809265137,4.284200038909912,20.903468838346413,8,0,8,0,8,0.0,-3.588625602255529,-3.588625602255529,1.25,,,0.375,,,,-2.870900481804424,8.89,D,C,UNKNOWN,FAR,LOW PRIORITY,7.11
GREAVESCOT.NS,195.91000366210932,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-14,271.8999938964844,2026-08-20,190.3000030517578,,254.4375958557129,231.0999984741211,293.1159915161133,23.002729607142456,5,1,4,0,5,20.0,-1.854856959841925,-1.854856959841925,10.4,20.0,20.0,7.5,0.0,0.0,100.0,-0.1783516307540312,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,7.0
RKEC.NS,21.5,2026-09-03T13:35:00+05:30,WAITING FOR 0.786,2025-09-23,81.5,2026-08-19,21.1200008392334,,68.57868017959595,51.3100004196167,97.19879978179932,68.64914876796237,5,1,4,0,5,20.0,-4.284486057950055,-4.284486057950055,9.4,16.0,16.0,7.5,0.0,0.0,100.0,-0.4557963891436228,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,7.0
JUBLINGREA.NS,694.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-22,795.0,2026-08-19,702.0,,775.098,748.5,819.1800000000001,10.46293500950847,10,0,9,1,9,0.0,-4.773856018754885,-4.773856018754885,13.6,,,7.777777777777778,,,,-0.3510188249084474,8.04,D,C,UNKNOWN,FAR,LOW PRIORITY,6.81
INTENTECH.NS,80.66000366210938,2026-09-03T13:30:00+05:30,WAITING FOR 0.786,2025-11-17,142.8000030517578,2026-03-30,66.30000305175781,,126.42900305175782,104.5500030517578,162.6900030517578,36.20134485353129,5,1,3,1,4,25.0,0.3756635858837654,0.3756635858837654,21.4,36.0,36.0,2.6666666666666665,0.0,0.0,0.0,0.0175543731721385,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,6.81
GRMOVER.NS,86.18000030517578,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-05-18,175.60000610351562,2026-06-11,81.94999694824219,,155.5589041442871,128.7750015258789,199.9490084838867,44.599763813429554,2,0,1,1,1,0.0,4.335279579528016,4.335279579528016,32.5,,,3.0,,,,0.1333932178316312,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,6.5
PFC.NS,344.79998779296875,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-04-28,486.5,2026-08-20,363.2000122070313,,460.1138026123047,424.8500061035156,518.5579968261719,25.06202034467117,9,0,8,1,8,0.0,-4.748158259799769,-4.748158259799769,18.0,,,12.25,,,,-0.263786569988876,7.08,D,C,UNKNOWN,FAR,LOW PRIORITY,6.48
CPCAP.NS,116.8000030517578,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-08,160.89999389648438,2026-03-30,73.51000213623047,,142.19853565979002,117.20499801635742,183.6213917541504,17.861317973624004,9,0,8,1,8,0.0,-4.857633453276176,-4.857633453276176,9.0,,,1.75,,,,-0.5397370503640195,6.91,D,C,UNKNOWN,FAR,LOW PRIORITY,6.42
SNOWMAN.NS,36.47999954223633,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2025-09-12,59.79999923706055,2026-03-30,30.5,,53.5297994003296,45.14999961853027,67.41799903869628,31.851043809419345,9,0,8,1,8,0.0,-5.02412078994634,-5.02412078994634,12.666666666666666,,,6.0,,,,-0.3966411149957637,6.65,D,C,UNKNOWN,FAR,LOW PRIORITY,6.33
SUNTV.NS,462.8500061035156,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-04-20,660.7000122070312,2026-08-20,474.0,,620.7462095947266,567.3500061035156,709.2420153808594,25.43651512496522,4,1,3,0,4,25.0,-1.4651952702381814,-1.4651952702381814,10.5,36.0,36.0,1.3333333333333333,0.0,0.0,0.0,-0.1395424066893506,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,6.25
CORALFINAC.NS,32.63999938964844,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-15,50.900001525878906,2026-03-30,25.01000022888184,,45.359541248321534,37.95500087738037,57.63140186309815,28.041601631374007,4,1,3,0,4,25.0,-0.5657358974890698,-0.5657358974890698,7.75,28.0,28.0,0.0,0.0,0.0,0.0,-0.0729981803211703,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,6.25
TTL.NS,6.78000020980835,2026-09-03T13:35:00+05:30,WAITING FOR 0.786,2025-09-22,11.800000190734863,2026-08-11,5.5,,10.451800149917602,8.650000095367432,13.438000240325929,35.13078979163412,10,0,9,1,9,0.0,-6.371133019611468,-6.371133019611468,11.5,,,5.444444444444445,,,,-0.5540115669227363,5.55,D,C,UNKNOWN,FAR,LOW PRIORITY,5.94
ALICON.NS,678.7000122070312,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2025-10-27,1022.0,2026-03-30,580.0,,927.412,801.0,1136.92,26.81785310012905,7,0,6,1,6,0.0,-2.834614506078751,-2.834614506078751,16.142857142857142,,,8.333333333333334,,,,-0.175595588872135,10.07,D,C,UNKNOWN,FAR,LOW PRIORITY,5.52
JSWDULUX.NS,3159.800048828125,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-12-02,3745.0,2026-03-09,2667.0,,3514.308,3206.0,4025.28,10.087560656945122,8,0,7,1,7,0.0,-2.900777364532628,-2.900777364532628,13.375,,,6.142857142857143,,,,-0.2168805506192619,9.97,D,C,UNKNOWN,FAR,LOW PRIORITY,5.49
SOUTHWEST.NS,212.6999969482422,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-06-01,275.0,2026-06-29,212.0500030517578,,261.52870065307616,243.5250015258789,291.36699920654297,18.670495277536048,8,0,8,0,8,0.0,-6.868568482287503,-6.868568482287503,8.0,,,7.5,,,,-0.8585710602859379,3.77,D,C,UNKNOWN,FAR,LOW PRIORITY,5.32
SANGAMIND.NS,575.5,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-20,672.5,2026-08-12,570.0,,650.565,621.25,699.15,11.538431978357282,9,0,8,1,8,0.0,-6.99269420746487,-6.99269420746487,8.666666666666666,,,1.5,,,,-0.806849331630562,3.57,D,C,UNKNOWN,FAR,LOW PRIORITY,5.25
SRHHYPOLTD.NS,501.1000061035156,2026-09-03T13:30:00+05:30,WAITING FOR 0.786,2025-09-04,640.0,2026-03-30,382.3999938964844,,584.8735986938477,511.1999969482422,706.976001586914,14.323367096312278,8,0,8,0,8,0.0,-6.997679981298819,-6.997679981298819,6.625,,,5.875,,,,-1.0562535820828405,3.57,D,C,UNKNOWN,FAR,LOW PRIORITY,5.25
DISHTV.NS,2.630000114440918,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-16,5.989999771118164,2026-03-30,1.820000052452088,,5.097619831323623,3.9049999117851257,7.074199697971344,48.40729200164727,8,0,8,0,8,0.0,-7.858217924311292,-7.858217924311292,3.25,,,2.5,,,,-2.4179132074803977,2.22,D,C,UNKNOWN,FAR,LOW PRIORITY,4.78
ASAL.NS,484.7000122070313,2026-09-03T13:35:00+05:30,WAITING FOR 0.786,2025-09-26,654.6500244140625,2026-03-30,374.5,,594.6979191894532,514.5750122070312,727.4890307617188,18.496433808334857,2,0,1,1,1,0.0,3.170910477071982,3.170910477071982,32.5,,,5.0,,,,0.0975664762175994,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,4.76
OSWALGREEN.NS,20.39999961853028,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-30,43.790000915527344,2026-03-30,19.76000022888184,,38.64758076858521,31.77500057220459,50.037801094055176,47.21532573880415,9,0,9,0,9,0.0,-8.368145611540418,-8.368145611540418,3.4444444444444446,,,2.7777777777777777,,,,-2.429461629156896,2.0,D,C,UNKNOWN,FAR,LOW PRIORITY,4.7
FIBERWEB.NS,25.89999961853028,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2025-08-26,52.470001220703125,2026-08-18,25.309999465942383,,46.65776084518433,38.890000343322754,59.53160167694092,44.48940722965817,9,0,8,1,8,0.0,-8.518842455200767,-8.518842455200767,12.22222222222222,,,5.625,,,,-0.6969962008800628,2.0,D,C,UNKNOWN,FAR,LOW PRIORITY,4.7
HDFCBANK.NS,706.9000244140625,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-10-23,1020.5,2026-08-19,715.0999755859375,,955.1443947753908,867.7999877929688,1099.9040063476564,25.990245215196467,7,0,7,0,7,0.0,-4.593562481013494,-4.593562481013494,25.571428571428573,,,25.571428571428573,,,,-0.1796365216038796,7.32,D,C,UNKNOWN,FAR,LOW PRIORITY,4.56
DOLLAR.NS,263.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-04-28,319.2699890136719,2026-06-11,243.0500030517578,,302.9589120178223,281.15999603271484,339.08718536376955,13.18954829606452,7,0,6,1,6,0.0,-5.145645207152997,-5.145645207152997,9.428571428571429,,,0.0,,,,-0.5457502492434997,6.46,D,C,UNKNOWN,FAR,LOW PRIORITY,4.26
VOLTAS.NS,1179.300048828125,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-16,1403.0,2026-08-20,1215.5999755859375,,1362.8963947753907,1309.2999877929688,1451.7240063476563,13.471042013983968,3,0,2,1,2,0.0,2.675566075807037,2.675566075807037,24.0,,,5.5,,,,0.1114819198252932,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,4.01
SRGHFL.NS,245.3999938964844,2026-09-03T12:55:00+05:30,WAITING FOR 0.786,2026-07-24,335.0,2026-08-18,255.0500030517578,,317.8907006530762,295.0250015258789,355.786999206543,22.80365754885769,7,0,7,0,7,0.0,-5.767450568702701,-5.767450568702701,1.0,,,0.0,,,,-5.767450568702701,5.49,D,C,UNKNOWN,FAR,LOW PRIORITY,3.92
NCLIND.NS,175.17999267578125,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-01-08,214.8000030517578,2026-03-30,147.5,,200.39780239868165,181.1500015258789,232.29800384521485,12.583875382391067,7,0,7,0,7,0.0,-6.027434555022496,-6.027434555022496,13.428571428571429,,,13.142857142857142,,,,-0.4488515094165688,5.08,D,C,UNKNOWN,FAR,LOW PRIORITY,3.78
TREL.NS,26.989999771118164,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-28,34.369998931884766,2026-03-11,21.46999931335449,,31.609399013519287,27.91999912261963,37.72399883270264,14.614005285027448,6,0,6,0,6,0.0,-6.243276430387321,-6.243276430387321,6.666666666666667,,,6.333333333333333,,,,-0.9364914645580982,4.74,D,C,UNKNOWN,FAR,LOW PRIORITY,3.66
ZODIACLOTH.NS,72.72000122070312,2026-09-03T12:40:00+05:30,WAITING FOR 0.786,2025-09-16,119.4499969482422,2026-03-30,58.5,,106.40669760131836,88.9749984741211,135.29699615478518,31.65843611351572,6,0,6,0,6,0.0,-6.418321650213385,-6.418321650213385,4.833333333333333,,,4.166666666666667,,,,-1.327928617285528,4.47,D,C,UNKNOWN,FAR,LOW PRIORITY,3.56
SURYODAY.NS,153.3000030517578,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-24,218.0,2026-08-17,150.0,,203.448,184.0,235.68,24.64904887157514,7,0,6,1,6,0.0,-6.764072580470551,-6.764072580470551,23.714285714285715,,,17.5,,,,-0.2852319762849027,3.93,D,C,UNKNOWN,FAR,LOW PRIORITY,3.38
