Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
INDIAMART.NS,1659.5,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,2685.0,2026-07-30,1730.0,,2480.63,2207.5,2933.3,33.10167175274024,1,0,1,0,1,0.0,-3.482168552011161,-3.482168552011161,1.0,,,1.0,,,,-3.482168552011161,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
IRCTC.NS,457.2000122070313,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-19,739.0,2026-08-20,485.1499938964844,,684.6760986938477,612.0749969482422,805.0010015869141,33.223897682535025,1,0,1,0,1,0.0,-18.366411480446448,-18.366411480446448,13.0,,,13.0,,,,-1.4128008831112653,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
RADIANTCMS.NS,36.02000045776367,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-01,62.29999923706055,2026-03-30,32.33000183105469,,55.88641979217529,47.31500053405762,70.09219856262207,35.547847595692886,1,0,1,0,1,0.0,-7.649876660701475,-7.649876660701475,1.0,,,0.0,,,,-7.649876660701475,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
IGCL.NS,65.58999633789062,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,118.98999786376952,2026-03-27,49.459999084472656,,104.110578125,84.2249984741211,137.0677975463867,36.99968099385615,1,0,1,0,1,0.0,-5.876049412378396,-5.876049412378396,4.0,,,4.0,,,,-1.4690123530945989,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
RKSWAMY.NS,89.45999908447266,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,163.88999938964844,2026-03-30,67.1500015258789,,143.18763984680174,115.52000045776369,189.0423988342285,37.52254092588785,1,0,1,0,1,0.0,-7.237658152057835,-7.237658152057835,7.0,,,7.0,,,,-1.0339511645796908,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
GLOBECIVIL.NS,43.5,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-11-27,80.0,2026-03-30,33.5,,70.049,56.75,92.09,37.90061242844296,1,0,1,0,1,0.0,-3.72999559465753,-3.72999559465753,1.0,,,0.0,,,,-3.72999559465753,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
COASTCORP.NS,37.31999969482422,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-05-15,66.69999694824219,2026-08-07,37.02000045776367,,60.34847769927978,51.85999870300293,74.4167960357666,38.15916967981844,1,0,1,0,1,0.0,-7.704422167526914,-7.704422167526914,3.0,,,3.0,,,,-2.5681407225089714,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
INVENTURE.NS,0.9100000262260436,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-03,1.7200000286102295,2026-08-20,0.7200000286102295,,1.5060000286102295,1.2200000286102295,1.9800000286102293,39.57503260701714,1,0,1,0,1,0.0,-11.604452516908053,-11.604452516908053,1.0,,,0.0,,,,-11.604452516908053,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
PROSTARM.NS,126.0,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-16,237.0,2026-03-30,114.63999938964844,,210.8149598693848,175.81999969482422,268.81360015869143,40.231945551650526,1,0,1,0,1,0.0,-2.993685823021611,-2.993685823021611,1.0,,,0.0,,,,-2.993685823021611,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
UNIECOM.NS,81.75,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,152.97999572753906,2026-03-30,78.51000213623047,,137.04341709899904,115.74499893188477,172.34219406127932,40.34737185446532,1,0,1,0,1,0.0,-8.437904240360194,-8.437904240360194,1.0,,,0.0,,,,-8.437904240360194,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
CPEDU.NS,176.33999633789062,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-10-29,338.75,2026-03-30,141.0,,296.4315,239.875,390.165,40.51239617318315,1,0,1,0,1,0.0,-5.54685684982814,-5.54685684982814,1.0,,,0.0,,,,-5.54685684982814,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
GLOBE.NS,1.7599999904632568,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-01-05,3.289999961853028,2026-03-30,1.8600000143051147,,2.983979973077774,2.574999988079071,3.6617999482154846,41.018371224256725,1,0,1,0,1,0.0,-4.781709659317389,-4.781709659317389,4.0,,,4.0,,,,-1.1954274148293471,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SVPGLOB.NS,3.390000104904175,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-11-28,6.889999866485596,2026-03-30,2.180000066757202,,5.88205990934372,4.534999966621399,8.114599814414978,42.36712721135124,1,0,1,0,1,0.0,-3.7492927815419415,-3.7492927815419415,1.0,,,0.0,,,,-3.7492927815419415,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MIDWESTLTD.NS,974.2999877929688,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-01-08,1859.9000244140625,2026-03-09,1071.0999755859375,,1691.096813964844,1465.5,2064.988037109375,42.38650444212691,1,0,1,0,1,0.0,-2.407510165445688,-2.407510165445688,1.0,,,0.0,,,,-2.407510165445688,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
XELPMOC.NS,74.58999633789062,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-01-27,147.5,2026-08-20,75.5,,132.09199999999998,111.5,166.22,43.53178365238573,1,0,1,0,1,0.0,-3.0941856511390657,-3.0941856511390657,1.0,,,0.0,,,,-3.0941856511390657,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
BATAINDIA.NS,640.1500244140625,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,1282.5,2026-03-30,605.0,,1137.515,943.75,1458.65,43.72381688029939,1,0,1,0,1,0.0,-2.332937483161976,-2.332937483161976,3.0,,,3.0,,,,-0.7776458277206585,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SECURKLOUD.NS,16.889999389648438,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-11-24,34.18000030517578,2026-07-06,16.709999084472656,,30.44142004394532,25.44499969482422,38.72220062255859,44.51638798299821,1,0,1,0,1,0.0,-4.8802845653963765,-4.8802845653963765,1.0,,,0.0,,,,-4.8802845653963765,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
CIFL.NS,19.530000686645508,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-01-14,39.68999862670898,2026-07-27,19.559999465942383,,35.382178806304935,29.624999046325684,44.923798408508304,44.80271892367082,1,0,1,0,1,0.0,-3.702623883748636,-3.702623883748636,1.0,,,1.0,,,,-3.702623883748636,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
VIKRAN.NS,55.400001525878906,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-11-20,118.4000015258789,2026-03-30,51.09999847412109,,103.99780087280274,84.75,135.89800231933594,46.72964133766892,1,0,1,0,1,0.0,-5.765199024690952,-5.765199024690952,1.0,,,0.0,,,,-5.765199024690952,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
JAINREC.NS,275.25,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-05-08,593.9500122070312,2026-08-19,287.5,,528.3697095947266,440.7250061035156,673.6270153808593,47.90579493833514,1,0,1,0,1,0.0,-6.621996015856081,-6.621996015856081,33.0,,,33.0,,,,-0.2006665459350327,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
HERANBA.NS,165.9499969482422,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,379.0,2026-03-30,155.3800048828125,,331.14532104492184,267.19000244140625,437.1411987304688,49.886051107534726,1,0,1,0,1,0.0,-3.3811941978054283,-3.3811941978054283,1.0,,,0.0,,,,-3.3811941978054283,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
AWFIS.NS,275.1499938964844,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-11-11,639.4000244140625,2026-03-30,229.0500030517578,,551.5851198425294,434.22501373291016,746.0910299682618,50.11649444513002,1,0,1,0,1,0.0,-5.717986393147548,-5.717986393147548,1.0,,,0.0,,,,-5.717986393147548,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
TAKE.NS,18.489999771118164,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-05-04,42.68999862670898,2026-07-20,18.56999969482422,,37.52831885528565,30.6299991607666,48.96119834899902,50.73054073533605,2,0,1,1,1,0.0,-10.67570885273193,-10.67570885273193,30.5,,,0.0,,,,-0.350023241073178,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
STANLEY.NS,135.97000122070312,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-23,320.45001220703125,2026-03-30,123.0,,278.19570959472657,221.7250061035156,371.7870153808594,51.12433566326986,1,0,1,0,1,0.0,-2.4270009961562127,-2.4270009961562127,1.0,,,0.0,,,,-2.4270009961562127,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
VIRINCHI.NS,13.760000228881836,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,32.689998626708984,2026-03-30,13.8100004196167,,28.649679010391235,23.24999952316284,37.598798160552974,51.97153788741896,1,0,1,0,1,0.0,-3.9361407650406224,-3.9361407650406224,1.0,,,0.0,,,,-3.9361407650406224,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
RETAIL.NS,17.760000228881836,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-16,43.790000915527344,2026-03-30,15.8100004196167,,37.80228080940247,29.80000066757202,51.06480104446411,53.01870720862845,1,0,1,0,1,0.0,-10.676195730440009,-10.676195730440009,7.0,,,7.0,,,,-1.5251708186342867,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ELIN.NS,86.94999694824219,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-23,234.0,2026-03-30,93.6500015258789,,203.9651003265381,163.82500076293945,270.49099960327146,57.370159498345785,1,0,1,0,1,0.0,-16.971029559233468,-16.971029559233468,29.0,,,29.0,,,,-0.5852079158356368,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
CHEMPLASTS.NS,165.1199951171875,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,451.2999877929688,2026-08-11,170.02000427246094,,391.1060713195801,310.65999603271484,524.4327835083008,57.7812754069305,1,0,1,0,1,0.0,-4.291556595422839,-4.291556595422839,1.0,,,0.0,,,,-4.291556595422839,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
KALAMANDIR.NS,78.97000122070312,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-10-28,223.02999877929688,2026-08-19,84.5,,193.3845790405273,153.76499938964844,259.04779846191406,59.16427172605449,1,0,1,0,1,0.0,-3.5881472773210223,-3.5881472773210223,1.0,,,0.0,,,,-3.5881472773210223,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
FISCHER.NS,34.02000045776367,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-11-03,119.4000015258789,2026-06-09,31.049999237060547,,100.49310103607178,75.22500038146973,142.3710021209717,66.14692938418503,1,0,1,0,1,0.0,-8.066742355153462,-8.066742355153462,5.0,,,5.0,,,,-1.6133484710306925,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
FILATFASH.NS,0.1800000071525573,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,0.6800000071525574,2026-03-30,0.1400000005960464,,0.5644400057494641,0.4100000038743019,0.8204000088572502,68.10998417563384,1,0,1,0,1,0.0,-4.756146119715039,-4.756146119715039,1.0,,,0.0,,,,-4.756146119715039,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
BALAMINES.NS,2105.699951171875,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,2443.60009765625,2026-08-05,1977.300048828125,,2343.811887207032,2210.4500732421875,2564.8381103515626,10.159174349051504,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
STARHEALTH.NS,540.7999877929688,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-30,624.9000244140625,2026-08-20,573.0,,613.7934191894532,598.9500122070312,638.3940307617188,11.892182143770151,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
URBANCO.NS,158.22000122070312,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,201.17999267578125,2026-03-04,100.6999969482422,,179.6772735900879,150.93999481201172,227.3047915649414,11.942118188156044,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SCODATUBES.NS,127.0999984741211,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,155.99000549316406,2026-08-19,124.45999908447266,,149.2425841217041,140.22500228881836,164.1878071594238,14.836640478917342,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MAMATA.NS,392.25,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-19,515.0,2026-03-30,297.0,,468.348,406.0,571.6800000000001,16.24817443439494,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
IGIL.NS,313.1000061035156,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-05-26,388.2999877929688,2026-07-24,325.6499938964844,,374.8928890991211,356.97499084472656,404.5889862060547,16.482810101865525,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
HIKAL.NS,211.5,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,282.70001220703125,2026-03-30,146.25,,253.49970959472657,214.4750061035156,318.1770153808594,16.567951758947604,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
CMRGREEN.NS,212.759994506836,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-06-10,268.9599914550781,2026-08-19,205.25,,255.3260532836914,237.10499572753903,285.52458923339844,16.67125552971304,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
RAYMONDREL.NS,580.0,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,734.9000244140625,2026-08-13,554.3499755859375,,696.2623139648438,644.625,781.843037109375,16.69806215746357,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SIGNPOST.NS,264.6499938964844,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-14,336.79998779296875,2026-08-20,263.29998779296875,,321.0709877929688,300.04998779296875,355.9099877929688,17.572747473797136,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
GLOBALE.NS,11.699999809265137,2026-09-15T15:20:00+05:30,WAITING FOR 0.786,2026-04-22,15.399999618530272,2026-08-12,10.029999732971191,,14.25081964302063,12.714999675750732,16.796199588775636,17.899460505801596,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ORKLAINDIA.NS,581.6500244140625,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-11-06,760.0,2026-02-17,533.25,,711.4755,646.625,818.9549999999999,18.2473571593031,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
VCL.NS,1.7100000381469729,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-01-09,2.450000047683716,2026-07-29,0.9700000286102296,,2.1332800436019896,1.7100000381469729,2.834800052642822,19.84174589381708,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
VAML.NS,406.0,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-06-15,537.0,2026-07-22,423.1499938964844,,512.6360986938477,480.0749969482422,566.6010015869141,20.8015196287478,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
LXCHEM.NS,167.8300018310547,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,241.0,2026-03-30,107.5999984741211,,212.4523996734619,174.29999923706055,275.6840003967285,21.003480267105285,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ELCIDIN.NS,102210.0,2026-09-15T15:05:00+05:30,WAITING FOR 0.786,2026-04-20,137000.0,2026-07-27,105505.0,,130260.07,121252.5,145188.7,21.53389753283566,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
BAJAJHFL.NS,84.0,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-16,117.0,2026-03-30,72.6500015258789,,107.50910032653807,94.82500076293944,128.53099960327148,21.86707939619412,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ROML.NS,43.0,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-10-24,60.5,2026-03-30,35.11000061035156,,55.06654013061524,47.80500030517578,67.10139984130859,21.912653495196853,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
JSWCEMENT.NS,116.87999725341795,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,162.14999389648438,2025-12-04,106.6500015258789,,150.2729955291748,134.39999771118164,176.5799919128418,22.221556280398858,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SEJALLTD.NS,618.3499755859375,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-06-19,839.25,2026-08-20,650.0999755859375,,798.7718947753906,744.6749877929688,888.4290063476562,22.587414550957195,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
PINELABS.NS,193.8000030517578,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-11-14,284.0,2026-05-27,134.72999572753906,,252.05621908569336,209.3649978637696,322.81020111083984,23.112389864949044,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
VISL.NS,31.68000030517578,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-03,44.77999877929688,2026-07-29,29.25,,41.45657904052735,37.01499938964844,48.81779846191407,23.582695344432857,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
PATELRMART.NS,207.44000244140625,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-08-26,305.0,2026-03-30,150.25,,271.8835,227.625,345.235,23.702614376596507,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
NATHBIOGEN.NS,146.80999755859375,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-04-30,204.0,2026-07-23,151.32000732421875,,192.7264815673828,177.66000366210938,217.69679809570312,23.82468856140836,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
NTPCGREEN.NS,85.86000061035156,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-04-27,119.9499969482422,2026-07-31,89.5,,113.43369760131836,104.7249984741211,127.86699615478516,24.30820609223121,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
IDEAFORGE.NS,708.0,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-06-08,992.25,2026-08-13,769.7999877929688,,944.6456973876952,881.0249938964844,1050.0870031738282,25.051265044885145,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MUTHOOTMF.NS,187.6100006103516,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-27,262.7699890136719,2026-08-17,206.0,,250.6212113647461,234.384994506836,277.5301861572266,25.14201029165486,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ELLEN.NS,355.1000061035156,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,559.7999877929688,2026-03-17,175.0,,477.4527904052735,367.3999938964844,659.8479846191406,25.62615336228361,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
EPACKPEB.NS,221.259994506836,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-11-07,344.0,2026-03-30,132.1699981689453,,298.6683796081543,238.08499908447263,399.0758004760742,25.917837436583103,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
BIRLANU.NS,1395.5,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-10,2086.89990234375,2026-03-30,1190.0999755859375,,1894.9847180175784,1638.4999389648438,2320.067883300781,26.35824517572416,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
DBL.NS,397.5,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,585.0,2026-07-24,381.5499877929688,,541.4616973876953,483.2749938964844,637.8970031738281,26.58760501107364,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
STUDDS.NS,410.7000122070313,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-11-18,600.0,2026-08-11,412.2999877929688,,559.8321973876953,506.1499938964844,648.8020031738281,26.63872958299805,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
IGL.NS,150.02999877929688,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-10-08,223.5,2026-04-02,141.74000549316406,,206.00336117553712,182.62000274658203,244.7575985717773,27.17109180978115,1,0,0,1,0,,-2.224616558055783,-2.224616558055783,62.0,,,,,,,-0.0358809122267061,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
DCMSIL.NS,69.25,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-03-19,105.2699966430664,2026-06-02,58.0,,95.1542173614502,81.6349983215332,117.56019577026368,27.22340436373004,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
CROMPTON.NS,226.1499938964844,2026-09-15T15:15:00+05:30,WAITING FOR 0.786,2025-09-02,337.5,2026-01-30,217.3999938964844,,311.7985986938477,277.4499969482422,368.7260015869141,27.469207737351294,1,0,0,1,0,,-8.871941108947327,-8.871941108947327,62.0,,,,,,,-0.1430958243378601,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
NUVOCO.NS,313.75,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,477.5,2026-03-24,276.25,,434.4325,376.875,529.825,27.779344317011272,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
BMWVENTLTD.NS,51.61000061035156,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-10-01,78.0,2026-03-30,48.0,,71.58,63.0,85.8,27.898853575926847,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
APCL.NS,99.4000015258789,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-02-03,148.77999877929688,2026-08-13,98.0199966430664,,137.91735832214357,123.39999771118164,161.9775993347168,27.927852784344143,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
FLAIR.NS,232.57000732421875,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-05-08,345.0,2026-07-24,242.8999938964844,,323.15059869384766,293.9499969482422,371.546001586914,28.030457543866355,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
CRAMC.NS,232.3999938964844,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-10-27,353.3999938964844,2026-03-09,214.1999969482422,,323.61119454956054,283.7999954223633,389.5919931030273,28.18542812773657,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
PARKHOTELS.NS,106.83000183105467,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-11,164.10000610351562,2026-03-30,95.0999984741211,,149.3340044708252,129.60000228881836,182.04000808715816,28.46237385141196,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ALLTIME.NS,215.3000030517578,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,334.8999938964844,2026-03-30,186.0,,303.0353952026367,260.4499969482422,373.6139923095704,28.952192892256413,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
XTGLOBAL.NS,29.6200008392334,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,46.25,2026-01-27,25.200000762939453,,41.74530016326904,35.72500038146973,51.72299980163574,29.04590283603825,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SSDL.NS,60.220001220703125,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,95.83000183105467,2026-03-30,46.150001525878906,,85.19848176574706,70.9900016784668,108.7468019104004,29.31798786476288,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
LOYALTEX.NS,210.0,2026-09-15T14:35:00+05:30,WAITING FOR 0.786,2026-02-09,333.989990234375,2026-04-02,170.0399932861328,,298.9046908874512,252.0149917602539,376.616989440918,29.743491352876468,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
